_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,767,ISRAIR AIRLINES,2026-03-10 09:00:00,2026-03-10 10:28:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
2,153,AIR HAIFA,2026-03-10 09:15:00,2026-03-10 10:30:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
3,154,AIR HAIFA,2026-03-10 11:10:00,2026-03-10 11:14:00,ATHENS,GREECE,3,,,LANDED
4,415,EL AL ISRAEL AIRLINES,2026-03-10 10:10:00,2026-03-10 11:18:00,LONDON,UNITED KINGDOM,3,G1-G9,G,DEPARTED
5,994,ISRAIR AIRLINES,2026-03-10 11:00:00,2026-03-10 11:25:00,LARNACA,CYPRUS,3,,,LANDED
6,155,AIR HAIFA,2026-03-10 11:55:00,2026-03-10 12:17:00,ATHENS,GREECE,3,G12-G13,G,DEPARTED
7,911,ISRAIR AIRLINES,2026-03-10 12:00:00,2026-03-10 12:38:00,ZANZIBAR,TANZANIA,3,G15-G18,G,DEPARTED
8,766,ISRAIR AIRLINES,2026-03-10 13:00:00,2026-03-10 12:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,1510,EL AL ISRAEL AIRLINES,2026-03-10 13:10:00,2026-03-10 13:55:00,TBILISI,GEORGIA,3,,,LANDED
10,1004,EL AL ISRAEL AIRLINES,2026-03-10 12:10:00,2026-03-10 14:00:00,NEW YORK,UNITED STATES,3,,,LANDED
11,7734,TRAVAIR,2026-03-10 14:00:00,2026-03-10 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
12,719,ISRAIR AIRLINES,2026-03-10 13:55:00,2026-03-10 14:03:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
13,487,EL AL ISRAEL AIRLINES,2026-03-10 15:00:00,2026-03-10 15:00:00,MILAN,ITALY,3,G1-G11,G,CANCELED
14,242,EL AL ISRAEL AIRLINES,2026-03-10 14:00:00,2026-03-10 15:08:00,GENEVA,SWITZERLAND,3,,,LANDED
