_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2098,WIZZAIR,2026-02-21 11:00:00,2026-02-21 11:16:00,KRAKOW,POLAND,1,361-365,D,DEPARTED
2,2363,EMIRATES,2026-02-21 11:45:00,2026-02-21 11:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1211,FLYDUBAI,2026-02-21 11:45:00,2026-02-21 11:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,7512,WIZZ AIR MALTA,2026-02-21 12:00:00,2026-02-21 11:37:00,ATHENS,GREECE,3,,,LANDED
5,085,UNITED AIRLINES,2026-02-21 11:30:00,2026-02-21 11:38:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
6,235,DELTA AIRLINES,2026-02-21 11:35:00,2026-02-21 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
7,4001,EL AL ISRAEL AIRLINES,2026-02-21 11:35:00,2026-02-21 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
8,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-21 11:35:00,2026-02-21 11:45:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
9,4428,WIZZAIR,2026-02-21 09:15:00,2026-02-21 12:04:00,SOFIA,BULGARIA,1,349-353,C,DEPARTED
10,6406,WIZZ AIR MALTA,2026-02-21 12:05:00,2026-02-21 12:13:00,MILAN,ITALY,1,349-355,C,DEPARTED
11,022,AZERBAIJAN AIRLINES,2026-02-21 12:00:00,2026-02-21 12:15:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
12,9951,EL AL ISRAEL AIRLINES,2026-02-21 12:00:00,2026-02-21 12:15:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
13,4606,WIZZAIR,2026-02-21 12:10:00,2026-02-21 12:26:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
14,2268,EMIRATES,2026-02-21 12:45:00,2026-02-21 12:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1635,FLYDUBAI,2026-02-21 12:45:00,2026-02-21 12:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,2364,EMIRATES,2026-02-21 12:55:00,2026-02-21 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,1212,FLYDUBAI,2026-02-21 12:55:00,2026-02-21 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,7511,WIZZ AIR MALTA,2026-02-21 12:55:00,2026-02-21 13:01:00,ATHENS,GREECE,1,349-355,C,DEPARTED
19,418,ETHIOPIAN AIRLINES,2026-02-21 13:35:00,2026-02-21 13:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8808,EL AL ISRAEL AIRLINES,2026-02-21 13:35:00,2026-02-21 13:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,139,AIR INDIA,2026-02-21 09:55:00,2026-02-21 13:09:00,NEW DELHI,INDIA,3,,,LANDED
22,806,ITALIA TRASPORTO AEREO,2026-02-21 13:35:00,2026-02-21 13:17:00,ROME,ITALY,3,,,LANDED
23,1841,ARKIA  ISRAELI  AIRLINES,2026-02-21 13:20:00,2026-02-21 13:33:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
24,2448,EMIRATES,2026-02-21 13:55:00,2026-02-21 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1081,FLYDUBAI,2026-02-21 13:55:00,2026-02-21 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,212,ARKIA  ISRAELI  AIRLINES,2026-02-21 13:55:00,2026-02-21 13:49:00,ATHENS,GREECE,3,,,LANDED
27,962,AIR FRANCE,2026-02-21 14:10:00,2026-02-21 13:56:00,PARIS,FRANCE,3,,,LANDED
28,5301,WIZZ UK,2026-02-21 14:25:00,2026-02-21 14:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
29,2269,EMIRATES,2026-02-21 13:50:00,2026-02-21 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,1636,FLYDUBAI,2026-02-21 13:50:00,2026-02-21 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,594,ETIHAD AIRWAYS,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
32,9601,EL AL ISRAEL AIRLINES,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
33,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
34,2594,SRILANKA AIRLINES,2026-02-21 14:10:00,2026-02-21 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-70,C,DEPARTED
35,419,ETHIOPIAN AIRLINES,2026-02-21 14:40:00,2026-02-21 14:24:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
36,8809,EL AL ISRAEL AIRLINES,2026-02-21 14:40:00,2026-02-21 14:24:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
37,815,ARKIA  ISRAELI  AIRLINES,2026-02-21 14:30:00,2026-02-21 14:36:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
38,6172,AIR CANADA,2026-02-21 14:45:00,2026-02-21 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
39,5621,ALL NIPPON AIRWAYS,2026-02-21 14:45:00,2026-02-21 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
40,079,AUSTRIAN AIRLINES,2026-02-21 14:45:00,2026-02-21 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
41,2449,EMIRATES,2026-02-21 15:10:00,2026-02-21 15:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
42,1082,FLYDUBAI,2026-02-21 15:10:00,2026-02-21 15:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
43,807,ITALIA TRASPORTO AEREO,2026-02-21 14:55:00,2026-02-21 15:07:00,ROME,ITALY,3,7-11,A,DEPARTED
44,5233,LUFTHANSA,2026-02-21 14:55:00,2026-02-21 15:07:00,ROME,ITALY,3,7-11,A,DEPARTED
45,140,AIR INDIA,2026-02-21 11:40:00,2026-02-21 15:09:00,NEW DELHI,INDIA,3,27-33,A,DEPARTED
46,1417,ARKIA  ISRAELI  AIRLINES,2026-02-21 15:10:00,2026-02-21 15:16:00,TBILISI,GEORGIA,3,56-64,C,DEPARTED
47,9020,AIR CANADA,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
48,686,LUFTHANSA,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
49,5459,ALL NIPPON AIRWAYS,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
50,7173,BRUSSELS AIRLINES,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
51,9120,UNITED AIRLINES,2026-02-21 15:30:00,2026-02-21 15:31:00,FRANKFURT,GERMANY,3,,,LANDED
52,5302,WIZZ UK,2026-02-21 15:20:00,2026-02-21 15:31:00,LONDON LUTON,UNITED KINGDOM,3,42-46,B,DEPARTED
53,1842,ARKIA  ISRAELI  AIRLINES,2026-02-21 16:05:00,2026-02-21 15:40:00,RAMON,ISRAEL,3,,,LANDED
54,597,ETIHAD AIRWAYS,2026-02-21 16:20:00,2026-02-21 15:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
55,9605,EL AL ISRAEL AIRLINES,2026-02-21 16:20:00,2026-02-21 15:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
56,463,K.L.M.,2026-02-21 15:40:00,2026-02-21 15:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
57,680,LUFTHANSA,2026-02-21 16:05:00,2026-02-21 15:54:00,MUNICH,GERMANY,3,,,LANDED
58,7171,BRUSSELS AIRLINES,2026-02-21 16:05:00,2026-02-21 15:54:00,MUNICH,GERMANY,3,,,LANDED
