_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4547,WIZZAIR,2025-06-11 13:25:00,2025-06-11 13:19:00,VARNA,BULGARIA,3,,,LANDED
2,911,ISRAIR AIRLINES,2025-06-11 13:05:00,2025-06-11 13:19:00,ZANZIBAR,TANZANIA,3,G1-G5,G,DEPARTED
3,7874,AERO MEXICO,2025-06-11 13:55:00,2025-06-11 13:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,6462,JETBLUE AIRWAYS CORPORATION,2025-06-11 13:55:00,2025-06-11 13:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,7429,DELTA AIRLINES,2025-06-11 13:55:00,2025-06-11 13:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,006,EL AL ISRAEL AIRLINES,2025-06-11 13:55:00,2025-06-11 13:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,574,EL AL ISRAEL AIRLINES,2025-06-11 13:30:00,2025-06-11 13:25:00,BUCHAREST,ROMANIA,3,,,LANDED
8,703,BLUE BIRD AIRWAYS,2025-06-11 13:00:00,2025-06-11 13:27:00,ATHENS,GREECE,3,,,LANDED
9,023,RED WINGS AIRLINES,2025-06-11 13:50:00,2025-06-11 13:29:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
10,357,ISRAIR AIRLINES,2025-06-11 13:15:00,2025-06-11 13:33:00,VERONA,ITALY,1,316-320,A,DEPARTED
11,216,TUS AIRWAYS,2025-06-11 13:00:00,2025-06-11 13:35:00,THESSALONIKI,GREECE,3,23-33,A,DEPARTED
12,582,ISRAIR AIRLINES,2025-06-11 13:40:00,2025-06-11 13:40:00,LARNACA,CYPRUS,3,,,CANCELED
13,588,ISRAIR AIRLINES,2025-06-11 13:35:00,2025-06-11 13:41:00,LARNACA,CYPRUS,3,,,LANDED
14,022,AZERBAIJAN AIRLINES,2025-06-11 13:10:00,2025-06-11 13:42:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
15,9951,EL AL ISRAEL AIRLINES,2025-06-11 13:10:00,2025-06-11 13:42:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
16,543,QANOT SHARQ,2025-06-11 14:05:00,2025-06-11 13:50:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
17,702,BLUE BIRD AIRWAYS,2025-06-11 13:30:00,2025-06-11 13:52:00,ATHENS,GREECE,3,24-33,A,DEPARTED
18,297,EL AL ISRAEL AIRLINES,2025-06-11 13:45:00,2025-06-11 13:57:00,MADRID,SPAIN,3,78-99,D,DEPARTED
