_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,354,EL AL ISRAEL AIRLINES,2026-01-05 15:35:00,2026-01-05 15:50:00,MUNICH,GERMANY,3,,,LANDED
2,3178,SAS,2026-01-05 15:35:00,2026-01-05 15:50:00,MUNICH,GERMANY,3,,,LANDED
3,888,ISRAIR AIRLINES,2026-01-05 14:00:00,2026-01-05 15:53:00,BATUMI,GEORGIA,3,,,LANDED
4,387,EL AL ISRAEL AIRLINES,2026-01-05 15:45:00,2026-01-05 15:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,3183,SAS,2026-01-05 15:45:00,2026-01-05 15:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,213,ARKIA  ISRAELI  AIRLINES,2026-01-05 16:00:00,2026-01-05 16:00:00,ATHENS,GREECE,3,G1-G9,G,CANCELED
7,072,UNITED AIRLINES,2026-01-05 16:30:00,2026-01-05 16:02:00,WASHINGTON,UNITED STATES,3,,,LANDED
8,417,ARKIA  ISRAELI  AIRLINES,2026-01-05 14:15:00,2026-01-05 16:10:00,TBILISI,GEORGIA,1,332-338,B,DEPARTED
9,7713,IBERIA,2026-01-05 16:10:00,2026-01-05 16:11:00,BARCELONA,SPAIN,3,,,LANDED
10,394,EL AL ISRAEL AIRLINES,2026-01-05 16:10:00,2026-01-05 16:11:00,BARCELONA,SPAIN,3,,,LANDED
11,662,ISRAIR AIRLINES,2026-01-05 15:50:00,2026-01-05 16:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,680,LUFTHANSA,2026-01-05 16:05:00,2026-01-05 16:16:00,MUNICH,GERMANY,3,,,LANDED
13,7171,BRUSSELS AIRLINES,2026-01-05 16:05:00,2026-01-05 16:16:00,MUNICH,GERMANY,3,,,LANDED
14,9471,UNITED AIRLINES,2026-01-05 16:05:00,2026-01-05 16:16:00,MUNICH,GERMANY,3,,,LANDED
15,597,ETIHAD AIRWAYS,2026-01-05 16:20:00,2026-01-05 16:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9605,EL AL ISRAEL AIRLINES,2026-01-05 16:20:00,2026-01-05 16:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,6803,AERO MEXICO,2026-01-05 16:05:00,2026-01-05 16:23:00,MADRID,SPAIN,3,49-55,B,DEPARTED
18,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-01-05 16:05:00,2026-01-05 16:23:00,MADRID,SPAIN,3,49-55,B,DEPARTED
19,1302,AIR EUROPA,2026-01-05 16:05:00,2026-01-05 16:23:00,MADRID,SPAIN,3,49-55,B,DEPARTED
20,382,EL AL ISRAEL AIRLINES,2026-01-05 16:00:00,2026-01-05 16:25:00,MILAN,ITALY,3,,,LANDED
21,3184,SAS,2026-01-05 16:00:00,2026-01-05 16:25:00,MILAN,ITALY,3,,,LANDED
22,882,ISRAIR AIRLINES,2026-01-05 15:40:00,2026-01-05 16:26:00,BAKU,AZERBAIJAN,3,,,LANDED
23,886A,ISRAIR AIRLINES,2026-01-05 14:00:00,2026-01-05 16:28:00,BATUMI,GEORGIA,3,,,LANDED
24,5142,EL AL ISRAEL AIRLINES,2026-01-05 16:45:00,2026-01-05 16:31:00,LARNACA,CYPRUS,3,,,LANDED
25,963,AIR FRANCE,2026-01-05 15:55:00,2026-01-05 16:32:00,PARIS,FRANCE,3,12-18,A,DEPARTED
26,7978,EUROWINGS,2026-01-05 15:35:00,2026-01-05 16:36:00,HAMBURG,GERMANY,3,,,LANDED
27,3270,WIZZ AIR MALTA,2026-01-05 15:35:00,2026-01-05 16:38:00,BUCHAREST,ROMANIA,3,G10-G13,G,DEPARTED
28,048,ISRAIR AIRLINES,2026-01-05 12:45:00,2026-01-05 16:39:00,RAMON,ISRAEL,3,,,LANDED
29,764,ISRAIR AIRLINES,2026-01-05 16:30:00,2026-01-05 16:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,080,AUSTRIAN AIRLINES,2026-01-05 15:40:00,2026-01-05 16:43:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
31,346,EL AL ISRAEL AIRLINES,2026-01-05 16:00:00,2026-01-05 16:47:00,GENEVA,SWITZERLAND,3,,,LANDED
32,605,ARKIA  ISRAELI  AIRLINES,2026-01-05 16:15:00,2026-01-05 16:48:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G9,G,DEPARTED
33,341,ISRAIR AIRLINES,2026-01-05 15:15:00,2026-01-05 16:53:00,ROME,ITALY,1,369-372,D,DEPARTED
34,886,ISRAIR AIRLINES,2026-01-05 13:55:00,2026-01-05 16:53:00,BATUMI,GEORGIA,3,,,LANDED
35,090,UNITED AIRLINES,2026-01-05 17:00:00,2026-01-05 16:55:00,NEWARK,UNITED STATES,3,,,LANDED
36,1292,ARKIA  ISRAELI  AIRLINES,2026-01-05 17:00:00,2026-01-05 16:58:00,BUDAPEST,HUNGARY,3,,,LANDED
37,890,ISRAIR AIRLINES,2026-01-03 20:30:00,2026-01-05 17:00:00,KUTAISI,GEORGIA,3,,,CANCELED
38,249,DELTA AIRLINES,2026-01-05 14:05:00,2026-01-05 17:01:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
39,4006,EL AL ISRAEL AIRLINES,2026-01-05 14:05:00,2026-01-05 17:01:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
40,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-05 14:05:00,2026-01-05 17:01:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
