_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,546,EL AL ISRAEL AIRLINES,2026-05-19 22:55:00,2026-05-19 23:00:00,ATHENS,GREECE,3,,,LANDED
2,084,EL AL ISRAEL AIRLINES,2026-05-19 22:55:00,2026-05-19 23:07:00,BANGKOK,THAILAND,3,,,LANDED
3,5019,QANTAS AIRWAYS,2026-05-19 22:55:00,2026-05-19 23:07:00,BANGKOK,THAILAND,3,,,LANDED
4,457,HISKY,2026-05-19 22:40:00,2026-05-19 23:11:00,CHISINAU,MOLDOVA,3,,,LANDED
5,828,ARKIA  ISRAELI  AIRLINES,2026-05-19 22:50:00,2026-05-19 23:20:00,RAMON,ISRAEL,3,,,LANDED
6,170,ARKIA  ISRAELI  AIRLINES,2026-05-19 23:25:00,2026-05-19 23:22:00,LARNACA,CYPRUS,3,,,LANDED
7,9490,EL AL ISRAEL AIRLINES,2026-05-19 23:20:00,2026-05-19 23:27:00,BUCHAREST,ROMANIA,3,,,LANDED
8,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-19 23:20:00,2026-05-19 23:27:00,BUCHAREST,ROMANIA,3,,,LANDED
9,991,ARKIA  ISRAELI  AIRLINES,2026-05-19 23:55:00,2026-05-19 23:55:00,NEW YORK,UNITED STATES,3,34-39,B,CANCELED
10,6516,FLYONE,2026-05-19 23:10:00,2026-05-19 23:59:00,CHISINAU,MOLDOVA,3,42-44,B,DEPARTED
11,5138,EL AL ISRAEL AIRLINES,2026-05-20 00:15:00,2026-05-20 00:02:00,PAPHOS,CYPRUS,3,,,LANDED
12,721,SKY EXPRESS S.A.,2026-05-19 23:30:00,2026-05-20 00:09:00,ATHENS,GREECE,3,12-15,A,DEPARTED
13,7895,AERO MEXICO,2026-05-20 00:05:00,2026-05-20 00:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,7426,DELTA AIRLINES,2026-05-20 00:05:00,2026-05-20 00:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,003,EL AL ISRAEL AIRLINES,2026-05-20 00:05:00,2026-05-20 00:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,995,ARKIA  ISRAELI  AIRLINES,2026-05-19 23:55:00,2026-05-20 00:22:00,NEW YORK,UNITED STATES,3,34-41,B,DEPARTED
17,116,ISRAIR AIRLINES,2026-05-20 00:05:00,2026-05-20 00:23:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
18,274,ARKIA  ISRAELI  AIRLINES,2026-05-20 00:30:00,2026-05-20 00:28:00,BARCELONA,SPAIN,3,,,LANDED
19,418,ARKIA  ISRAELI  AIRLINES,2026-05-20 00:35:00,2026-05-20 00:36:00,TBILISI,GEORGIA,3,,,LANDED
20,7851,AEROLINEAS ARGENTINAS S.A.,2026-05-20 00:15:00,2026-05-20 00:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
21,7437,DELTA AIRLINES,2026-05-20 00:15:00,2026-05-20 00:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
22,017,EL AL ISRAEL AIRLINES,2026-05-20 00:15:00,2026-05-20 00:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
23,027,EL AL ISRAEL AIRLINES,2026-05-20 00:30:00,2026-05-20 00:45:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
24,282,EL AL ISRAEL AIRLINES,2026-05-20 00:40:00,2026-05-20 00:48:00,MILAN,ITALY,3,,,LANDED
25,9491,EL AL ISRAEL AIRLINES,2026-05-20 00:20:00,2026-05-20 00:48:00,BUCHAREST,ROMANIA,3,28-30,A,DEPARTED
26,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-20 00:20:00,2026-05-20 00:48:00,BUCHAREST,ROMANIA,3,28-30,A,DEPARTED
27,611,ARKIA  ISRAELI  AIRLINES,2026-05-20 00:25:00,2026-05-20 00:55:00,MAHE SEYCHELLES,SEYCHELLES,3,46-49,B,DEPARTED
28,458,HISKY,2026-05-19 23:40:00,2026-05-20 01:01:00,CHISINAU,MOLDOVA,3,18-21,A,DEPARTED
29,352,EL AL ISRAEL AIRLINES,2026-05-20 00:45:00,2026-05-20 01:01:00,MUNICH,GERMANY,3,,,LANDED
30,544,EL AL ISRAEL AIRLINES,2026-05-20 00:50:00,2026-05-20 01:08:00,ATHENS,GREECE,3,,,LANDED
31,083,EL AL ISRAEL AIRLINES,2026-05-20 00:55:00,2026-05-20 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,572,EL AL ISRAEL AIRLINES,2026-05-20 00:50:00,2026-05-20 01:15:00,BUCHAREST,ROMANIA,3,,,LANDED
33,5018,QANTAS AIRWAYS,2026-05-20 00:55:00,2026-05-20 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-05-20 00:50:00,2026-05-20 01:15:00,BUCHAREST,ROMANIA,3,,,LANDED
35,356,EL AL ISRAEL AIRLINES,2026-05-20 00:45:00,2026-05-20 01:17:00,FRANKFURT,GERMANY,3,,,LANDED
36,595,ARKIA  ISRAELI  AIRLINES,2026-05-20 00:55:00,2026-05-20 01:18:00,HANOI,VIETNAM,3,50-55,B,DEPARTED
37,7435,DELTA AIRLINES,2026-05-20 01:05:00,2026-05-20 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
38,015,EL AL ISRAEL AIRLINES,2026-05-20 01:05:00,2026-05-20 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
39,7875,AERO MEXICO,2026-05-20 01:05:00,2026-05-20 01:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,7428,DELTA AIRLINES,2026-05-20 01:05:00,2026-05-20 01:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,005,EL AL ISRAEL AIRLINES,2026-05-20 01:05:00,2026-05-20 01:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
42,412,ARKIA  ISRAELI  AIRLINES,2026-05-20 02:10:00,2026-05-20 01:36:00,TIRANA,ALBANIA,3,,,LANDED
43,7869,AERO MEXICO,2026-05-20 01:00:00,2026-05-20 01:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,7424,DELTA AIRLINES,2026-05-20 01:00:00,2026-05-20 01:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,001,EL AL ISRAEL AIRLINES,2026-05-20 01:00:00,2026-05-20 01:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,371,CENTRUM AIR,2026-05-19 22:40:00,2026-05-20 01:47:00,TASHKENT,UZBEKISTAN,3,,,LANDED
47,372,EL AL ISRAEL AIRLINES,2026-05-20 01:50:00,2026-05-20 01:48:00,LISBON,PORTUGAL,3,,,LANDED
48,364,EL AL ISRAEL AIRLINES,2026-05-20 02:00:00,2026-05-20 01:53:00,VIENNA,AUSTRIA,3,,,LANDED
49,344,EL AL ISRAEL AIRLINES,2026-05-20 02:10:00,2026-05-20 01:56:00,ZURICH,SWITZERLAND,3,,,LANDED
50,3190,SAS,2026-05-20 02:10:00,2026-05-20 01:56:00,ZURICH,SWITZERLAND,3,,,LANDED
51,562,ISRAIR AIRLINES,2026-05-20 02:05:00,2026-05-20 02:05:00,ATHENS,GREECE,3,,,LANDED
52,461,TUS AIRWAYS,2026-05-20 01:55:00,2026-05-20 02:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
53,290,EL AL ISRAEL AIRLINES,2026-05-20 02:25:00,2026-05-20 02:20:00,VENICE,ITALY,3,,,LANDED
54,5196,EL AL ISRAEL AIRLINES,2026-05-20 02:35:00,2026-05-20 02:21:00,BELGRADE,SERBIA,3,,,LANDED
55,928,AEGEAN  AIRLINES,2026-05-20 02:55:00,2026-05-20 02:39:00,ATHENS,GREECE,3,,,LANDED
56,4977,EMIRATES,2026-05-20 02:55:00,2026-05-20 02:39:00,ATHENS,GREECE,3,,,LANDED
57,7622,AIR SERBIA,2026-05-20 02:55:00,2026-05-20 02:39:00,ATHENS,GREECE,3,,,LANDED
58,2524,EL AL ISRAEL AIRLINES,2026-05-20 03:05:00,2026-05-20 02:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
59,7074,AIR FRANCE,2026-05-19 22:55:00,2026-05-20 02:45:00,PARIS,FRANCE,3,,,LANDED
60,7890,AERO MEXICO,2026-05-19 22:55:00,2026-05-20 02:45:00,PARIS,FRANCE,3,,,LANDED
61,328,EL AL ISRAEL AIRLINES,2026-05-19 22:55:00,2026-05-20 02:45:00,PARIS,FRANCE,3,,,LANDED
62,352,ISRAIR AIRLINES,2026-05-20 02:05:00,2026-05-20 03:03:00,VERONA,ITALY,3,,,LANDED
63,7850,AERO MEXICO,2026-05-20 03:05:00,2026-05-20 03:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
64,2474,K.L.M.,2026-05-20 03:05:00,2026-05-20 03:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
65,336,EL AL ISRAEL AIRLINES,2026-05-20 03:05:00,2026-05-20 03:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
