_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,714,ISRAIR AIRLINES,2025-06-29 22:45:00,2025-06-29 22:14:00,VARNA,BULGARIA,3,,,LANDED
2,5133,EL AL ISRAEL AIRLINES,2025-06-29 22:15:00,2025-06-29 22:15:00,LARNACA,CYPRUS,3,78-99,D,CANCELED
3,946,ISRAIR AIRLINES,2025-06-29 22:25:00,2025-06-29 22:17:00,ATHENS,GREECE,3,,,LANDED
4,2450,EMIRATES,2025-06-29 22:40:00,2025-06-29 22:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1625,FLYDUBAI,2025-06-29 22:40:00,2025-06-29 22:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,081,EL AL ISRAEL AIRLINES,2025-06-29 22:20:00,2025-06-29 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,5020,QANTAS AIRWAYS,2025-06-29 22:20:00,2025-06-29 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,4584,THAI AIRWAYS,2025-06-29 22:20:00,2025-06-29 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,3298,VIETNAM AIRLINES,2025-06-29 22:20:00,2025-06-29 22:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,546,EL AL ISRAEL AIRLINES,2025-06-29 22:35:00,2025-06-29 22:37:00,ATHENS,GREECE,3,,,LANDED
11,2345,EMIRATES,2025-06-29 23:35:00,2025-06-29 23:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1807,FLYDUBAI,2025-06-29 23:35:00,2025-06-29 23:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1106,EL AL ISRAEL AIRLINES,2025-06-29 23:35:00,2025-06-29 23:17:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,457,HISKY,2025-06-29 21:55:00,2025-06-29 23:20:00,CHISINAU,MOLDOVA,3,,,LANDED
15,5134,EL AL ISRAEL AIRLINES,2025-06-29 23:45:00,2025-06-29 23:36:00,LARNACA,CYPRUS,3,,,LANDED
16,256,ISRAIR AIRLINES,2025-06-30 00:05:00,2025-06-29 23:45:00,BERLIN,GERMANY,3,,,LANDED
17,2451,EMIRATES,2025-06-29 23:50:00,2025-06-30 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,1626,FLYDUBAI,2025-06-29 23:50:00,2025-06-30 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,118,ISRAIR AIRLINES,2025-06-29 23:55:00,2025-06-30 00:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
20,2074,FLYYO,2025-06-29 23:45:00,2025-06-30 00:13:00,KAUNAS,LITHUANIA,3,,,LANDED
21,5245,EL AL ISRAEL AIRLINES,2025-06-30 00:05:00,2025-06-30 00:20:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
22,786,ISRAIR AIRLINES,2025-06-30 00:35:00,2025-06-30 00:35:00,BUDAPEST,HUNGARY,3,,,CANCELED
23,458,HISKY,2025-06-29 23:35:00,2025-06-30 00:46:00,CHISINAU,MOLDOVA,3,53-55,B,DEPARTED
24,6483,JETBLUE AIRWAYS CORPORATION,2025-06-30 00:30:00,2025-06-30 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,7443,DELTA AIRLINES,2025-06-30 00:30:00,2025-06-30 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
26,027,EL AL ISRAEL AIRLINES,2025-06-30 00:30:00,2025-06-30 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
27,2346,EMIRATES,2025-06-30 00:50:00,2025-06-30 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,1808,FLYDUBAI,2025-06-30 00:50:00,2025-06-30 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,572,EL AL ISRAEL AIRLINES,2025-06-30 00:55:00,2025-06-30 00:57:00,BUCHAREST,ROMANIA,3,,,LANDED
30,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-06-29 23:20:00,2025-06-30 01:07:00,BUCHAREST,ROMANIA,3,,,LANDED
31,083,EL AL ISRAEL AIRLINES,2025-06-30 00:55:00,2025-06-30 01:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,5018,QANTAS AIRWAYS,2025-06-30 00:55:00,2025-06-30 01:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,4586,THAI AIRWAYS,2025-06-30 00:55:00,2025-06-30 01:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,7869,AERO MEXICO,2025-06-30 01:00:00,2025-06-30 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-30 01:00:00,2025-06-30 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,6451,JETBLUE AIRWAYS CORPORATION,2025-06-30 01:00:00,2025-06-30 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,7424,DELTA AIRLINES,2025-06-30 01:00:00,2025-06-30 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,001,EL AL ISRAEL AIRLINES,2025-06-30 01:00:00,2025-06-30 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,7875,AERO MEXICO,2025-06-30 01:05:00,2025-06-30 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,6461,JETBLUE AIRWAYS CORPORATION,2025-06-30 01:05:00,2025-06-30 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,7428,DELTA AIRLINES,2025-06-30 01:05:00,2025-06-30 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
42,005,EL AL ISRAEL AIRLINES,2025-06-30 01:05:00,2025-06-30 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,084,EL AL ISRAEL AIRLINES,2025-06-30 00:10:00,2025-06-30 01:30:00,BANGKOK,THAILAND,3,,,LANDED
44,5019,QANTAS AIRWAYS,2025-06-30 00:10:00,2025-06-30 01:30:00,BANGKOK,THAILAND,3,,,LANDED
45,4585,THAI AIRWAYS,2025-06-30 00:10:00,2025-06-30 01:30:00,BANGKOK,THAILAND,3,,,LANDED
46,3295,VIETNAM AIRLINES,2025-06-30 00:10:00,2025-06-30 01:30:00,BANGKOK,THAILAND,3,,,LANDED
47,2113,FLYYO,2025-06-30 00:45:00,2025-06-30 01:34:00,LARNACA,CYPRUS,3,41-44,B,DEPARTED
48,6481,JETBLUE AIRWAYS CORPORATION,2025-06-30 01:20:00,2025-06-30 01:39:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
49,7441,DELTA AIRLINES,2025-06-30 01:20:00,2025-06-30 01:39:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
50,025,EL AL ISRAEL AIRLINES,2025-06-30 01:20:00,2025-06-30 01:39:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
51,544,EL AL ISRAEL AIRLINES,2025-06-30 00:50:00,2025-06-30 01:46:00,ATHENS,GREECE,3,,,LANDED
52,948,ISRAIR AIRLINES,2025-06-30 01:50:00,2025-06-30 01:50:00,ATHENS,GREECE,3,,,CANCELED
53,364,EL AL ISRAEL AIRLINES,2025-06-30 02:00:00,2025-06-30 01:55:00,VIENNA,AUSTRIA,3,,,LANDED
54,5246,EL AL ISRAEL AIRLINES,2025-06-30 02:00:00,2025-06-30 02:00:00,THESSALONIKI,GREECE,3,,,CANCELED
55,344,EL AL ISRAEL AIRLINES,2025-06-30 02:10:00,2025-06-30 02:03:00,ZURICH,SWITZERLAND,3,,,LANDED
56,3190,SAS,2025-06-30 02:10:00,2025-06-30 02:03:00,ZURICH,SWITZERLAND,3,,,LANDED
57,7874,AEROLINEAS ARGENTINAS S.A.,2025-06-30 02:10:00,2025-06-30 02:17:00,ROME,ITALY,3,,,LANDED
58,384,EL AL ISRAEL AIRLINES,2025-06-30 02:10:00,2025-06-30 02:17:00,ROME,ITALY,3,,,LANDED
59,3166,SAS,2025-06-30 02:10:00,2025-06-30 02:17:00,ROME,ITALY,3,,,LANDED
60,8897,AIR PORTUGAL,2025-06-30 02:10:00,2025-06-30 02:17:00,ROME,ITALY,3,,,LANDED
61,2154,TAROM - ROMANIAN AIR TRANSPORT,2025-06-30 00:20:00,2025-06-30 02:21:00,BUCHAREST,ROMANIA,3,50-52,B,DEPARTED
62,2524,EL AL ISRAEL AIRLINES,2025-06-30 03:05:00,2025-06-30 02:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
63,5131,EL AL ISRAEL AIRLINES,2025-06-30 02:50:00,2025-06-30 02:50:00,LARNACA,CYPRUS,3,78-99,D,CANCELED
64,7850,AERO MEXICO,2025-06-30 03:10:00,2025-06-30 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
65,2474,K.L.M.,2025-06-30 03:10:00,2025-06-30 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
66,336,EL AL ISRAEL AIRLINES,2025-06-30 03:10:00,2025-06-30 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
67,3152,SAS,2025-06-30 03:10:00,2025-06-30 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
68,5110,EL AL ISRAEL AIRLINES,2025-06-30 03:20:00,2025-06-30 03:46:00,TBILISI,GEORGIA,3,,,LANDED
69,2368,EL AL ISRAEL AIRLINES,2025-06-30 03:40:00,2025-06-30 03:50:00,BUDAPEST,HUNGARY,3,,,LANDED
70,388,EL AL ISRAEL AIRLINES,2025-06-30 03:40:00,2025-06-30 03:53:00,MILAN,ITALY,3,,,LANDED
71,3180,SAS,2025-06-30 03:40:00,2025-06-30 03:53:00,MILAN,ITALY,3,,,LANDED
72,8901,AIR PORTUGAL,2025-06-30 03:40:00,2025-06-30 03:53:00,MILAN,ITALY,3,,,LANDED
73,826,ISRAIR AIRLINES,2025-06-30 03:25:00,2025-06-30 03:55:00,VILNIUS,LITHUANIA,3,,,LANDED
74,7865,AEROLINEAS ARGENTINAS S.A.,2025-06-30 03:50:00,2025-06-30 04:04:00,NEW YORK,UNITED STATES,3,,,LANDED
75,6454,JETBLUE AIRWAYS CORPORATION,2025-06-30 03:50:00,2025-06-30 04:04:00,NEW YORK,UNITED STATES,3,,,LANDED
76,7427,DELTA AIRLINES,2025-06-30 03:50:00,2025-06-30 04:04:00,NEW YORK,UNITED STATES,3,,,LANDED
77,004,EL AL ISRAEL AIRLINES,2025-06-30 03:50:00,2025-06-30 04:04:00,NEW YORK,UNITED STATES,3,,,LANDED
78,1286,SMARTWINGS,2025-06-30 04:35:00,2025-06-30 04:18:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
79,7878,AERO MEXICO,2025-06-30 04:25:00,2025-06-30 04:31:00,MADRID,SPAIN,3,,,LANDED
80,7870,AEROLINEAS ARGENTINAS S.A.,2025-06-30 04:25:00,2025-06-30 04:31:00,MADRID,SPAIN,3,,,LANDED
81,7717,IBERIA,2025-06-30 04:25:00,2025-06-30 04:31:00,MADRID,SPAIN,3,,,LANDED
82,398,EL AL ISRAEL AIRLINES,2025-06-30 04:25:00,2025-06-30 04:31:00,MADRID,SPAIN,3,,,LANDED
83,7876,AERO MEXICO,2025-06-30 05:05:00,2025-06-30 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
84,318,EL AL ISRAEL AIRLINES,2025-06-30 05:05:00,2025-06-30 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
85,3174,SAS,2025-06-30 05:05:00,2025-06-30 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
86,7496,VIRGIN ATLANTIC AIRWAYS,2025-06-30 05:05:00,2025-06-30 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
87,311,EL AL ISRAEL AIRLINES,2025-06-30 05:00:00,2025-06-30 05:23:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
88,220,EL AL ISRAEL AIRLINES,2025-06-30 06:00:00,2025-06-30 05:36:00,PARIS,FRANCE,3,,,LANDED
89,595,ETIHAD AIRWAYS,2025-06-30 05:50:00,2025-06-30 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
90,7879,AERO MEXICO,2025-06-30 05:30:00,2025-06-30 05:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
91,7871,AEROLINEAS ARGENTINAS S.A.,2025-06-30 05:30:00,2025-06-30 05:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
92,7714,IBERIA,2025-06-30 05:30:00,2025-06-30 05:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
93,395,EL AL ISRAEL AIRLINES,2025-06-30 05:30:00,2025-06-30 05:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
