_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,541,EL AL ISRAEL AIRLINES,2026-05-08 07:00:00,2026-05-08 07:56:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,387,ARKIA  ISRAELI  AIRLINES,2026-05-08 07:15:00,2026-05-08 08:03:00,BELGRADE,SERBIA,3,21-24,A,DEPARTED
3,381,EL AL ISRAEL AIRLINES,2026-05-08 07:45:00,2026-05-08 08:04:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,415,ETHIOPIAN AIRLINES,2026-05-08 07:50:00,2026-05-08 08:10:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
5,361,EL AL ISRAEL AIRLINES,2026-05-08 07:40:00,2026-05-08 08:10:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
6,8805,EL AL ISRAEL AIRLINES,2026-05-08 07:50:00,2026-05-08 08:10:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
7,056,ISRAIR AIRLINES,2026-05-08 08:30:00,2026-05-08 08:19:00,RAMON,ISRAEL,3,,,LANDED
8,335,ISRAIR AIRLINES,2026-05-08 08:15:00,2026-05-08 08:22:00,CATANIA,ITALY,3,201-212,G,DEPARTED
9,2369,EL AL ISRAEL AIRLINES,2026-05-08 08:35:00,2026-05-08 08:46:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
10,211,ARKIA  ISRAELI  AIRLINES,2026-05-08 08:20:00,2026-05-08 08:57:00,ATHENS,GREECE,3,15-18,A,DEPARTED
11,802,ARKIA  ISRAELI  AIRLINES,2026-05-08 09:00:00,2026-05-08 09:00:00,RAMON,ISRAEL,3,,,CANCELED
12,255,ISRAIR AIRLINES,2026-05-08 09:00:00,2026-05-08 09:03:00,BERLIN,GERMANY,3,201-212,G,DEPARTED
13,741,ARKIA  ISRAELI  AIRLINES,2026-05-08 05:30:00,2026-05-08 09:12:00,PARIS,FRANCE,3,27-30,A,DEPARTED
14,1549,FLYDUBAI,2026-05-08 09:40:00,2026-05-08 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,593,ISRAIR AIRLINES,2026-05-08 09:10:00,2026-05-08 09:36:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
16,108,TUS AIRWAYS,2026-05-08 10:00:00,2026-05-08 09:53:00,LARNACA,CYPRUS,3,,,LANDED
17,5064,EL AL ISRAEL AIRLINES,2026-05-08 10:15:00,2026-05-08 09:59:00,HERAKLION,GREECE,3,,,LANDED
18,564,ISRAIR AIRLINES,2026-05-08 10:30:00,2026-05-08 10:07:00,ATHENS,GREECE,3,,,LANDED
19,583,ISRAIR AIRLINES,2026-05-08 09:55:00,2026-05-08 10:09:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
20,021,AZERBAIJAN AIRLINES,2026-05-08 10:35:00,2026-05-08 10:14:00,BAKU,AZERBAIJAN,3,,,LANDED
21,9950,EL AL ISRAEL AIRLINES,2026-05-08 10:35:00,2026-05-08 10:14:00,BAKU,AZERBAIJAN,3,,,LANDED
22,367,ARKIA  ISRAELI  AIRLINES,2026-05-08 10:05:00,2026-05-08 10:16:00,TIVAT,MONTENEGRO,3,30-33,A,DEPARTED
23,315,EL AL ISRAEL AIRLINES,2026-05-08 10:10:00,2026-05-08 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
24,803,ARKIA  ISRAELI  AIRLINES,2026-05-08 09:50:00,2026-05-08 10:23:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
25,043,ISRAIR AIRLINES,2026-05-08 10:00:00,2026-05-08 10:34:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
26,747,BLUE BIRD AIRWAYS,2026-05-08 10:40:00,2026-05-08 10:45:00,HERAKLION,GREECE,3,,,LANDED
27,5114,EL AL ISRAEL AIRLINES,2026-05-08 10:50:00,2026-05-08 10:47:00,BATUMI,GEORGIA,3,,,LANDED
28,254,BLUE BIRD AIRWAYS,2026-05-08 11:00:00,2026-05-08 11:00:00,BARCELONA,SPAIN,3,,,CANCELED
29,1550,FLYDUBAI,2026-05-08 10:55:00,2026-05-08 11:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,002,EL AL ISRAEL AIRLINES,2026-05-08 10:50:00,2026-05-08 11:01:00,NEW YORK,UNITED STATES,3,,,LANDED
31,561,ISRAIR AIRLINES,2026-05-08 10:45:00,2026-05-08 11:19:00,ATHENS,GREECE,3,201-212,G,DEPARTED
32,254,TUS AIRWAYS,2026-05-08 11:00:00,2026-05-08 11:20:00,BARCELONA,SPAIN,3,46-49,B,DEPARTED
33,593,ETIHAD AIRWAYS,2026-05-08 11:25:00,2026-05-08 11:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,9600,EL AL ISRAEL AIRLINES,2026-05-08 11:25:00,2026-05-08 11:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,707,BLUE BIRD AIRWAYS,2026-05-08 11:55:00,2026-05-08 11:40:00,ATHENS,GREECE,3,,,LANDED
36,022,AZERBAIJAN AIRLINES,2026-05-08 11:35:00,2026-05-08 11:44:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
37,9951,EL AL ISRAEL AIRLINES,2026-05-08 11:35:00,2026-05-08 11:44:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
38,252,BLUE BIRD AIRWAYS,2026-05-08 11:40:00,2026-05-08 11:54:00,BARCELONA,SPAIN,3,40-42,B,DEPARTED
39,5031,EL AL ISRAEL AIRLINES,2026-05-08 11:45:00,2026-05-08 12:01:00,RHODES,GREECE,3,78-99,D,DEPARTED
