_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2026-02-07 12:45:00,2026-02-07 12:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1635,FLYDUBAI,2026-02-07 12:45:00,2026-02-07 12:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,7511,WIZZ AIR MALTA,2026-02-07 12:55:00,2026-02-07 12:53:00,ATHENS,GREECE,1,361-367,D,DEPARTED
4,2364,EMIRATES,2026-02-07 12:55:00,2026-02-07 13:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1212,FLYDUBAI,2026-02-07 12:55:00,2026-02-07 13:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,806,ITALIA TRASPORTO AEREO,2026-02-07 13:35:00,2026-02-07 13:12:00,ROME,ITALY,3,,,LANDED
7,212,ARKIA  ISRAELI  AIRLINES,2026-02-07 13:55:00,2026-02-07 13:22:00,ATHENS,GREECE,3,,,LANDED
8,1841,ARKIA  ISRAELI  AIRLINES,2026-02-07 13:20:00,2026-02-07 13:38:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
9,022,AZERBAIJAN AIRLINES,2026-02-07 12:00:00,2026-02-07 13:40:00,BAKU,AZERBAIJAN,3,22-26,A,DEPARTED
10,9951,EL AL ISRAEL AIRLINES,2026-02-07 12:00:00,2026-02-07 13:40:00,BAKU,AZERBAIJAN,3,22-26,A,DEPARTED
11,2448,EMIRATES,2026-02-07 13:55:00,2026-02-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1081,FLYDUBAI,2026-02-07 13:55:00,2026-02-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,2269,EMIRATES,2026-02-07 13:50:00,2026-02-07 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1636,FLYDUBAI,2026-02-07 13:50:00,2026-02-07 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,5301,WIZZ UK,2026-02-07 14:25:00,2026-02-07 13:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
16,321,ARKIA  ISRAELI  AIRLINES,2026-02-07 14:00:00,2026-02-07 14:00:00,BAKU,AZERBAIJAN,3,63-65,C,DEPARTED
17,6172,AIR CANADA,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
18,5621,ALL NIPPON AIRWAYS,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
19,079,AUSTRIAN AIRLINES,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
20,594,ETIHAD AIRWAYS,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
21,9601,EL AL ISRAEL AIRLINES,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
22,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
23,2594,SRILANKA AIRLINES,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
24,418,ETHIOPIAN AIRLINES,2026-02-07 13:35:00,2026-02-07 14:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
25,8808,EL AL ISRAEL AIRLINES,2026-02-07 13:35:00,2026-02-07 14:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,414,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:30:00,2026-02-07 14:50:00,BATUMI,GEORGIA,3,,,LANDED
27,3263,WIZZ AIR MALTA,2026-02-07 14:30:00,2026-02-07 14:59:00,BUCHAREST,ROMANIA,3,,,LANDED
28,807,ITALIA TRASPORTO AEREO,2026-02-07 14:55:00,2026-02-07 15:01:00,ROME,ITALY,3,7-11,A,DEPARTED
29,5233,LUFTHANSA,2026-02-07 14:55:00,2026-02-07 15:01:00,ROME,ITALY,3,7-11,A,DEPARTED
30,962,AIR FRANCE,2026-02-07 14:10:00,2026-02-07 15:02:00,PARIS,FRANCE,3,,,LANDED
31,2449,EMIRATES,2026-02-07 15:10:00,2026-02-07 15:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,1082,FLYDUBAI,2026-02-07 15:10:00,2026-02-07 15:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,752,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:25:00,2026-02-07 15:05:00,LYON,FRANCE,3,,,LANDED
34,9020,AIR CANADA,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
35,686,LUFTHANSA,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
36,5459,ALL NIPPON AIRWAYS,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
37,7173,BRUSSELS AIRLINES,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
38,9120,UNITED AIRLINES,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
39,1417,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:10:00,2026-02-07 15:15:00,TBILISI,GEORGIA,3,66-77,C,DEPARTED
40,5302,WIZZ UK,2026-02-07 15:20:00,2026-02-07 15:34:00,LONDON LUTON,UNITED KINGDOM,3,41-45,B,DEPARTED
41,142,ISRAIR AIRLINES,2026-02-07 16:00:00,2026-02-07 15:35:00,GRENOBLE,FRANCE,3,,,LANDED
42,680,LUFTHANSA,2026-02-07 16:05:00,2026-02-07 15:37:00,MUNICH,GERMANY,3,,,LANDED
43,7171,BRUSSELS AIRLINES,2026-02-07 16:05:00,2026-02-07 15:37:00,MUNICH,GERMANY,3,,,LANDED
44,9471,UNITED AIRLINES,2026-02-07 16:05:00,2026-02-07 15:37:00,MUNICH,GERMANY,3,,,LANDED
45,080,AUSTRIAN AIRLINES,2026-02-07 15:40:00,2026-02-07 15:39:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
46,815,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:30:00,2026-02-07 15:44:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
47,1842,ARKIA  ISRAELI  AIRLINES,2026-02-07 16:05:00,2026-02-07 15:49:00,RAMON,ISRAEL,3,,,LANDED
48,463,K.L.M.,2026-02-07 15:40:00,2026-02-07 15:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
49,597,ETIHAD AIRWAYS,2026-02-07 16:20:00,2026-02-07 15:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
50,9605,EL AL ISRAEL AIRLINES,2026-02-07 16:20:00,2026-02-07 15:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,419,ETHIOPIAN AIRLINES,2026-02-07 14:40:00,2026-02-07 16:00:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
52,8809,EL AL ISRAEL AIRLINES,2026-02-07 14:40:00,2026-02-07 16:00:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
53,072,UNITED AIRLINES,2026-02-07 16:30:00,2026-02-07 16:02:00,WASHINGTON,UNITED STATES,3,,,LANDED
54,3264,WIZZ AIR MALTA,2026-02-07 15:25:00,2026-02-07 16:02:00,BUCHAREST,ROMANIA,1,361-364,D,DEPARTED
55,3460,TRANSAVIA FRANCE,2026-02-07 16:40:00,2026-02-07 16:06:00,LYON,FRANCE,3,,,LANDED
56,302,ISRAIR AIRLINES,2026-02-07 15:50:00,2026-02-07 16:14:00,BERGAMO,ITALY,3,,,LANDED
57,771,AIR BALTIC,2026-02-07 16:35:00,2026-02-07 16:16:00,RIGA,LATVIA,3,,,LANDED
58,3458,TRANSAVIA FRANCE,2026-02-07 16:25:00,2026-02-07 16:23:00,PARIS,FRANCE,3,,,LANDED
59,601,ARKIA  ISRAELI  AIRLINES,2026-02-07 16:15:00,2026-02-07 16:24:00,DUBAI,UNITED ARAB EMIRATES,3,66-77,C,DEPARTED
60,213,ARKIA  ISRAELI  AIRLINES,2026-02-07 16:20:00,2026-02-07 16:35:00,ATHENS,GREECE,3,66-77,C,DEPARTED
61,687,LUFTHANSA,2026-02-07 16:35:00,2026-02-07 16:37:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
62,7174,BRUSSELS AIRLINES,2026-02-07 16:35:00,2026-02-07 16:37:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
63,9123,UNITED AIRLINES,2026-02-07 16:35:00,2026-02-07 16:37:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
64,1875,IBERIA EXPRESS,2026-02-07 17:30:00,2026-02-07 16:47:00,MADRID,SPAIN,3,,,LANDED
65,464,K.L.M.,2026-02-07 17:00:00,2026-02-07 16:51:00,AMSTERDAM,NETHERLANDS,3,17-20,A,DEPARTED
66,1284,SMARTWINGS,2026-02-07 17:35:00,2026-02-07 16:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
67,090,UNITED AIRLINES,2026-02-07 17:00:00,2026-02-07 16:59:00,NEWARK,UNITED STATES,3,,,LANDED
68,963,AIR FRANCE,2026-02-07 15:55:00,2026-02-07 17:01:00,PARIS,FRANCE,3,12-17,A,DEPARTED
69,1843,ARKIA  ISRAELI  AIRLINES,2026-02-07 17:00:00,2026-02-07 17:11:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
70,681,LUFTHANSA,2026-02-07 17:10:00,2026-02-07 17:11:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
71,252,SWISS INT`L  AIRLINES,2026-02-07 17:15:00,2026-02-07 17:11:00,ZURICH,SWITZERLAND,3,,,LANDED
72,7172,BRUSSELS AIRLINES,2026-02-07 17:10:00,2026-02-07 17:11:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
73,283,ARKIA  ISRAELI  AIRLINES,2026-02-07 17:00:00,2026-02-07 17:15:00,PRAGUE,CZECH REPUBLIC,3,66-77,C,DEPARTED
74,3725,WIZZ AIR MALTA,2026-02-07 18:00:00,2026-02-07 17:22:00,IASI,ROMANIA,3,,,LANDED
75,2470,EMIRATES,2026-02-07 16:40:00,2026-02-07 17:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
76,1125,FLYDUBAI,2026-02-07 16:40:00,2026-02-07 17:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
77,2811,WIZZ AIR MALTA,2026-02-07 18:05:00,2026-02-07 17:30:00,VIENNA,AUSTRIA,3,,,LANDED
78,6403,WIZZ AIR MALTA,2026-02-07 18:05:00,2026-02-07 17:45:00,MILAN,ITALY,3,,,LANDED
79,3459,TRANSAVIA FRANCE,2026-02-07 17:35:00,2026-02-07 17:46:00,PARIS,FRANCE,3,52-55,B,DEPARTED
80,426,ARKIA  ISRAELI  AIRLINES,2026-02-07 18:20:00,2026-02-07 17:47:00,SALZBURG,AUSTRIA,3,,,LANDED
81,3461,TRANSAVIA FRANCE,2026-02-07 17:50:00,2026-02-07 17:48:00,LYON,FRANCE,3,49-52,B,DEPARTED
82,2327,WIZZAIR,2026-02-07 18:30:00,2026-02-07 17:54:00,BUDAPEST,HUNGARY,3,,,LANDED
83,776,ARKIA  ISRAELI  AIRLINES,2026-02-07 17:50:00,2026-02-07 17:55:00,GRENOBLE,FRANCE,3,,,LANDED
84,926,AEGEAN  AIRLINES,2026-02-07 18:10:00,2026-02-07 17:57:00,ATHENS,GREECE,3,,,LANDED
85,4976,EMIRATES,2026-02-07 18:10:00,2026-02-07 17:57:00,ATHENS,GREECE,3,,,LANDED
86,7620,AIR SERBIA,2026-02-07 18:10:00,2026-02-07 17:57:00,ATHENS,GREECE,3,,,LANDED
87,816,ARKIA  ISRAELI  AIRLINES,2026-02-07 18:20:00,2026-02-07 18:04:00,RAMON,ISRAEL,3,,,LANDED
88,754,ARKIA  ISRAELI  AIRLINES,2026-02-07 17:45:00,2026-02-07 18:08:00,LYON,FRANCE,3,,,LANDED
89,6055,WIZZ AIR MALTA,2026-02-07 18:30:00,2026-02-07 18:08:00,ROME,ITALY,3,,,LANDED
90,1285,SMARTWINGS,2026-02-07 18:25:00,2026-02-07 18:25:00,PRAGUE,CZECH REPUBLIC,3,38-40,B,DEPARTED
91,253,SWISS INT`L  AIRLINES,2026-02-07 18:25:00,2026-02-07 18:37:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
92,044,ISRAIR AIRLINES,2026-02-07 19:00:00,2026-02-07 18:38:00,RAMON,ISRAEL,3,,,LANDED
93,081,AUSTRIAN AIRLINES,2026-02-07 19:10:00,2026-02-07 18:40:00,VIENNA,AUSTRIA,3,,,LANDED
94,1874,IBERIA EXPRESS,2026-02-07 18:30:00,2026-02-07 18:47:00,MADRID,SPAIN,3,61-64,C,DEPARTED
95,2812,WIZZ AIR MALTA,2026-02-07 19:00:00,2026-02-07 18:54:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
96,3726,WIZZ AIR MALTA,2026-02-07 18:55:00,2026-02-07 18:59:00,IASI,ROMANIA,1,361-364,D,DEPARTED
97,2471,EMIRATES,2026-02-07 18:15:00,2026-02-07 19:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
98,1126,FLYDUBAI,2026-02-07 18:15:00,2026-02-07 19:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
99,4311,RED WINGS AIRLINES,2026-02-07 19:25:00,2026-02-07 19:08:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
100,6404,WIZZ AIR MALTA,2026-02-07 19:00:00,2026-02-07 19:08:00,MILAN,ITALY,1,349-355,C,DEPARTED
101,2328,WIZZAIR,2026-02-07 19:25:00,2026-02-07 19:13:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
102,155,LOT POLISH AIRLINES,2026-02-07 19:45:00,2026-02-07 19:19:00,WARSAW,POLAND,3,,,LANDED
103,9252,EL AL ISRAEL AIRLINES,2026-02-07 19:45:00,2026-02-07 19:19:00,WARSAW,POLAND,3,,,LANDED
104,6056,WIZZ AIR MALTA,2026-02-07 19:25:00,2026-02-07 19:19:00,ROME,ITALY,3,42-45,B,DEPARTED
105,699,GEORGIAN AIRWAYS,2026-02-07 19:25:00,2026-02-07 19:21:00,TBILISI,GEORGIA,3,,,LANDED
106,927,AEGEAN  AIRLINES,2026-02-07 19:10:00,2026-02-07 19:23:00,ATHENS,GREECE,3,56-59,C,DEPARTED
107,144,ISRAIR AIRLINES,2026-02-07 19:30:00,2026-02-07 19:27:00,GRENOBLE,FRANCE,3,,,LANDED
108,598,ETIHAD AIRWAYS,2026-02-07 19:30:00,2026-02-07 19:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
109,9607,EL AL ISRAEL AIRLINES,2026-02-07 19:30:00,2026-02-07 19:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
