_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,721,SKY EXPRESS S.A.,2026-07-15 23:30:00,2026-07-16 00:31:00,ATHENS,GREECE,3,56-59,C,DEPARTED
2,516,ISRAIR AIRLINES,2026-07-15 20:35:00,2026-07-16 00:31:00,RHODES,GREECE,3,,,LANDED
3,991,ARKIA  ISRAELI  AIRLINES,2026-07-16 00:05:00,2026-07-16 00:36:00,NEW YORK,UNITED STATES,3,25-33,A,DEPARTED
4,5138,EL AL ISRAEL AIRLINES,2026-07-16 00:15:00,2026-07-16 00:36:00,PAPHOS,CYPRUS,3,,,LANDED
5,317,BLUE BIRD AIRWAYS,2026-07-15 23:20:00,2026-07-16 00:44:00,VIENNA,AUSTRIA,3,,,LANDED
6,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-16 00:15:00,2026-07-16 01:01:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
7,7437,DELTA AIRLINES,2026-07-16 00:15:00,2026-07-16 01:01:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
8,017,EL AL ISRAEL AIRLINES,2026-07-16 00:15:00,2026-07-16 01:01:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,512,ARKIA  ISRAELI  AIRLINES,2026-07-16 01:50:00,2026-07-16 01:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,572,EL AL ISRAEL AIRLINES,2026-07-16 00:50:00,2026-07-16 01:08:00,BUCHAREST,ROMANIA,3,,,LANDED
11,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-16 00:50:00,2026-07-16 01:08:00,BUCHAREST,ROMANIA,3,,,LANDED
12,405,ETHIOPIAN AIRLINES,2026-07-16 01:00:00,2026-07-16 01:09:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
13,8807,EL AL ISRAEL AIRLINES,2026-07-16 01:00:00,2026-07-16 01:09:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
14,6170,AIR FRANCE,2026-07-15 23:45:00,2026-07-16 01:12:00,MARSEILLE,FRANCE,3,,,LANDED
15,322,EL AL ISRAEL AIRLINES,2026-07-15 23:45:00,2026-07-16 01:12:00,MARSEILLE,FRANCE,3,,,LANDED
16,9491,EL AL ISRAEL AIRLINES,2026-07-16 00:20:00,2026-07-16 01:12:00,BUCHAREST,ROMANIA,3,12-14,A,DEPARTED
17,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-16 00:20:00,2026-07-16 01:12:00,BUCHAREST,ROMANIA,3,12-14,A,DEPARTED
