_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7863,AERO MEXICO,2026-07-19 10:10:00,2026-07-19 10:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,7434,DELTA AIRLINES,2026-07-19 10:10:00,2026-07-19 10:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,315,EL AL ISRAEL AIRLINES,2026-07-19 10:10:00,2026-07-19 10:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,3181,SAS,2026-07-19 10:10:00,2026-07-19 10:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,7493,VIRGIN ATLANTIC AIRWAYS,2026-07-19 10:10:00,2026-07-19 10:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,502,ISRAIR AIRLINES,2026-07-19 10:40:00,2026-07-19 10:34:00,HERAKLION,GREECE,3,,,LANDED
7,2121,EMIRATES,2026-07-19 10:15:00,2026-07-19 10:39:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
8,1074,FLYDUBAI,2026-07-19 10:15:00,2026-07-19 10:39:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
9,235,HISKY EUROPE SRL,2026-07-19 10:05:00,2026-07-19 10:40:00,BUCHAREST,ROMANIA,3,,,LANDED
10,7874,AERO MEXICO,2026-07-19 10:15:00,2026-07-19 10:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,7430,DELTA AIRLINES,2026-07-19 10:15:00,2026-07-19 10:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,007,EL AL ISRAEL AIRLINES,2026-07-19 10:15:00,2026-07-19 10:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,043,ISRAIR AIRLINES,2026-07-19 10:10:00,2026-07-19 10:47:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
14,2514,WIZZAIR,2026-07-19 10:10:00,2026-07-19 10:49:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
15,1559,WIZZAIR,2026-07-19 10:55:00,2026-07-19 10:52:00,WARSAW,POLAND,3,,,LANDED
16,316,BLUE BIRD AIRWAYS,2026-07-19 09:55:00,2026-07-19 10:53:00,VIENNA,AUSTRIA,3,12-33,A,DEPARTED
17,5114,EL AL ISRAEL AIRLINES,2026-07-19 10:50:00,2026-07-19 10:56:00,BATUMI,GEORGIA,3,,,LANDED
18,807,ARKIA  ISRAELI  AIRLINES,2026-07-19 10:00:00,2026-07-19 10:58:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
19,112,CYPRUS AIRWAYS,2026-07-19 11:00:00,2026-07-19 10:59:00,LARNACA,CYPRUS,3,,,LANDED
20,021,AZERBAIJAN AIRLINES,2026-07-19 11:30:00,2026-07-19 11:02:00,BAKU,AZERBAIJAN,3,,,LANDED
21,9950,EL AL ISRAEL AIRLINES,2026-07-19 11:30:00,2026-07-19 11:02:00,BAKU,AZERBAIJAN,3,,,LANDED
22,073,ARKIA  ISRAELI  AIRLINES,2026-07-19 10:20:00,2026-07-19 11:05:00,RHODES,GREECE,1,332-337,B,DEPARTED
