_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,041,ISRAIR AIRLINES,2026-07-19 06:30:00,2026-07-19 07:09:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
2,5487,EL AL ISRAEL AIRLINES,2026-07-19 07:00:00,2026-07-19 07:12:00,CAGLIARI,ITALY,3,78-99,D,DEPARTED
3,721,SKY EXPRESS S.A.,2026-07-19 07:15:00,2026-07-19 07:25:00,ATHENS,GREECE,3,8-11,A,DEPARTED
4,801,ARKIA  ISRAELI  AIRLINES,2026-07-19 06:20:00,2026-07-19 07:26:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
5,566,BLUE BIRD AIRWAYS,2026-07-19 07:10:00,2026-07-19 07:29:00,BOURGAS,BULGARIA,3,12-33,A,DEPARTED
6,571,ISRAIR AIRLINES,2026-07-19 07:30:00,2026-07-19 07:37:00,THESSALONIKI,GREECE,1,306-310,A,DEPARTED
7,877,ISRAIR AIRLINES,2026-07-19 07:30:00,2026-07-19 07:40:00,BAKU,AZERBAIJAN,3,201-213,G,DEPARTED
8,692,BLUE BIRD AIRWAYS,2026-07-19 07:15:00,2026-07-19 07:42:00,RHODES,GREECE,3,12-33,A,DEPARTED
9,6176,AIR FRANCE,2026-07-19 07:25:00,2026-07-19 07:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,7897,AERO MEXICO,2026-07-19 07:25:00,2026-07-19 07:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,221,EL AL ISRAEL AIRLINES,2026-07-19 07:25:00,2026-07-19 07:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,413,ARKIA  ISRAELI  AIRLINES,2026-07-19 07:00:00,2026-07-19 07:46:00,BATUMI,GEORGIA,1,332-341,B,DEPARTED
13,541,EL AL ISRAEL AIRLINES,2026-07-19 07:05:00,2026-07-19 07:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
14,595,ETIHAD AIRWAYS,2026-07-19 05:50:00,2026-07-19 07:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,9604,EL AL ISRAEL AIRLINES,2026-07-19 05:50:00,2026-07-19 07:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-19 05:50:00,2026-07-19 07:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,2593,SRILANKA AIRLINES,2026-07-19 05:50:00,2026-07-19 07:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,4427,WIZZAIR,2026-07-19 08:15:00,2026-07-19 07:54:00,SOFIA,BULGARIA,3,,,LANDED
19,221,ARKIA  ISRAELI  AIRLINES,2026-07-19 08:20:00,2026-07-19 07:57:00,KALAMATA,GREECE,3,G15-G18,G,DEPARTED
20,610,ETIHAD AIRWAYS,2026-07-19 07:00:00,2026-07-19 08:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
21,9613,EL AL ISRAEL AIRLINES,2026-07-19 07:00:00,2026-07-19 08:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
22,335,ARKIA  ISRAELI  AIRLINES,2026-07-19 07:10:00,2026-07-19 08:04:00,ROME,ITALY,1,332-341,B,DEPARTED
23,381,EL AL ISRAEL AIRLINES,2026-07-19 07:35:00,2026-07-19 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,3185,SAS,2026-07-19 07:35:00,2026-07-19 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,8910,AIR PORTUGAL,2026-07-19 07:35:00,2026-07-19 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
26,2332,EMIRATES,2026-07-19 07:40:00,2026-07-19 08:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1541,FLYDUBAI,2026-07-19 07:40:00,2026-07-19 08:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,415,ETHIOPIAN AIRLINES,2026-07-19 07:50:00,2026-07-19 08:11:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
29,8805,EL AL ISRAEL AIRLINES,2026-07-19 07:50:00,2026-07-19 08:11:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
30,761,ISRAIR AIRLINES,2026-07-19 07:10:00,2026-07-19 08:13:00,PRAGUE,CZECH REPUBLIC,3,201-213,G,DEPARTED
31,762,BLUE BIRD AIRWAYS,2026-07-19 07:45:00,2026-07-19 08:21:00,KHANIA,GREECE,3,12-33,A,DEPARTED
32,602,ELECTRA AIRWAYS,2026-07-19 04:35:00,2026-07-19 08:26:00,BOURGAS,BULGARIA,3,30-33,A,DEPARTED
33,459,AEGEAN  AIRLINES,2026-07-19 07:35:00,2026-07-19 08:28:00,HERAKLION,GREECE,3,217-226,G,DEPARTED
34,802,BLUE BIRD AIRWAYS,2026-07-19 08:05:00,2026-07-19 08:30:00,KOS,GREECE,3,12-33,A,DEPARTED
35,347,EL AL ISRAEL AIRLINES,2026-07-19 08:00:00,2026-07-19 08:32:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
36,3189,SAS,2026-07-19 08:00:00,2026-07-19 08:32:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
37,803,ARKIA  ISRAELI  AIRLINES,2026-07-19 08:00:00,2026-07-19 08:34:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
38,5411,EL AL ISRAEL AIRLINES,2026-07-19 08:05:00,2026-07-19 08:36:00,COPENHAGEN,DENMARK,3,78-99,D,DEPARTED
39,7067,AIR FRANCE,2026-07-19 05:40:00,2026-07-19 08:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,7867,AERO MEXICO,2026-07-19 05:40:00,2026-07-19 08:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,319,EL AL ISRAEL AIRLINES,2026-07-19 05:40:00,2026-07-19 08:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
