_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2345,EMIRATES,2026-01-13 22:45:00,2026-01-13 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1807,FLYDUBAI,2026-01-13 22:45:00,2026-01-13 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,690,LUFTHANSA,2026-01-13 23:05:00,2026-01-13 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
4,7169,BRUSSELS AIRLINES,2026-01-13 23:05:00,2026-01-13 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
5,9122,UNITED AIRLINES,2026-01-13 23:05:00,2026-01-13 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
6,081,EL AL ISRAEL AIRLINES,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,5020,QANTAS AIRWAYS,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,4584,THAI AIRWAYS,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,3298,VIETNAM AIRLINES,2026-01-13 22:45:00,2026-01-13 23:02:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,404,EL AL ISRAEL AIRLINES,2026-01-13 23:35:00,2026-01-13 23:05:00,RAMON,ISRAEL,3,,,LANDED
11,9490,EL AL ISRAEL AIRLINES,2026-01-13 23:20:00,2026-01-13 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
12,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-13 23:20:00,2026-01-13 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
13,2330,WIZZAIR,2026-01-13 19:25:00,2026-01-13 23:22:00,BUDAPEST,HUNGARY,3,31-33,A,DEPARTED
14,1302,FLYDUBAI,2026-01-13 22:20:00,2026-01-13 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
15,091,UNITED AIRLINES,2026-01-13 23:10:00,2026-01-13 23:30:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
16,599,ETIHAD AIRWAYS,2026-01-13 23:40:00,2026-01-13 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9611,EL AL ISRAEL AIRLINES,2026-01-13 23:40:00,2026-01-13 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,021,AIR SEYCHELLES,2026-01-13 23:25:00,2026-01-13 23:42:00,MAHE SEYCHELLES,SEYCHELLES,3,2-5,A,DEPARTED
19,5510,FLYONE,2026-01-13 23:30:00,2026-01-13 23:50:00,CHISINAU,MOLDOVA,3,222-226,G,DEPARTED
20,2451,EMIRATES,2026-01-13 23:30:00,2026-01-14 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
21,1626,FLYDUBAI,2026-01-13 23:30:00,2026-01-14 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,322,AZERBAIJAN AIRLINES,2026-01-13 23:50:00,2026-01-14 00:00:00,BAKU,AZERBAIJAN,3,216-220,G,DEPARTED
23,9955,EL AL ISRAEL AIRLINES,2026-01-13 23:50:00,2026-01-14 00:00:00,BAKU,AZERBAIJAN,3,216-220,G,DEPARTED
24,083,AUSTRIAN AIRLINES,2026-01-14 00:40:00,2026-01-14 00:13:00,VIENNA,AUSTRIA,3,,,LANDED
25,682,LUFTHANSA,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
26,7165,BRUSSELS AIRLINES,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
27,9473,UNITED AIRLINES,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
28,6481,JETBLUE AIRWAYS CORPORATION,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,7441,DELTA AIRLINES,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,025,EL AL ISRAEL AIRLINES,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,572,EL AL ISRAEL AIRLINES,2026-01-14 00:15:00,2026-01-14 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
32,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-14 00:15:00,2026-01-14 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
33,458,HISKY,2026-01-13 23:40:00,2026-01-14 00:22:00,CHISINAU,MOLDOVA,3,208-211,G,DEPARTED
