_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1301,FLYDUBAI,2026-01-16 21:20:00,2026-01-16 21:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,292,ARKIA  ISRAELI  AIRLINES,2026-01-16 17:40:00,2026-01-16 21:23:00,BUDAPEST,HUNGARY,3,,,LANDED
3,5803,WIZZ UK,2026-01-16 21:45:00,2026-01-16 21:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,214,ARKIA  ISRAELI  AIRLINES,2026-01-16 21:55:00,2026-01-16 21:37:00,ATHENS,GREECE,3,,,LANDED
5,321,AZERBAIJAN AIRLINES,2026-01-16 22:50:00,2026-01-16 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
6,9956,EL AL ISRAEL AIRLINES,2026-01-16 22:50:00,2026-01-16 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
7,2450,EMIRATES,2026-01-16 22:15:00,2026-01-16 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1625,FLYDUBAI,2026-01-16 22:15:00,2026-01-16 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1302,FLYDUBAI,2026-01-16 22:20:00,2026-01-16 22:36:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
10,1873,IBERIA EXPRESS,2026-01-16 22:50:00,2026-01-16 22:50:00,MADRID,SPAIN,3,,,CANCELED
11,5804,WIZZ UK,2026-01-16 22:40:00,2026-01-16 22:51:00,LONDON,UNITED KINGDOM,3,44-48,B,DEPARTED
12,015,RED WINGS AIRLINES,2026-01-16 22:35:00,2026-01-16 23:01:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
13,690,LUFTHANSA,2026-01-16 23:05:00,2026-01-16 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
14,7169,BRUSSELS AIRLINES,2026-01-16 23:05:00,2026-01-16 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
15,9122,UNITED AIRLINES,2026-01-16 23:05:00,2026-01-16 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
16,599,ETIHAD AIRWAYS,2026-01-16 23:40:00,2026-01-16 23:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9611,EL AL ISRAEL AIRLINES,2026-01-16 23:40:00,2026-01-16 23:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,091,UNITED AIRLINES,2026-01-16 23:10:00,2026-01-16 23:24:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
19,254,ARKIA  ISRAELI  AIRLINES,2026-01-16 23:00:00,2026-01-16 23:28:00,LISBON,PORTUGAL,3,,,LANDED
20,322,AZERBAIJAN AIRLINES,2026-01-16 23:50:00,2026-01-16 23:46:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
21,9955,EL AL ISRAEL AIRLINES,2026-01-16 23:50:00,2026-01-16 23:46:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
