_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,749,BLUE BIRD AIRWAYS,2026-04-25 15:40:00,2026-04-25 16:24:00,HERAKLION,GREECE,3,,,LANDED
2,914,ARKIA  ISRAELI  AIRLINES,2026-04-25 15:55:00,2026-04-25 16:24:00,STANSTED,UNITED KINGDOM,3,,,LANDED
3,1813,ARKIA  ISRAELI  AIRLINES,2026-04-25 16:05:00,2026-04-25 16:33:00,RAMON,ISRAEL,3,221-226,G,DEPARTED
4,1215,ARKIA  ISRAELI  AIRLINES,2026-04-25 16:15:00,2026-04-25 16:55:00,ATHENS,GREECE,3,23-33,A,DEPARTED
5,516,ISRAIR AIRLINES,2026-04-25 17:00:00,2026-04-25 16:55:00,RHODES,GREECE,3,,,LANDED
6,1166,ARKIA  ISRAELI  AIRLINES,2026-04-25 17:00:00,2026-04-25 17:06:00,LARNACA,CYPRUS,3,,,LANDED
7,1212,ARKIA  ISRAELI  AIRLINES,2026-04-25 16:55:00,2026-04-25 17:07:00,ATHENS,GREECE,3,,,LANDED
8,913,ARKIA  ISRAELI  AIRLINES,2026-04-25 16:55:00,2026-04-25 17:38:00,STANSTED,UNITED KINGDOM,3,23-33,A,DEPARTED
9,597,ETIHAD AIRWAYS,2026-04-25 17:15:00,2026-04-25 17:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9605,EL AL ISRAEL AIRLINES,2026-04-25 17:15:00,2026-04-25 17:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,1810,ARKIA  ISRAELI  AIRLINES,2026-04-25 17:55:00,2026-04-25 17:49:00,RAMON,ISRAEL,3,,,LANDED
12,748,BLUE BIRD AIRWAYS,2026-04-25 16:40:00,2026-04-25 17:58:00,HERAKLION,GREECE,3,39-41,B,DEPARTED
13,745,ARKIA  ISRAELI  AIRLINES,2026-04-25 18:00:00,2026-04-25 18:37:00,PARIS,FRANCE,3,23-33,A,DEPARTED
14,256,ISRAIR AIRLINES,2026-04-25 18:00:00,2026-04-25 18:38:00,BERLIN,GERMANY,3,,,LANDED
15,569,ISRAIR AIRLINES,2026-04-25 18:40:00,2026-04-25 18:53:00,ATHENS,GREECE,3,201-209,G,DEPARTED
16,1814,ARKIA  ISRAELI  AIRLINES,2026-04-25 18:55:00,2026-04-25 18:55:00,RAMON,ISRAEL,3,,,LANDED
17,131,TUS AIRWAYS,2026-04-25 18:45:00,2026-04-25 19:18:00,ROME,ITALY,3,,,LANDED
18,598,ETIHAD AIRWAYS,2026-04-25 19:25:00,2026-04-25 19:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
19,9607,EL AL ISRAEL AIRLINES,2026-04-25 19:25:00,2026-04-25 19:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
