_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,204,AIR HAIFA,2026-03-16 07:50:00,2026-03-16 07:24:00,LARNACA,CYPRUS,3,,,LANDED
2,1271,ARKIA  ISRAELI  AIRLINES,2026-03-16 07:00:00,2026-03-16 07:26:00,BARCELONA,SPAIN,3,G15-G17,G,DEPARTED
3,942,ISRAIR AIRLINES,2026-03-16 08:10:00,2026-03-16 07:37:00,ATHENS,GREECE,3,,,LANDED
4,595,ARKIA  ISRAELI  AIRLINES,2026-03-15 20:35:00,2026-03-16 08:12:00,LARNACA,CYPRUS,3,9-11,A,DEPARTED
5,415,EL AL ISRAEL AIRLINES,2026-03-16 08:10:00,2026-03-16 08:16:00,LONDON,UNITED KINGDOM,3,G1-G9,G,DEPARTED
6,1017,EL AL ISRAEL AIRLINES,2026-03-16 07:45:00,2026-03-16 08:42:00,MIAMI,UNITED STATES,3,G1-G9,G,DEPARTED
7,205,AIR HAIFA,2026-03-16 08:30:00,2026-03-16 08:53:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
8,117,ISRAIR AIRLINES,2026-03-16 09:00:00,2026-03-16 09:24:00,LONDON LUTON,UNITED KINGDOM,3,G15-G18,G,DEPARTED
9,1508,EL AL ISRAEL AIRLINES,2026-03-16 09:00:00,2026-03-16 09:28:00,TBILISI,GEORGIA,3,,,LANDED
10,1594,ARKIA  ISRAELI  AIRLINES,2026-03-16 09:35:00,2026-03-16 10:36:00,LARNACA,CYPRUS,3,,,LANDED
11,442,EL AL ISRAEL AIRLINES,2026-03-16 10:30:00,2026-03-16 10:45:00,ATHENS,GREECE,3,,,LANDED
12,996,ISRAIR AIRLINES,2026-03-16 11:00:00,2026-03-16 10:58:00,LARNACA,CYPRUS,3,,,LANDED
13,1027,EL AL ISRAEL AIRLINES,2026-03-16 10:10:00,2026-03-16 10:59:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
14,1162,ARKIA  ISRAELI  AIRLINES,2026-03-16 10:00:00,2026-03-16 11:02:00,LARNACA,CYPRUS,3,,,LANDED
15,1531,EL AL ISRAEL AIRLINES,2026-03-16 09:40:00,2026-03-16 11:03:00,LARNACA,CYPRUS,3,G1-G9,G,DEPARTED
16,094,EL AL ISRAEL AIRLINES,2026-03-16 11:30:00,2026-03-16 11:06:00,BANGKOK,THAILAND,3,,,LANDED
17,427,EL AL ISRAEL AIRLINES,2026-03-16 11:30:00,2026-03-16 11:56:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
18,1741,ARKIA  ISRAELI  AIRLINES,2026-03-16 10:40:00,2026-03-16 12:04:00,PARIS,FRANCE,3,G14-G16,G,DEPARTED
19,1028,EL AL ISRAEL AIRLINES,2026-03-16 12:00:00,2026-03-16 12:08:00,NEWARK,UNITED STATES,3,,,LANDED
20,991,ISRAIR AIRLINES,2026-03-16 12:00:00,2026-03-16 12:22:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
21,206,AIR HAIFA,2026-03-16 12:45:00,2026-03-16 12:43:00,LARNACA,CYPRUS,3,,,LANDED
22,1511,ARKIA  ISRAELI  AIRLINES,2026-03-16 11:00:00,2026-03-16 12:46:00,AMSTERDAM,NETHERLANDS,3,G12-G14,G,DEPARTED
23,714,ISRAIR AIRLINES,2026-03-16 13:00:00,2026-03-16 12:46:00,BUDAPEST,HUNGARY,3,,,LANDED
24,1011,EL AL ISRAEL AIRLINES,2026-03-16 13:00:00,2026-03-16 13:24:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
25,1002,EL AL ISRAEL AIRLINES,2026-03-16 14:00:00,2026-03-16 13:41:00,NEW YORK,UNITED STATES,3,,,LANDED
26,207,AIR HAIFA,2026-03-16 13:30:00,2026-03-16 13:44:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
27,1532,EL AL ISRAEL AIRLINES,2026-03-16 13:30:00,2026-03-16 13:57:00,LARNACA,CYPRUS,3,,,LANDED
28,715,ISRAIR AIRLINES,2026-03-16 14:00:00,2026-03-16 14:02:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
29,242,EL AL ISRAEL AIRLINES,2026-03-16 14:40:00,2026-03-16 14:48:00,GENEVA,SWITZERLAND,3,,,LANDED
30,1507,EL AL ISRAEL AIRLINES,2026-03-16 14:10:00,2026-03-16 15:08:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
31,085,EL AL ISRAEL AIRLINES,2026-03-16 15:00:00,2026-03-16 15:29:00,BANGKOK,THAILAND,3,G1-G12,G,DEPARTED
32,332,ISRAIR AIRLINES,2026-03-16 15:00:00,2026-03-16 15:32:00,ROME,ITALY,3,,,LANDED
33,1505,EL AL ISRAEL AIRLINES,2026-03-16 15:40:00,2026-03-16 15:55:00,WARSAW,POLAND,3,G1-G12,G,DEPARTED
34,068,EL AL ISRAEL AIRLINES,2026-03-16 16:00:00,2026-03-16 16:01:00,BANGKOK,THAILAND,3,,,LANDED
35,208,AIR HAIFA,2026-03-16 16:45:00,2026-03-16 16:19:00,ATHENS,GREECE,3,,,LANDED
36,420,EL AL ISRAEL AIRLINES,2026-03-16 15:30:00,2026-03-16 16:24:00,PARIS,FRANCE,3,,,LANDED
37,351,FRENCH ARMED FORCES,2026-03-16 17:00:00,2026-03-16 17:00:00,PARIS,FRANCE,3,69-74,C,CANCELED
38,304,ARKIA  ISRAELI  AIRLINES,2026-03-16 17:00:00,2026-03-16 17:00:00,SOFIA,BULGARIA,3,,,CANCELED
39,1168,ARKIA  ISRAELI  AIRLINES,2026-03-16 17:00:00,2026-03-16 17:07:00,LARNACA,CYPRUS,3,,,LANDED
40,943,ISRAIR AIRLINES,2026-03-16 16:00:00,2026-03-16 17:16:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
41,1272,ARKIA  ISRAELI  AIRLINES,2026-03-16 18:00:00,2026-03-16 17:19:00,BARCELONA,SPAIN,3,,,LANDED
42,256,ISRAIR AIRLINES,2026-03-16 17:40:00,2026-03-16 17:28:00,BERLIN,GERMANY,3,,,LANDED
43,351,FRANCE A.F.,2026-03-16 17:00:00,2026-03-16 17:34:00,PARIS,FRANCE,3,12-16,A,DEPARTED
44,1025,EL AL ISRAEL AIRLINES,2026-03-16 17:00:00,2026-03-16 17:38:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
45,453,EL AL ISRAEL AIRLINES,2026-03-16 16:30:00,2026-03-16 17:45:00,MUNICH,GERMANY,3,G1-G12,G,DEPARTED
46,209,AIR HAIFA,2026-03-16 17:30:00,2026-03-16 17:47:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
47,438,EL AL ISRAEL AIRLINES,2026-03-16 18:00:00,2026-03-16 18:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
48,1335,ARKIA  ISRAELI  AIRLINES,2026-03-16 18:00:00,2026-03-16 18:25:00,ROME,ITALY,3,G10-G12,G,DEPARTED
