_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,353,EL AL ISRAEL AIRLINES,2026-07-07 06:00:00,2026-07-07 06:31:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
2,3165,SAS,2026-07-07 06:00:00,2026-07-07 06:31:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
3,7444,DELTA AIRLINES,2026-07-07 06:55:00,2026-07-07 06:33:00,NEWARK,UNITED STATES,3,,,LANDED
4,028,EL AL ISRAEL AIRLINES,2026-07-07 06:55:00,2026-07-07 06:33:00,NEWARK,UNITED STATES,3,,,LANDED
5,7447,DELTA AIRLINES,2026-07-07 06:50:00,2026-07-07 06:34:00,NEW YORK,UNITED STATES,3,,,LANDED
6,010,EL AL ISRAEL AIRLINES,2026-07-07 06:50:00,2026-07-07 06:34:00,NEW YORK,UNITED STATES,3,,,LANDED
7,345,EL AL ISRAEL AIRLINES,2026-07-07 06:10:00,2026-07-07 06:38:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
8,898,ISRAIR AIRLINES,2026-07-07 05:15:00,2026-07-07 06:38:00,TBILISI,GEORGIA,3,,,LANDED
9,7850,AEROLINEAS ARGENTINAS S.A.,2026-07-07 07:00:00,2026-07-07 06:39:00,MIAMI,UNITED STATES,3,,,LANDED
10,7438,DELTA AIRLINES,2026-07-07 07:00:00,2026-07-07 06:39:00,MIAMI,UNITED STATES,3,,,LANDED
11,018,EL AL ISRAEL AIRLINES,2026-07-07 07:00:00,2026-07-07 06:39:00,MIAMI,UNITED STATES,3,,,LANDED
12,337,ISRAIR AIRLINES,2026-07-07 06:15:00,2026-07-07 06:39:00,PALERMO,ITALY,3,201-208,G,DEPARTED
13,7873,AERO MEXICO,2026-07-07 05:55:00,2026-07-07 06:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,7446,DELTA AIRLINES,2026-07-07 05:55:00,2026-07-07 06:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,009,EL AL ISRAEL AIRLINES,2026-07-07 05:55:00,2026-07-07 06:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,573,EL AL ISRAEL AIRLINES,2026-07-07 06:30:00,2026-07-07 06:43:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
17,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-07 06:30:00,2026-07-07 06:43:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
18,2371,EL AL ISRAEL AIRLINES,2026-07-07 06:20:00,2026-07-07 06:45:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
19,3157,SAS,2026-07-07 06:20:00,2026-07-07 06:45:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
20,5131,EL AL ISRAEL AIRLINES,2026-07-07 06:30:00,2026-07-07 06:47:00,LARNACA,CYPRUS,1,314-327,A,DEPARTED
21,801,ARKIA  ISRAELI  AIRLINES,2026-07-07 06:20:00,2026-07-07 06:49:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
22,7857,AEROLINEAS ARGENTINAS S.A.,2026-07-07 06:05:00,2026-07-07 06:51:00,ROME,ITALY,3,78-99,D,DEPARTED
23,385,EL AL ISRAEL AIRLINES,2026-07-07 06:05:00,2026-07-07 06:51:00,ROME,ITALY,3,78-99,D,DEPARTED
24,3167,SAS,2026-07-07 06:05:00,2026-07-07 06:51:00,ROME,ITALY,3,78-99,D,DEPARTED
25,8898,AIR PORTUGAL,2026-07-07 06:05:00,2026-07-07 06:51:00,ROME,ITALY,3,78-99,D,DEPARTED
26,6173,AIR FRANCE,2026-07-07 06:30:00,2026-07-07 06:53:00,NICE,FRANCE,3,78-99,D,DEPARTED
27,223,EL AL ISRAEL AIRLINES,2026-07-07 06:30:00,2026-07-07 06:53:00,NICE,FRANCE,3,78-99,D,DEPARTED
