_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2365,EL AL ISRAEL AIRLINES,2026-03-04 07:05:00,2026-03-04 07:05:00,BUDAPEST,HUNGARY,3,,,CANCELED
2,2332,EMIRATES,2026-03-04 07:15:00,2026-03-04 07:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,1327,FLYDUBAI,2026-03-04 07:15:00,2026-03-04 07:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
4,661,ISRAIR AIRLINES,2026-03-04 07:20:00,2026-03-04 07:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
5,283,ARKIA  ISRAELI  AIRLINES,2026-03-04 07:30:00,2026-03-04 07:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
6,347,EL AL ISRAEL AIRLINES,2026-03-04 07:30:00,2026-03-04 07:30:00,ZURICH,SWITZERLAND,3,,,CANCELED
7,3189,SAS,2026-03-04 07:30:00,2026-03-04 07:30:00,ZURICH,SWITZERLAND,3,,,CANCELED
8,883,ISRAIR AIRLINES,2026-03-04 07:45:00,2026-03-04 07:45:00,BATUMI,GEORGIA,1,368-372,D,CANCELED
9,611,EL AL ISRAEL AIRLINES,2026-03-04 08:00:00,2026-03-04 08:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
10,043,ISRAIR AIRLINES,2026-03-04 08:00:00,2026-03-04 08:00:00,RAMON,ISRAEL,3,,,CANCELED
11,2120,EMIRATES,2026-03-04 08:05:00,2026-03-04 08:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
12,1073,FLYDUBAI,2026-03-04 08:05:00,2026-03-04 08:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,374,CENTRUM AIR,2026-03-04 08:10:00,2026-03-04 08:10:00,SAMARKAND,UZBEKISTAN,3,,,CANCELED
14,911,ISRAIR AIRLINES,2026-03-04 08:10:00,2026-03-04 08:10:00,ZANZIBAR,TANZANIA,3,,,CANCELED
15,4427,WIZZAIR,2026-03-04 08:20:00,2026-03-04 08:20:00,SOFIA,BULGARIA,3,,,CANCELED
16,3257,WIZZ AIR MALTA,2026-03-04 08:25:00,2026-03-04 08:25:00,BUCHAREST,ROMANIA,3,,,CANCELED
17,2333,EMIRATES,2026-03-04 08:30:00,2026-03-04 08:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
18,1328,FLYDUBAI,2026-03-04 08:30:00,2026-03-04 08:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
19,4603,WIZZAIR,2026-03-04 08:35:00,2026-03-04 08:35:00,LARNACA,CYPRUS,3,,,CANCELED
20,802,ARKIA  ISRAELI  AIRLINES,2026-03-04 08:50:00,2026-03-04 08:50:00,RAMON,ISRAEL,3,,,CANCELED
21,161,ARKIA  ISRAELI  AIRLINES,2026-03-04 08:55:00,2026-03-04 08:55:00,LARNACA,CYPRUS,1,342-345,B,CANCELED
22,725,ISRAIR AIRLINES,2026-03-04 08:55:00,2026-03-04 08:55:00,BUDAPEST,HUNGARY,1,368-372,D,CANCELED
23,7069,AIR FRANCE,2026-03-04 09:00:00,2026-03-04 09:00:00,PARIS,FRANCE,3,,,CANCELED
24,7885,AERO MEXICO,2026-03-04 09:00:00,2026-03-04 09:00:00,PARIS,FRANCE,3,,,CANCELED
25,415,ETHIOPIAN AIRLINES,2026-03-04 09:00:00,2026-03-04 09:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
26,323,EL AL ISRAEL AIRLINES,2026-03-04 09:00:00,2026-03-04 09:00:00,PARIS,FRANCE,3,,,CANCELED
27,8805,EL AL ISRAEL AIRLINES,2026-03-04 09:00:00,2026-03-04 09:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
28,3163,SAS,2026-03-04 09:00:00,2026-03-04 09:00:00,PARIS,FRANCE,3,,,CANCELED
29,563,ISRAIR AIRLINES,2026-03-04 09:00:00,2026-03-04 09:00:00,ATHENS,GREECE,3,,,CANCELED
30,893,ISRAIR AIRLINES,2026-03-04 09:00:00,2026-03-04 09:00:00,TBILISI,GEORGIA,3,,,CANCELED
31,7873,AERO MEXICO,2026-03-04 09:05:00,2026-03-04 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
32,6479,JETBLUE AIRWAYS CORPORATION,2026-03-04 09:05:00,2026-03-04 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
33,7446,DELTA AIRLINES,2026-03-04 09:05:00,2026-03-04 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
34,009,EL AL ISRAEL AIRLINES,2026-03-04 09:05:00,2026-03-04 09:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
35,7863,AERO MEXICO,2026-03-04 09:10:00,2026-03-04 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
36,7452,DELTA AIRLINES,2026-03-04 09:10:00,2026-03-04 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
37,2369,EMIRATES,2026-03-04 09:10:00,2026-03-04 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
38,1549,FLYDUBAI,2026-03-04 09:10:00,2026-03-04 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
39,315,EL AL ISRAEL AIRLINES,2026-03-04 09:10:00,2026-03-04 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
40,3181,SAS,2026-03-04 09:10:00,2026-03-04 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
41,7493,VIRGIN ATLANTIC AIRWAYS,2026-03-04 09:10:00,2026-03-04 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
42,4428,WIZZAIR,2026-03-04 09:15:00,2026-03-04 09:15:00,SOFIA,BULGARIA,1,349-354,C,CANCELED
43,234,DELTA AIRLINES,2026-03-04 09:20:00,2026-03-04 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
44,4000,EL AL ISRAEL AIRLINES,2026-03-04 09:20:00,2026-03-04 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
45,3954,VIRGIN ATLANTIC AIRWAYS,2026-03-04 09:20:00,2026-03-04 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
46,3258,WIZZ AIR MALTA,2026-03-04 09:20:00,2026-03-04 09:20:00,BUCHAREST,ROMANIA,1,349-354,C,CANCELED
47,2121,EMIRATES,2026-03-04 09:25:00,2026-03-04 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
48,1074,FLYDUBAI,2026-03-04 09:25:00,2026-03-04 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
49,4604,WIZZAIR,2026-03-04 09:30:00,2026-03-04 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
50,807,ARKIA  ISRAELI  AIRLINES,2026-03-04 09:50:00,2026-03-04 09:50:00,RAMON,ISRAEL,3,,,CANCELED
51,720,SKY EXPRESS S.A.,2026-03-04 09:55:00,2026-03-04 09:55:00,ATHENS,GREECE,3,,,CANCELED
52,6025,AZIMUTH AIRLINES,2026-03-04 10:05:00,2026-03-04 10:05:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,CANCELED
53,2097,WIZZAIR,2026-03-04 10:05:00,2026-03-04 10:05:00,KRAKOW,POLAND,3,,,CANCELED
54,1965,WIZZAIR,2026-03-04 10:10:00,2026-03-04 10:10:00,VILNIUS,LITHUANIA,3,,,CANCELED
55,080,AIR CANADA,2026-03-04 10:15:00,2026-03-04 10:15:00,TORONTO,CANADA,3,,,CANCELED
56,6043,WIZZ AIR MALTA,2026-03-04 10:15:00,2026-03-04 10:15:00,ROME,ITALY,3,,,CANCELED
57,603,ARKIA  ISRAELI  AIRLINES,2026-03-04 10:20:00,2026-03-04 10:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
58,341,EL AL ISRAEL AIRLINES,2026-03-04 10:20:00,2026-03-04 10:20:00,GENEVA,SWITZERLAND,3,,,CANCELED
59,741,ARKIA  ISRAELI  AIRLINES,2026-03-04 10:30:00,2026-03-04 10:30:00,PARIS,FRANCE,3,,,CANCELED
60,2370,EMIRATES,2026-03-04 10:40:00,2026-03-04 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
61,1550,FLYDUBAI,2026-03-04 10:40:00,2026-03-04 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
62,044,ISRAIR AIRLINES,2026-03-04 10:40:00,2026-03-04 10:40:00,RAMON,ISRAEL,3,,,CANCELED
63,593,ETIHAD AIRWAYS,2026-03-04 10:45:00,2026-03-04 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
64,9600,EL AL ISRAEL AIRLINES,2026-03-04 10:45:00,2026-03-04 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
65,721,SKY EXPRESS S.A.,2026-03-04 10:55:00,2026-03-04 10:55:00,ATHENS,GREECE,3,,,CANCELED
66,211,ARKIA  ISRAELI  AIRLINES,2026-03-04 10:55:00,2026-03-04 10:55:00,ATHENS,GREECE,1,342-345,B,CANCELED
67,2098,WIZZAIR,2026-03-04 11:00:00,2026-03-04 11:00:00,KRAKOW,POLAND,1,361-367,D,CANCELED
68,6176,AIR FRANCE,2026-03-04 11:05:00,2026-03-04 11:05:00,PARIS,FRANCE,3,,,CANCELED
69,7893,AERO MEXICO,2026-03-04 11:05:00,2026-03-04 11:05:00,LONDON,UNITED KINGDOM,3,,,CANCELED
70,7897,AERO MEXICO,2026-03-04 11:05:00,2026-03-04 11:05:00,PARIS,FRANCE,3,,,CANCELED
71,6026,AZIMUTH AIRLINES,2026-03-04 11:05:00,2026-03-04 11:05:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,CANCELED
72,209,EL AL ISRAEL AIRLINES,2026-03-04 11:05:00,2026-03-04 11:05:00,LONDON,UNITED KINGDOM,3,,,CANCELED
73,221,EL AL ISRAEL AIRLINES,2026-03-04 11:05:00,2026-03-04 11:05:00,PARIS,FRANCE,3,,,CANCELED
74,3171,SAS,2026-03-04 11:05:00,2026-03-04 11:05:00,LONDON,UNITED KINGDOM,3,,,CANCELED
75,3195,SAS,2026-03-04 11:05:00,2026-03-04 11:05:00,PARIS,FRANCE,3,,,CANCELED
76,7491,VIRGIN ATLANTIC AIRWAYS,2026-03-04 11:05:00,2026-03-04 11:05:00,LONDON,UNITED KINGDOM,3,,,CANCELED
77,1559,WIZZAIR,2026-03-04 11:05:00,2026-03-04 11:05:00,WARSAW,POLAND,3,,,CANCELED
78,1966,WIZZAIR,2026-03-04 11:05:00,2026-03-04 11:05:00,VILNIUS,LITHUANIA,1,361-367,D,CANCELED
79,583,ISRAIR AIRLINES,2026-03-04 11:05:00,2026-03-04 11:05:00,LARNACA,CYPRUS,3,,,CANCELED
80,6044,WIZZ AIR MALTA,2026-03-04 11:10:00,2026-03-04 11:10:00,ROME,ITALY,1,361-367,D,CANCELED
81,887,ISRAIR AIRLINES,2026-03-04 11:15:00,2026-03-04 11:15:00,BATUMI,GEORGIA,3,,,CANCELED
82,6407,WIZZ AIR MALTA,2026-03-04 11:30:00,2026-03-04 11:30:00,MILAN,ITALY,3,,,CANCELED
83,235,DELTA AIRLINES,2026-03-04 11:35:00,2026-03-04 11:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
84,4001,EL AL ISRAEL AIRLINES,2026-03-04 11:35:00,2026-03-04 11:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
85,3955,VIRGIN ATLANTIC AIRWAYS,2026-03-04 11:35:00,2026-03-04 11:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
86,2363,EMIRATES,2026-03-04 11:45:00,2026-03-04 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
87,1211,FLYDUBAI,2026-03-04 11:45:00,2026-03-04 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
88,047,ISRAIR AIRLINES,2026-03-04 11:45:00,2026-03-04 11:45:00,RAMON,ISRAEL,3,,,CANCELED
89,5108,EL AL ISRAEL AIRLINES,2026-03-04 11:50:00,2026-03-04 11:50:00,TBILISI,GEORGIA,3,,,CANCELED
90,081,AIR CANADA,2026-03-04 11:55:00,2026-03-04 11:55:00,TORONTO,CANADA,3,,,CANCELED
91,414,ARKIA  ISRAELI  AIRLINES,2026-03-04 11:55:00,2026-03-04 11:55:00,BATUMI,GEORGIA,3,,,CANCELED
92,162,ARKIA  ISRAELI  AIRLINES,2026-03-04 12:00:00,2026-03-04 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
93,7512,WIZZ AIR MALTA,2026-03-04 12:00:00,2026-03-04 12:00:00,ATHENS,GREECE,3,,,CANCELED
94,1560,WIZZAIR,2026-03-04 12:00:00,2026-03-04 12:00:00,WARSAW,POLAND,1,349-353,C,CANCELED
95,542,EL AL ISRAEL AIRLINES,2026-03-04 12:05:00,2026-03-04 12:05:00,ATHENS,GREECE,3,,,CANCELED
96,255,ISRAIR AIRLINES,2026-03-04 12:05:00,2026-03-04 12:05:00,BERLIN,GERMANY,3,,,CANCELED
97,808,ARKIA  ISRAELI  AIRLINES,2026-03-04 12:20:00,2026-03-04 12:20:00,RAMON,ISRAEL,3,,,CANCELED
98,574,EL AL ISRAEL AIRLINES,2026-03-04 12:20:00,2026-03-04 12:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
99,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-03-04 12:20:00,2026-03-04 12:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
100,6408,WIZZ AIR MALTA,2026-03-04 12:25:00,2026-03-04 12:25:00,MILAN,ITALY,3,,,CANCELED
101,552,EL AL ISRAEL AIRLINES,2026-03-04 12:30:00,2026-03-04 12:30:00,SOFIA,BULGARIA,3,,,CANCELED
102,992,ISRAIR AIRLINES,2026-03-04 12:00:00,2026-03-04 12:39:00,LARNACA,CYPRUS,3,,,LANDED
103,2268,EMIRATES,2026-03-04 12:45:00,2026-03-04 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
104,1635,FLYDUBAI,2026-03-04 12:45:00,2026-03-04 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
105,2364,EMIRATES,2026-03-04 12:55:00,2026-03-04 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
106,1212,FLYDUBAI,2026-03-04 12:55:00,2026-03-04 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
107,7511,WIZZ AIR MALTA,2026-03-04 12:55:00,2026-03-04 12:55:00,ATHENS,GREECE,1,349-353,C,CANCELED
108,881,ISRAIR AIRLINES,2026-03-04 12:55:00,2026-03-04 12:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
109,7871,AERO MEXICO,2026-03-04 13:00:00,2026-03-04 13:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
