_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,528,AEGEAN  AIRLINES,2026-07-12 02:30:00,2026-07-12 02:20:00,LARNACA,CYPRUS,3,,,LANDED
2,276,ARKIA  ISRAELI  AIRLINES,2026-07-12 02:10:00,2026-07-12 02:21:00,BARCELONA,SPAIN,3,,,LANDED
3,510,ISRAIR AIRLINES,2026-07-12 02:30:00,2026-07-12 02:26:00,PAPHOS,CYPRUS,3,,,LANDED
4,456,AEGEAN  AIRLINES,2026-07-12 01:50:00,2026-07-12 02:32:00,HERAKLION,GREECE,3,,,LANDED
5,928,AEGEAN  AIRLINES,2026-07-12 02:45:00,2026-07-12 02:35:00,ATHENS,GREECE,3,,,LANDED
6,4977,EMIRATES,2026-07-12 02:45:00,2026-07-12 02:35:00,ATHENS,GREECE,3,,,LANDED
7,5456,EL AL ISRAEL AIRLINES,2026-07-12 02:35:00,2026-07-12 02:38:00,VARNA,BULGARIA,3,,,LANDED
8,5248,EL AL ISRAEL AIRLINES,2026-07-12 03:05:00,2026-07-12 02:40:00,THESSALONIKI,GREECE,3,,,LANDED
9,576,EL AL ISRAEL AIRLINES,2026-07-12 02:50:00,2026-07-12 02:42:00,BUCHAREST,ROMANIA,3,,,LANDED
10,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12 02:50:00,2026-07-12 02:42:00,BUCHAREST,ROMANIA,3,,,LANDED
11,601,ELECTRA AIRWAYS,2026-07-12 03:10:00,2026-07-12 02:47:00,BOURGAS,BULGARIA,3,,,LANDED
12,9142,FLY LILI,2026-07-12 03:00:00,2026-07-12 02:50:00,BUCHAREST,ROMANIA,3,,,LANDED
13,1336,ARKIA  ISRAELI  AIRLINES,2026-07-12 02:50:00,2026-07-12 02:52:00,ROME,ITALY,3,,,LANDED
14,558,EL AL ISRAEL AIRLINES,2026-07-12 02:45:00,2026-07-12 02:55:00,SOFIA,BULGARIA,3,,,LANDED
15,570,ISRAIR AIRLINES,2026-07-12 02:30:00,2026-07-12 03:01:00,ATHENS,GREECE,3,,,LANDED
16,1216,ARKIA  ISRAELI  AIRLINES,2026-07-12 03:05:00,2026-07-12 03:05:00,ATHENS,GREECE,3,,,CANCELED
17,294,ARKIA  ISRAELI  AIRLINES,2026-07-12 03:05:00,2026-07-12 03:05:00,BUDAPEST,HUNGARY,3,,,CANCELED
18,5484,EL AL ISRAEL AIRLINES,2026-07-12 03:10:00,2026-07-12 03:05:00,TIRANA,ALBANIA,3,,,LANDED
19,810,ITALIA TRASPORTO AEREO,2026-07-12 03:10:00,2026-07-12 03:15:00,ROME,ITALY,3,,,LANDED
20,7381,AIR SERBIA,2026-07-12 03:10:00,2026-07-12 03:15:00,ROME,ITALY,3,,,LANDED
21,741,ARKIA  ISRAELI  AIRLINES,2026-07-12 01:00:00,2026-07-12 03:35:00,PARIS,FRANCE,3,43-46,B,DEPARTED
22,344,ISRAIR AIRLINES,2026-07-12 03:55:00,2026-07-12 03:41:00,ROME,ITALY,3,,,LANDED
23,5118,EL AL ISRAEL AIRLINES,2026-07-12 03:20:00,2026-07-12 03:42:00,TBILISI,GEORGIA,3,,,LANDED
24,151,LOT POLISH AIRLINES,2026-07-12 03:50:00,2026-07-12 03:53:00,WARSAW,POLAND,3,,,LANDED
25,9256,EL AL ISRAEL AIRLINES,2026-07-12 03:50:00,2026-07-12 03:53:00,WARSAW,POLAND,3,,,LANDED
26,7860,AEROLINEAS ARGENTINAS S.A.,2026-07-12 04:15:00,2026-07-12 03:54:00,ROME,ITALY,3,,,LANDED
27,284,EL AL ISRAEL AIRLINES,2026-07-12 04:15:00,2026-07-12 03:54:00,ROME,ITALY,3,,,LANDED
28,3172,SAS,2026-07-12 04:15:00,2026-07-12 03:54:00,ROME,ITALY,3,,,LANDED
29,2111,LOT POLISH AIRLINES,2026-07-12 04:25:00,2026-07-12 04:08:00,KRAKOW,POLAND,3,,,LANDED
30,9292,EL AL ISRAEL AIRLINES,2026-07-12 04:25:00,2026-07-12 04:08:00,KRAKOW,POLAND,3,,,LANDED
31,1286,SMARTWINGS,2026-07-12 04:35:00,2026-07-12 04:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,088,EL AL ISRAEL AIRLINES,2026-07-12 05:25:00,2026-07-12 04:20:00,PHUKET,THAILAND,3,,,LANDED
33,4582,THAI AIRWAYS,2026-07-12 05:25:00,2026-07-12 04:20:00,PHUKET,THAILAND,3,,,LANDED
34,1083,AUSTRIAN AIRLINES,2026-07-12 04:55:00,2026-07-12 04:33:00,VIENNA,AUSTRIA,3,,,LANDED
35,086,EL AL ISRAEL AIRLINES,2026-07-12 05:15:00,2026-07-12 04:39:00,BANGKOK,THAILAND,3,,,LANDED
36,4587,THAI AIRWAYS,2026-07-12 05:15:00,2026-07-12 04:39:00,BANGKOK,THAILAND,3,,,LANDED
37,3297,VIETNAM AIRLINES,2026-07-12 05:15:00,2026-07-12 04:39:00,BANGKOK,THAILAND,3,,,LANDED
38,151,BLUE BIRD AIRWAYS,2026-07-12 05:00:00,2026-07-12 04:48:00,BERGAMO,ITALY,3,,,LANDED
39,253,BLUE BIRD AIRWAYS,2026-07-12 04:55:00,2026-07-12 04:54:00,BARCELONA,SPAIN,3,,,LANDED
40,602,ELECTRA AIRWAYS,2026-07-12 04:35:00,2026-07-12 04:54:00,BOURGAS,BULGARIA,3,12-14,A,DEPARTED
41,121,ARKIA  ISRAELI  AIRLINES,2026-07-12 04:25:00,2026-07-12 04:56:00,MYKONOS,GREECE,3,G1-G11,G,DEPARTED
42,051,ARKIA  ISRAELI  AIRLINES,2026-07-12 04:35:00,2026-07-12 05:02:00,CORFU,GREECE,3,G1-G11,G,DEPARTED
43,9915,AIR CANADA,2026-07-12 04:45:00,2026-07-12 05:09:00,ROME,ITALY,3,7-11,A,DEPARTED
44,809,ITALIA TRASPORTO AEREO,2026-07-12 04:45:00,2026-07-12 05:09:00,ROME,ITALY,3,7-11,A,DEPARTED
45,5235,LUFTHANSA,2026-07-12 04:45:00,2026-07-12 05:09:00,ROME,ITALY,3,7-11,A,DEPARTED
46,311,EL AL ISRAEL AIRLINES,2026-07-12 04:50:00,2026-07-12 05:11:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,771,AIR BALTIC,2026-07-12 05:10:00,2026-07-12 05:14:00,RIGA,LATVIA,3,,,LANDED
48,8072,EL AL ISRAEL AIRLINES,2026-07-12 05:10:00,2026-07-12 05:14:00,RIGA,LATVIA,3,,,LANDED
49,6671,AIR BALTIC,2026-07-12 04:45:00,2026-07-12 05:15:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
50,2471,K.L.M.,2026-07-12 04:45:00,2026-07-12 05:15:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
51,237,EL AL ISRAEL AIRLINES,2026-07-12 04:45:00,2026-07-12 05:15:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
52,3153,SAS,2026-07-12 04:45:00,2026-07-12 05:15:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
53,574,BULGARIA  AIR,2026-07-12 04:50:00,2026-07-12 05:17:00,SOFIA,BULGARIA,3,212-214,G,DEPARTED
54,727,ISRAIR AIRLINES,2026-07-12 04:35:00,2026-07-12 05:18:00,BUDAPEST,HUNGARY,3,201-211,G,DEPARTED
55,112,ONE CLICK,2026-07-12 04:55:00,2026-07-12 05:20:00,BATUMI,GEORGIA,3,22-25,A,DEPARTED
56,720,SKY EXPRESS S.A.,2026-07-12 05:25:00,2026-07-12 05:21:00,ATHENS,GREECE,3,,,LANDED
57,6677,AIR BALTIC,2026-07-12 05:00:00,2026-07-12 05:22:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
58,2521,EL AL ISRAEL AIRLINES,2026-07-12 05:00:00,2026-07-12 05:22:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
59,929,AEGEAN  AIRLINES,2026-07-12 05:00:00,2026-07-12 05:24:00,ATHENS,GREECE,3,217-226,G,DEPARTED
60,7879,AERO MEXICO,2026-07-12 05:00:00,2026-07-12 05:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
61,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-12 05:00:00,2026-07-12 05:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
62,7714,IBERIA,2026-07-12 05:00:00,2026-07-12 05:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
63,395,EL AL ISRAEL AIRLINES,2026-07-12 05:00:00,2026-07-12 05:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
64,152,LOT POLISH AIRLINES,2026-07-12 05:05:00,2026-07-12 05:30:00,WARSAW,POLAND,3,26-33,A,DEPARTED
65,9255,EL AL ISRAEL AIRLINES,2026-07-12 05:05:00,2026-07-12 05:30:00,WARSAW,POLAND,3,26-33,A,DEPARTED
66,5245,EL AL ISRAEL AIRLINES,2026-07-12 05:15:00,2026-07-12 05:34:00,THESSALONIKI,GREECE,1,312-325,A,DEPARTED
67,5113,EL AL ISRAEL AIRLINES,2026-07-12 05:15:00,2026-07-12 05:40:00,BATUMI,GEORGIA,1,312-325,A,DEPARTED
68,529,AEGEAN  AIRLINES,2026-07-12 05:20:00,2026-07-12 05:42:00,LARNACA,CYPRUS,3,217-226,G,DEPARTED
69,6172,AIR FRANCE,2026-07-12 05:25:00,2026-07-12 05:44:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
70,321,EL AL ISRAEL AIRLINES,2026-07-12 05:25:00,2026-07-12 05:44:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
71,8902,AIR PORTUGAL,2026-07-12 05:25:00,2026-07-12 05:44:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
72,457,AEGEAN  AIRLINES,2026-07-12 05:30:00,2026-07-12 05:45:00,HERAKLION,GREECE,3,217-226,G,DEPARTED
73,609,ETIHAD AIRWAYS,2026-07-12 05:10:00,2026-07-12 05:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
74,9610,EL AL ISRAEL AIRLINES,2026-07-12 05:10:00,2026-07-12 05:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
75,7451,DELTA AIRLINES,2026-07-12 05:00:00,2026-07-12 05:47:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
