_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,235,TUS AIRWAYS,2026-08-02 22:35:00,2026-08-03 00:48:00,CORFU,GREECE,3,,,LANDED
2,7443,DELTA AIRLINES,2026-08-03 00:30:00,2026-08-03 00:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,027,EL AL ISRAEL AIRLINES,2026-08-03 00:30:00,2026-08-03 00:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,370,ARKIA  ISRAELI  AIRLINES,2026-08-02 22:35:00,2026-08-03 00:55:00,PODGORICA,MONTENEGRO,3,,,LANDED
5,418,ARKIA  ISRAELI  AIRLINES,2026-08-03 01:00:00,2026-08-03 00:59:00,TBILISI,GEORGIA,3,,,LANDED
6,1215,ARKIA  ISRAELI  AIRLINES,2026-08-02 22:30:00,2026-08-03 01:03:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
7,726,ISRAIR AIRLINES,2026-08-02 23:40:00,2026-08-03 01:05:00,BUDAPEST,HUNGARY,3,,,LANDED
8,6682,AIR BALTIC,2026-08-03 00:40:00,2026-08-03 01:07:00,MILAN,ITALY,3,,,LANDED
9,282,EL AL ISRAEL AIRLINES,2026-08-03 00:40:00,2026-08-03 01:07:00,MILAN,ITALY,3,,,LANDED
10,3164,SAS,2026-08-03 00:40:00,2026-08-03 01:07:00,MILAN,ITALY,3,,,LANDED
11,441,BLUE BIRD AIRWAYS,2026-08-02 23:20:00,2026-08-03 01:12:00,BUDAPEST,HUNGARY,3,,,LANDED
12,356,EL AL ISRAEL AIRLINES,2026-08-02 23:55:00,2026-08-03 01:15:00,FRANKFURT,GERMANY,3,,,LANDED
13,238,HISKY EUROPE SRL,2026-08-02 22:35:00,2026-08-03 01:16:00,BUCHAREST,ROMANIA,3,18-24,A,DEPARTED
14,458,HISKY,2026-08-02 23:40:00,2026-08-03 01:18:00,CHISINAU,MOLDOVA,3,18-24,A,DEPARTED
15,912,ARKIA  ISRAELI  AIRLINES,2026-08-03 00:05:00,2026-08-03 01:20:00,STANSTED,UNITED KINGDOM,3,,,LANDED
16,600,ETIHAD AIRWAYS,2026-08-03 00:55:00,2026-08-03 01:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
17,9612,EL AL ISRAEL AIRLINES,2026-08-03 00:55:00,2026-08-03 01:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
18,572,EL AL ISRAEL AIRLINES,2026-08-03 00:50:00,2026-08-03 01:25:00,BUCHAREST,ROMANIA,3,,,LANDED
19,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-08-03 00:50:00,2026-08-03 01:25:00,BUCHAREST,ROMANIA,3,,,LANDED
20,7869,AERO MEXICO,2026-08-03 01:00:00,2026-08-03 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7424,DELTA AIRLINES,2026-08-03 01:00:00,2026-08-03 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,001,EL AL ISRAEL AIRLINES,2026-08-03 01:00:00,2026-08-03 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,9493,EL AL ISRAEL AIRLINES,2026-08-03 00:20:00,2026-08-03 01:29:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
24,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-08-03 00:20:00,2026-08-03 01:29:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
25,116,ISRAIR AIRLINES,2026-08-03 00:05:00,2026-08-03 01:33:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
26,691,LUFTHANSA,2026-08-03 01:10:00,2026-08-03 01:35:00,ATHENS,GREECE,3,29-33,A,DEPARTED
27,712,ISRAIR AIRLINES,2026-08-02 23:45:00,2026-08-03 01:36:00,VARNA,BULGARIA,3,,,LANDED
28,016,RED WINGS AIRLINES,2026-08-03 00:15:00,2026-08-03 01:37:00,MOSCOW,RUSSIAN FEDERATION,3,25-28,A,DEPARTED
29,272,ARKIA  ISRAELI  AIRLINES,2026-08-03 00:50:00,2026-08-03 01:39:00,BARCELONA,SPAIN,3,,,LANDED
30,7810,FLYONE ROMANIA,2026-08-02 23:00:00,2026-08-03 01:39:00,BUCHAREST,ROMANIA,3,9-11,A,DEPARTED
31,582,ISRAIR AIRLINES,2026-08-03 00:25:00,2026-08-03 01:43:00,LARNACA,CYPRUS,3,,,LANDED
32,7875,AERO MEXICO,2026-08-03 01:05:00,2026-08-03 01:44:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
33,7428,DELTA AIRLINES,2026-08-03 01:05:00,2026-08-03 01:44:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
34,005,EL AL ISRAEL AIRLINES,2026-08-03 01:05:00,2026-08-03 01:44:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,083,EL AL ISRAEL AIRLINES,2026-08-03 00:55:00,2026-08-03 01:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,5018,QANTAS AIRWAYS,2026-08-03 00:55:00,2026-08-03 01:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,4586,THAI AIRWAYS,2026-08-03 00:55:00,2026-08-03 01:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,3294,VIETNAM AIRLINES,2026-08-03 00:55:00,2026-08-03 01:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,7441,DELTA AIRLINES,2026-08-03 01:20:00,2026-08-03 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
40,025,EL AL ISRAEL AIRLINES,2026-08-03 01:20:00,2026-08-03 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
41,6672,AIR BALTIC,2026-08-03 02:00:00,2026-08-03 01:54:00,VIENNA,AUSTRIA,3,,,LANDED
42,364,EL AL ISRAEL AIRLINES,2026-08-03 02:00:00,2026-08-03 01:54:00,VIENNA,AUSTRIA,3,,,LANDED
43,563,BLUE BIRD AIRWAYS,2026-08-03 02:00:00,2026-08-03 02:00:00,BOURGAS,BULGARIA,3,,,CANCELED
44,092,EL AL ISRAEL AIRLINES,2026-08-03 02:40:00,2026-08-03 02:01:00,TOKYO,JAPAN,3,,,LANDED
45,5013,QANTAS AIRWAYS,2026-08-03 02:40:00,2026-08-03 02:01:00,TOKYO,JAPAN,3,,,LANDED
46,342,EL AL ISRAEL AIRLINES,2026-08-03 00:55:00,2026-08-03 02:03:00,GENEVA,SWITZERLAND,3,,,LANDED
47,102,TUS AIRWAYS,2026-08-02 21:45:00,2026-08-03 02:07:00,LARNACA,CYPRUS,3,,,LANDED
48,271,BLUE BIRD AIRWAYS,2026-08-03 00:25:00,2026-08-03 02:10:00,BERLIN,GERMANY,3,,,LANDED
49,566,ISRAIR AIRLINES,2026-08-02 23:20:00,2026-08-03 02:12:00,ATHENS,GREECE,3,,,LANDED
50,151,BLUE BIRD AIRWAYS,2026-08-03 05:10:00,2026-08-03 02:15:00,BERGAMO,ITALY,3,,,LANDED
51,405,ETHIOPIAN AIRLINES,2026-08-03 01:00:00,2026-08-03 02:17:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
52,8807,EL AL ISRAEL AIRLINES,2026-08-03 01:00:00,2026-08-03 02:17:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
