_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,692,BLUE BIRD AIRWAYS,2025-07-08 09:20:00,2025-07-08 10:46:00,RHODES,GREECE,3,20-31,A,DEPARTED
2,752,BLUE BIRD AIRWAYS,2025-07-08 09:10:00,2025-07-08 10:47:00,HERAKLION,GREECE,3,20-31,A,DEPARTED
3,2370,EMIRATES,2025-07-08 10:50:00,2025-07-08 10:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
4,1550,FLYDUBAI,2025-07-08 10:50:00,2025-07-08 10:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,5246,EL AL ISRAEL AIRLINES,2025-07-08 11:10:00,2025-07-08 11:03:00,THESSALONIKI,GREECE,3,,,LANDED
6,021,AZERBAIJAN AIRLINES,2025-07-08 11:30:00,2025-07-08 11:05:00,BAKU,AZERBAIJAN,3,,,LANDED
7,9950,EL AL ISRAEL AIRLINES,2025-07-08 11:30:00,2025-07-08 11:05:00,BAKU,AZERBAIJAN,3,,,LANDED
8,2268,EMIRATES,2025-07-08 11:30:00,2025-07-08 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1635,FLYDUBAI,2025-07-08 11:30:00,2025-07-08 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,094,ARKIA  ISRAELI  AIRLINES,2025-07-08 11:15:00,2025-07-08 11:13:00,HERAKLION,GREECE,3,,,LANDED
11,7868,AERO MEXICO,2025-07-08 10:50:00,2025-07-08 11:14:00,NEW YORK,UNITED STATES,3,,,LANDED
12,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-08 10:50:00,2025-07-08 11:14:00,NEW YORK,UNITED STATES,3,,,LANDED
13,6450,JETBLUE AIRWAYS CORPORATION,2025-07-08 10:50:00,2025-07-08 11:14:00,NEW YORK,UNITED STATES,3,,,LANDED
14,7425,DELTA AIRLINES,2025-07-08 10:50:00,2025-07-08 11:14:00,NEW YORK,UNITED STATES,3,,,LANDED
15,002,EL AL ISRAEL AIRLINES,2025-07-08 10:50:00,2025-07-08 11:14:00,NEW YORK,UNITED STATES,3,,,LANDED
16,883,ISRAIR AIRLINES,2025-07-08 11:00:00,2025-07-08 11:16:00,BATUMI,GEORGIA,3,G15-G18,G,DEPARTED
17,044,ISRAIR AIRLINES,2025-07-08 11:30:00,2025-07-08 11:17:00,RAMON,ISRAEL,3,,,LANDED
18,743,HAINAN AIRLINES,2025-07-08 12:00:00,2025-07-08 11:25:00,SHENZHEN,CHINA,3,,,LANDED
