_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,016,RED WINGS AIRLINES,2026-08-19 00:15:00,2026-08-19 01:08:00,MOSCOW,RUSSIAN FEDERATION,3,21-25,A,DEPARTED
2,5134,EL AL ISRAEL AIRLINES,2026-08-18 23:50:00,2026-08-19 01:09:00,LARNACA,CYPRUS,3,,,LANDED
3,572,EL AL ISRAEL AIRLINES,2026-08-19 00:50:00,2026-08-19 01:09:00,BUCHAREST,ROMANIA,3,,,LANDED
4,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-08-19 00:50:00,2026-08-19 01:09:00,BUCHAREST,ROMANIA,3,,,LANDED
5,083,EL AL ISRAEL AIRLINES,2026-08-19 00:55:00,2026-08-19 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,5018,QANTAS AIRWAYS,2026-08-19 00:55:00,2026-08-19 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,4586,THAI AIRWAYS,2026-08-19 00:55:00,2026-08-19 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,3294,VIETNAM AIRLINES,2026-08-19 00:55:00,2026-08-19 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,224,ARKIA  ISRAELI  AIRLINES,2026-08-18 22:45:00,2026-08-19 01:13:00,THESSALONIKI,GREECE,3,,,LANDED
10,7441,DELTA AIRLINES,2026-08-19 01:00:00,2026-08-19 01:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,025,EL AL ISRAEL AIRLINES,2026-08-19 01:00:00,2026-08-19 01:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,342,EL AL ISRAEL AIRLINES,2026-08-19 00:55:00,2026-08-19 01:19:00,GENEVA,SWITZERLAND,3,,,LANDED
13,322,AZERBAIJAN AIRLINES,2026-08-19 00:50:00,2026-08-19 01:20:00,BAKU,AZERBAIJAN,3,18-21,A,DEPARTED
14,9955,EL AL ISRAEL AIRLINES,2026-08-19 00:50:00,2026-08-19 01:20:00,BAKU,AZERBAIJAN,3,18-21,A,DEPARTED
15,405,ETHIOPIAN AIRLINES,2026-08-19 01:00:00,2026-08-19 01:22:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
16,8807,EL AL ISRAEL AIRLINES,2026-08-19 01:00:00,2026-08-19 01:22:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
17,7435,DELTA AIRLINES,2026-08-19 01:05:00,2026-08-19 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
18,015,EL AL ISRAEL AIRLINES,2026-08-19 01:05:00,2026-08-19 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
19,7875,AERO MEXICO,2026-08-19 01:05:00,2026-08-19 01:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
20,7428,DELTA AIRLINES,2026-08-19 01:05:00,2026-08-19 01:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
21,005,EL AL ISRAEL AIRLINES,2026-08-19 01:05:00,2026-08-19 01:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
22,526,ARKIA  ISRAELI  AIRLINES,2026-08-19 00:45:00,2026-08-19 01:35:00,BASEL,SWITZERLAND,3,,,LANDED
23,7869,AERO MEXICO,2026-08-19 01:00:00,2026-08-19 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,7424,DELTA AIRLINES,2026-08-19 01:00:00,2026-08-19 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,001,EL AL ISRAEL AIRLINES,2026-08-19 01:00:00,2026-08-19 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,755,BLUE BIRD AIRWAYS,2026-08-18 23:35:00,2026-08-19 01:39:00,HERAKLION,GREECE,3,,,LANDED
27,352,EL AL ISRAEL AIRLINES,2026-08-19 00:45:00,2026-08-19 01:41:00,MUNICH,GERMANY,3,,,LANDED
28,691,LUFTHANSA,2026-08-19 01:10:00,2026-08-19 01:43:00,ATHENS,GREECE,3,29-33,A,DEPARTED
29,162,ARKIA  ISRAELI  AIRLINES,2026-08-19 01:45:00,2026-08-19 01:45:00,TIRANA,ALBANIA,3,,,CANCELED
30,428,ARKIA  ISRAELI  AIRLINES,2026-08-19 01:55:00,2026-08-19 01:48:00,TATRY,SLOVAKIA,3,,,LANDED
31,517,ISRAIR AIRLINES,2026-08-18 18:40:00,2026-08-19 01:49:00,RHODES,GREECE,3,47-50,B,DEPARTED
32,600,ETIHAD AIRWAYS,2026-08-19 00:35:00,2026-08-19 01:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
33,9612,EL AL ISRAEL AIRLINES,2026-08-19 00:35:00,2026-08-19 01:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
34,6672,AIR BALTIC,2026-08-19 02:00:00,2026-08-19 02:00:00,VIENNA,AUSTRIA,3,,,LANDED
35,364,EL AL ISRAEL AIRLINES,2026-08-19 02:00:00,2026-08-19 02:00:00,VIENNA,AUSTRIA,3,,,LANDED
36,562,ISRAIR AIRLINES,2026-08-19 02:05:00,2026-08-19 02:03:00,ATHENS,GREECE,3,,,LANDED
37,448,ETHIOPIAN AIRLINES,2026-08-19 02:00:00,2026-08-19 02:05:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
