_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,094,EL AL ISRAEL AIRLINES,2025-06-22 19:00:00,2025-06-22 20:36:00,ROME,ITALY,3,,,LANDED
2,4102,ARKIA  ISRAELI  AIRLINES,2025-06-22 19:50:00,2025-06-22 20:57:00,BUCHAREST,ROMANIA,3,,,LANDED
3,464,EL AL ISRAEL AIRLINES,2025-06-22 21:30:00,2025-06-22 21:14:00,SOFIA,BULGARIA,3,,,LANDED
4,1023,EL AL ISRAEL AIRLINES,2025-06-22 07:30:00,2025-06-22 21:53:00,NEWARK,UNITED STATES,3,G7-G12,G,DEPARTED
5,9102,FLY LILI,2025-06-22 22:35:00,2025-06-22 22:35:00,MALTA,MALTA,3,,,CANCELED
6,484,EL AL ISRAEL AIRLINES,2025-06-22 19:30:00,2025-06-22 23:10:00,MILAN,ITALY,3,,,LANDED
7,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
8,483,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 06:00:00,ROME,ITALY,3,G1-G6,G,CANCELED
9,483,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:04:00,ROME,ITALY,3,G1-G6,G,DEPARTED
10,9140,FLY LILI,2025-06-23 06:50:00,2025-06-23 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
11,448,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:55:00,ATHENS,GREECE,3,,,LANDED
12,6107,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:07:00,ROME,ITALY,3,G8-G11,G,DEPARTED
13,1326,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:39:00,PARIS,FRANCE,3,,,LANDED
14,2102,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:48:00,LARNACA,CYPRUS,3,,,LANDED
15,441,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:49:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
16,5440,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
17,420,EL AL ISRAEL AIRLINES,2025-06-23 07:30:00,2025-06-23 08:11:00,PARIS,FRANCE,3,,,LANDED
