_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5484,EL AL ISRAEL AIRLINES,2026-07-19 03:10:00,2026-07-19 03:01:00,TIRANA,ALBANIA,3,,,LANDED
2,5248,EL AL ISRAEL AIRLINES,2026-07-19 03:05:00,2026-07-19 03:06:00,THESSALONIKI,GREECE,3,,,LANDED
3,5118,EL AL ISRAEL AIRLINES,2026-07-19 03:20:00,2026-07-19 03:19:00,TBILISI,GEORGIA,3,,,LANDED
4,1336,ARKIA  ISRAELI  AIRLINES,2026-07-19 03:25:00,2026-07-19 03:21:00,ROME,ITALY,3,,,LANDED
5,810,ITALIA TRASPORTO AEREO,2026-07-19 03:10:00,2026-07-19 03:35:00,ROME,ITALY,3,,,LANDED
6,7381,AIR SERBIA,2026-07-19 03:10:00,2026-07-19 03:35:00,ROME,ITALY,3,,,LANDED
7,151,LOT POLISH AIRLINES,2026-07-19 03:50:00,2026-07-19 03:46:00,WARSAW,POLAND,3,,,LANDED
8,9256,EL AL ISRAEL AIRLINES,2026-07-19 03:50:00,2026-07-19 03:46:00,WARSAW,POLAND,3,,,LANDED
9,344,ISRAIR AIRLINES,2026-07-19 04:15:00,2026-07-19 03:52:00,ROME,ITALY,3,,,LANDED
10,7860,AEROLINEAS ARGENTINAS S.A.,2026-07-19 04:15:00,2026-07-19 04:07:00,ROME,ITALY,3,,,LANDED
11,284,EL AL ISRAEL AIRLINES,2026-07-19 04:15:00,2026-07-19 04:07:00,ROME,ITALY,3,,,LANDED
12,3172,SAS,2026-07-19 04:15:00,2026-07-19 04:07:00,ROME,ITALY,3,,,LANDED
13,2111,LOT POLISH AIRLINES,2026-07-19 04:25:00,2026-07-19 04:12:00,KRAKOW,POLAND,3,,,LANDED
14,9292,EL AL ISRAEL AIRLINES,2026-07-19 04:25:00,2026-07-19 04:12:00,KRAKOW,POLAND,3,,,LANDED
15,088,EL AL ISRAEL AIRLINES,2026-07-19 05:25:00,2026-07-19 04:30:00,PHUKET,THAILAND,3,,,LANDED
16,4582,THAI AIRWAYS,2026-07-19 05:25:00,2026-07-19 04:30:00,PHUKET,THAILAND,3,,,LANDED
17,086,EL AL ISRAEL AIRLINES,2026-07-19 05:00:00,2026-07-19 04:41:00,BANGKOK,THAILAND,3,,,LANDED
18,4587,THAI AIRWAYS,2026-07-19 05:00:00,2026-07-19 04:41:00,BANGKOK,THAILAND,3,,,LANDED
19,3297,VIETNAM AIRLINES,2026-07-19 05:00:00,2026-07-19 04:41:00,BANGKOK,THAILAND,3,,,LANDED
20,1083,AUSTRIAN AIRLINES,2026-07-19 04:55:00,2026-07-19 04:42:00,VIENNA,AUSTRIA,3,,,LANDED
21,337,ARKIA  ISRAELI  AIRLINES,2026-07-19 04:25:00,2026-07-19 04:44:00,MILAN,ITALY,3,G1-G12,G,DEPARTED
22,051,ARKIA  ISRAELI  AIRLINES,2026-07-19 04:35:00,2026-07-19 04:49:00,CORFU,GREECE,3,G1-G12,G,DEPARTED
23,574,BULGARIA  AIR,2026-07-19 04:50:00,2026-07-19 04:56:00,SOFIA,BULGARIA,3,G14-G18,G,DEPARTED
24,771,AIR BALTIC,2026-07-19 05:10:00,2026-07-19 05:03:00,RIGA,LATVIA,3,,,LANDED
25,8072,EL AL ISRAEL AIRLINES,2026-07-19 05:10:00,2026-07-19 05:03:00,RIGA,LATVIA,3,,,LANDED
26,6671,AIR BALTIC,2026-07-19 04:45:00,2026-07-19 05:04:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
27,2471,K.L.M.,2026-07-19 04:45:00,2026-07-19 05:04:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
28,237,EL AL ISRAEL AIRLINES,2026-07-19 04:45:00,2026-07-19 05:04:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
29,3153,SAS,2026-07-19 04:45:00,2026-07-19 05:04:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
30,311,EL AL ISRAEL AIRLINES,2026-07-19 04:50:00,2026-07-19 05:08:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,929,AEGEAN  AIRLINES,2026-07-19 05:00:00,2026-07-19 05:12:00,ATHENS,GREECE,3,217-226,G,DEPARTED
32,121,ARKIA  ISRAELI  AIRLINES,2026-07-19 04:35:00,2026-07-19 05:14:00,MYKONOS,GREECE,3,G1-G12,G,DEPARTED
33,288,EL AL ISRAEL AIRLINES,2026-07-19 05:15:00,2026-07-19 05:16:00,MILAN,ITALY,3,,,LANDED
34,3182,SAS,2026-07-19 05:15:00,2026-07-19 05:16:00,MILAN,ITALY,3,,,LANDED
35,9915,AIR CANADA,2026-07-19 04:45:00,2026-07-19 05:17:00,ROME,ITALY,3,7-11,A,DEPARTED
36,809,ITALIA TRASPORTO AEREO,2026-07-19 04:45:00,2026-07-19 05:17:00,ROME,ITALY,3,7-11,A,DEPARTED
37,5235,LUFTHANSA,2026-07-19 04:45:00,2026-07-19 05:17:00,ROME,ITALY,3,7-11,A,DEPARTED
38,6677,AIR BALTIC,2026-07-19 05:00:00,2026-07-19 05:18:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
39,2521,EL AL ISRAEL AIRLINES,2026-07-19 05:00:00,2026-07-19 05:18:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
40,1286,SMARTWINGS,2026-07-19 04:35:00,2026-07-19 05:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
41,7451,DELTA AIRLINES,2026-07-19 05:00:00,2026-07-19 05:22:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
42,117,EL AL ISRAEL AIRLINES,2026-07-19 05:00:00,2026-07-19 05:22:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
43,567,ISRAIR AIRLINES,2026-07-19 05:00:00,2026-07-19 05:25:00,ATHENS,GREECE,3,201-213,G,DEPARTED
44,7879,AERO MEXICO,2026-07-19 05:00:00,2026-07-19 05:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
45,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-19 05:00:00,2026-07-19 05:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
46,7714,IBERIA,2026-07-19 05:00:00,2026-07-19 05:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
47,395,EL AL ISRAEL AIRLINES,2026-07-19 05:00:00,2026-07-19 05:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
48,592,ARKIA  ISRAELI  AIRLINES,2026-07-19 06:45:00,2026-07-19 05:30:00,BANGKOK,THAILAND,3,,,LANDED
49,5245,EL AL ISRAEL AIRLINES,2026-07-19 05:15:00,2026-07-19 05:33:00,THESSALONIKI,GREECE,1,314-327,A,DEPARTED
50,529,AEGEAN  AIRLINES,2026-07-19 05:20:00,2026-07-19 05:35:00,LARNACA,CYPRUS,3,217-226,G,DEPARTED
51,457,AEGEAN  AIRLINES,2026-07-19 05:30:00,2026-07-19 05:37:00,HERAKLION,GREECE,3,217-226,G,DEPARTED
52,152,LOT POLISH AIRLINES,2026-07-19 05:05:00,2026-07-19 05:38:00,WARSAW,POLAND,3,39-45,B,DEPARTED
53,9255,EL AL ISRAEL AIRLINES,2026-07-19 05:05:00,2026-07-19 05:38:00,WARSAW,POLAND,3,39-45,B,DEPARTED
54,292,EL AL ISRAEL AIRLINES,2026-07-19 05:45:00,2026-07-19 05:41:00,BARCELONA,SPAIN,3,,,LANDED
