_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2742,ARKIA  ISRAELI  AIRLINES,2026-03-19 02:05:00,2026-03-19 02:05:00,PARIS,FRANCE,3,,,CANCELED
2,942,ISRAIR AIRLINES,2026-03-19 01:55:00,2026-03-19 02:10:00,ATHENS,GREECE,3,,,LANDED
3,1027,EL AL ISRAEL AIRLINES,2026-03-19 02:05:00,2026-03-19 02:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,1505,EL AL ISRAEL AIRLINES,2026-03-19 02:10:00,2026-03-19 02:53:00,WARSAW,POLAND,3,G1-G14,G,DEPARTED
5,1212,ARKIA  ISRAELI  AIRLINES,2026-03-19 02:55:00,2026-03-19 02:55:00,ATHENS,GREECE,3,,,CANCELED
6,488,EL AL ISRAEL AIRLINES,2026-03-19 03:05:00,2026-03-19 03:04:00,MILAN,ITALY,3,,,LANDED
7,1212,ARKIA  ISRAELI  AIRLINES,2026-03-19 02:45:00,2026-03-19 03:06:00,ATHENS,GREECE,3,,,LANDED
8,945,ISRAIR AIRLINES,2026-03-19 00:30:00,2026-03-19 03:12:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
9,428,EL AL ISRAEL AIRLINES,2026-03-19 03:30:00,2026-03-19 03:46:00,PARIS,FRANCE,3,,,LANDED
10,1028,EL AL ISRAEL AIRLINES,2026-03-19 04:10:00,2026-03-19 03:51:00,NEWARK,UNITED STATES,3,,,LANDED
11,484,EL AL ISRAEL AIRLINES,2026-03-19 02:30:00,2026-03-19 03:55:00,ROME,ITALY,3,,,LANDED
12,1367,EL AL ISRAEL AIRLINES,2026-03-19 03:45:00,2026-03-19 04:19:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
13,1213,ARKIA  ISRAELI  AIRLINES,2026-03-19 04:00:00,2026-03-19 04:36:00,ATHENS,GREECE,3,G13-G15,G,DEPARTED
14,442,EL AL ISRAEL AIRLINES,2026-03-19 05:00:00,2026-03-19 04:54:00,ATHENS,GREECE,3,,,LANDED
15,429,EL AL ISRAEL AIRLINES,2026-03-19 04:05:00,2026-03-19 05:12:00,PARIS,FRANCE,3,G1-G12,G,DEPARTED
16,241,EL AL ISRAEL AIRLINES,2026-03-19 03:05:00,2026-03-19 05:24:00,GENEVA,SWITZERLAND,3,G1-G12,G,DEPARTED
17,1531,EL AL ISRAEL AIRLINES,2026-03-19 05:40:00,2026-03-19 06:08:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
18,1117,EL AL ISRAEL AIRLINES,2026-03-19 06:15:00,2026-03-19 06:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
19,895,ISRAIR AIRLINES,2026-03-19 02:55:00,2026-03-19 06:47:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
20,094,EL AL ISRAEL AIRLINES,2026-03-19 07:10:00,2026-03-19 07:18:00,BANGKOK,THAILAND,3,,,LANDED
21,062,EL AL ISRAEL AIRLINES,2026-03-19 07:05:00,2026-03-19 07:38:00,PHUKET,THAILAND,3,,,LANDED
22,946,ISRAIR AIRLINES,2026-03-19 08:00:00,2026-03-19 08:10:00,ATHENS,GREECE,3,,,LANDED
23,1532,EL AL ISRAEL AIRLINES,2026-03-19 08:30:00,2026-03-19 09:02:00,LARNACA,CYPRUS,3,,,LANDED
24,066,EL AL ISRAEL AIRLINES,2026-03-19 09:00:00,2026-03-19 09:15:00,BANGKOK,THAILAND,3,,,LANDED
25,415,EL AL ISRAEL AIRLINES,2026-03-19 08:10:00,2026-03-19 09:21:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
26,1001,EL AL ISRAEL AIRLINES,2026-03-19 09:00:00,2026-03-19 09:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
