_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,683,LUFTHANSA,2026-01-15 07:00:00,2026-01-15 07:34:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
2,7166,BRUSSELS AIRLINES,2026-01-15 07:00:00,2026-01-15 07:34:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
3,9470,UNITED AIRLINES,2026-01-15 07:00:00,2026-01-15 07:34:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
4,4427,WIZZAIR,2026-01-15 08:20:00,2026-01-15 07:45:00,SOFIA,BULGARIA,3,,,LANDED
5,661,ISRAIR AIRLINES,2026-01-15 07:20:00,2026-01-15 07:46:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G12,G,DEPARTED
6,2521,EL AL ISRAEL AIRLINES,2026-01-15 07:25:00,2026-01-15 07:47:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
7,2821,ARKIA  ISRAELI  AIRLINES,2026-01-15 07:50:00,2026-01-15 07:50:00,RAMON,ISRAEL,3,,,CANCELED
8,3257,WIZZ AIR MALTA,2026-01-15 08:25:00,2026-01-15 08:01:00,BUCHAREST,ROMANIA,3,,,LANDED
9,2120,EMIRATES,2026-01-15 08:05:00,2026-01-15 08:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1073,FLYDUBAI,2026-01-15 08:05:00,2026-01-15 08:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,611,EL AL ISRAEL AIRLINES,2026-01-15 08:00:00,2026-01-15 08:08:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
12,3873,FLYONE ARMENIA LLC,2026-01-15 08:30:00,2026-01-15 08:14:00,YEREVAN,ARMENIA,3,,,LANDED
13,211,ARKIA  ISRAELI  AIRLINES,2026-01-15 07:55:00,2026-01-15 08:19:00,ATHENS,GREECE,1,332-339,B,DEPARTED
14,402,EL AL ISRAEL AIRLINES,2026-01-15 08:20:00,2026-01-15 08:22:00,RAMON,ISRAEL,3,,,LANDED
15,743,HAINAN AIRLINES,2026-01-15 08:50:00,2026-01-15 08:24:00,SHENZHEN,CHINA,3,,,LANDED
16,7513,WIZZAIR,2026-01-15 08:15:00,2026-01-15 08:26:00,THESSALONIKI,GREECE,3,G14-G18,G,DEPARTED
17,3689,WIZZ AIR MALTA,2026-01-15 08:40:00,2026-01-15 08:41:00,IASI,ROMANIA,3,,,LANDED
18,103,TUS AIRWAYS,2026-01-15 08:30:00,2026-01-15 08:51:00,LARNACA,CYPRUS,3,56-69,C,DEPARTED
19,234,DELTA AIRLINES,2026-01-15 09:20:00,2026-01-15 08:55:00,NEW YORK,UNITED STATES,3,,,LANDED
20,4000,EL AL ISRAEL AIRLINES,2026-01-15 09:20:00,2026-01-15 08:55:00,NEW YORK,UNITED STATES,3,,,LANDED
21,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-15 09:20:00,2026-01-15 08:55:00,NEW YORK,UNITED STATES,3,,,LANDED
22,696,GEORGIAN AIRWAYS,2026-01-15 08:40:00,2026-01-15 09:00:00,TBILISI,GEORGIA,3,70-74,C,DEPARTED
23,2369,EMIRATES,2026-01-15 09:10:00,2026-01-15 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1549,FLYDUBAI,2026-01-15 09:10:00,2026-01-15 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,2333,EMIRATES,2026-01-15 08:30:00,2026-01-15 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,1328,FLYDUBAI,2026-01-15 08:30:00,2026-01-15 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,2325,WIZZAIR,2026-01-15 09:35:00,2026-01-15 09:16:00,BUDAPEST,HUNGARY,3,,,LANDED
28,802,ARKIA  ISRAELI  AIRLINES,2026-01-15 09:30:00,2026-01-15 09:17:00,RAMON,ISRAEL,3,,,LANDED
29,442,BLUE BIRD AIRWAYS,2026-01-15 09:00:00,2026-01-15 09:19:00,BUDAPEST,HUNGARY,3,56-69,C,DEPARTED
