_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,424,EL AL ISRAEL AIRLINES,2026-03-20 10:15:00,2026-03-20 12:46:00,PARIS,FRANCE,3,,,LANDED
2,237,AIR HAIFA,2026-03-20 13:00:00,2026-03-20 13:07:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
3,1216,ARKIA  ISRAELI  AIRLINES,2026-03-20 13:00:00,2026-03-20 13:31:00,ATHENS,GREECE,3,,,LANDED
4,1369,EL AL ISRAEL AIRLINES,2026-03-20 12:30:00,2026-03-20 13:46:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
5,238,AIR HAIFA,2026-03-20 14:00:00,2026-03-20 14:24:00,LARNACA,CYPRUS,3,,,LANDED
6,1414,ARKIA  ISRAELI  AIRLINES,2026-03-20 14:25:00,2026-03-20 14:30:00,BATUMI,GEORGIA,3,,,LANDED
7,1743,ARKIA  ISRAELI  AIRLINES,2026-03-20 13:45:00,2026-03-20 14:45:00,PARIS,FRANCE,3,G14-G16,G,DEPARTED
8,1742,ARKIA  ISRAELI  AIRLINES,2026-03-20 15:10:00,2026-03-20 14:50:00,PARIS,FRANCE,3,,,LANDED
9,1511,ARKIA  ISRAELI  AIRLINES,2026-03-20 14:10:00,2026-03-20 15:04:00,AMSTERDAM,NETHERLANDS,3,G11-G13,G,DEPARTED
10,996,ISRAIR AIRLINES,2026-03-20 15:00:00,2026-03-20 15:31:00,LARNACA,CYPRUS,3,,,LANDED
11,1161,ARKIA  ISRAELI  AIRLINES,2026-03-20 15:30:00,2026-03-20 15:51:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
12,1165,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:00:00,2026-03-20 16:17:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
13,1211,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:45:00,2026-03-20 16:45:00,ATHENS,GREECE,3,,,CANCELED
14,751,ISRAIR AIRLINES,2026-03-20 16:00:00,2026-03-20 16:48:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
15,240,AIR HAIFA,2026-03-20 17:00:00,2026-03-20 16:56:00,LARNACA,CYPRUS,3,,,LANDED
16,994,ISRAIR AIRLINES,2026-03-20 17:30:00,2026-03-20 17:14:00,LARNACA,CYPRUS,3,,,LANDED
17,2211,ARKIA  ISRAELI  AIRLINES,2026-03-20 17:20:00,2026-03-20 17:15:00,ATHENS,GREECE,3,G8-G10,G,DEPARTED
18,241,AIR HAIFA,2026-03-20 17:45:00,2026-03-20 18:05:00,LARNACA,CYPRUS,3,G3-G4,G,DEPARTED
19,997,ISRAIR AIRLINES,2026-03-20 18:30:00,2026-03-20 18:25:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
