_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5184,EL AL ISRAEL AIRLINES,2026-05-26 13:05:00,2026-05-26 13:32:00,TIRANA,ALBANIA,3,,,LANDED
2,317,BLUE BIRD AIRWAYS,2026-05-26 12:35:00,2026-05-26 13:34:00,VIENNA,AUSTRIA,3,,,LANDED
3,706,BLUE BIRD AIRWAYS,2026-05-26 13:10:00,2026-05-26 13:36:00,ATHENS,GREECE,3,66-74,C,DEPARTED
4,552,EL AL ISRAEL AIRLINES,2026-05-26 13:30:00,2026-05-26 13:40:00,SOFIA,BULGARIA,3,,,LANDED
5,992,ARKIA  ISRAELI  AIRLINES,2026-05-26 12:50:00,2026-05-26 13:50:00,NEW YORK,UNITED STATES,3,,,LANDED
6,1212,FLYDUBAI,2026-05-26 13:35:00,2026-05-26 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
7,152,ARKIA  ISRAELI  AIRLINES,2026-05-26 13:35:00,2026-05-26 13:53:00,PAPHOS,CYPRUS,3,,,LANDED
8,5063,EL AL ISRAEL AIRLINES,2026-05-26 13:45:00,2026-05-26 14:03:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
9,273,ARKIA  ISRAELI  AIRLINES,2026-05-26 13:40:00,2026-05-26 14:05:00,BARCELONA,SPAIN,3,43-55,B,DEPARTED
10,371,EL AL ISRAEL AIRLINES,2026-05-26 13:55:00,2026-05-26 14:08:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
11,7436,DELTA AIRLINES,2026-05-26 13:55:00,2026-05-26 14:17:00,BOSTON,UNITED STATES,3,,,LANDED
12,016,EL AL ISRAEL AIRLINES,2026-05-26 13:55:00,2026-05-26 14:17:00,BOSTON,UNITED STATES,3,,,LANDED
13,418,ETHIOPIAN AIRLINES,2026-05-26 14:35:00,2026-05-26 14:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,1213,ARKIA  ISRAELI  AIRLINES,2026-05-26 13:50:00,2026-05-26 14:19:00,ATHENS,GREECE,3,43-55,B,DEPARTED
15,8808,EL AL ISRAEL AIRLINES,2026-05-26 14:35:00,2026-05-26 14:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,890,ISRAIR AIRLINES,2026-05-26 14:45:00,2026-05-26 14:22:00,BATUMI,GEORGIA,3,,,LANDED
17,1081,FLYDUBAI,2026-05-26 14:35:00,2026-05-26 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,598,ISRAIR AIRLINES,2026-05-26 13:30:00,2026-05-26 14:27:00,PAPHOS,CYPRUS,3,,,LANDED
19,581,ISRAIR AIRLINES,2026-05-26 14:05:00,2026-05-26 14:28:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
20,763,BLUE BIRD AIRWAYS,2026-05-26 14:00:00,2026-05-26 14:30:00,KHANIA,GREECE,3,,,LANDED
21,163,ARKIA  ISRAELI  AIRLINES,2026-05-26 14:00:00,2026-05-26 14:33:00,LARNACA,CYPRUS,3,43-55,B,DEPARTED
22,2550,ARKIA  ISRAELI  AIRLINES,2026-05-26 14:55:00,2026-05-26 14:40:00,VILNIUS,LITHUANIA,3,,,LANDED
23,252,BLUE BIRD AIRWAYS,2026-05-26 14:00:00,2026-05-26 14:45:00,BARCELONA,SPAIN,3,56-67,C,DEPARTED
24,110,CYPRUS AIRWAYS,2026-05-26 14:55:00,2026-05-26 14:45:00,LARNACA,CYPRUS,3,,,LANDED
25,441,BLUE BIRD AIRWAYS,2026-05-26 14:55:00,2026-05-26 14:49:00,BUDAPEST,HUNGARY,3,,,LANDED
