_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1808,ARKIA  ISRAELI  AIRLINES,2026-04-22 14:30:00,2026-04-22 14:21:00,RAMON,ISRAEL,3,,,LANDED
2,594,ETIHAD AIRWAYS,2026-04-22 14:15:00,2026-04-22 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
3,9601,EL AL ISRAEL AIRLINES,2026-04-22 14:15:00,2026-04-22 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
4,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-22 14:15:00,2026-04-22 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
5,2594,SRILANKA AIRLINES,2026-04-22 14:15:00,2026-04-22 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
6,131,TUS AIRWAYS,2026-04-22 14:05:00,2026-04-22 14:24:00,ROME,ITALY,3,,,LANDED
7,1081,FLYDUBAI,2026-04-22 14:35:00,2026-04-22 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,105,EL AL ISRAEL AIRLINES,2026-04-22 10:00:00,2026-04-22 14:44:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
9,5102,EL AL ISRAEL AIRLINES,2026-04-22 14:55:00,2026-04-22 14:45:00,WARSAW,POLAND,3,,,LANDED
10,386,EL AL ISRAEL AIRLINES,2026-04-22 14:20:00,2026-04-22 14:48:00,ROME,ITALY,3,,,LANDED
11,5131,EL AL ISRAEL AIRLINES,2026-04-22 14:30:00,2026-04-22 14:48:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,354,EL AL ISRAEL AIRLINES,2026-04-22 15:05:00,2026-04-22 14:56:00,MUNICH,GERMANY,3,,,LANDED
13,1811,ARKIA  ISRAELI  AIRLINES,2026-04-22 14:30:00,2026-04-22 15:00:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
14,419,ETHIOPIAN AIRLINES,2026-04-22 14:30:00,2026-04-22 15:05:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
