_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,997,ISRAIR AIRLINES,2026-04-11 17:05:00,2026-04-11 17:52:00,LARNACA,CYPRUS,3,66-70,C,DEPARTED
2,119,AIR HAIFA,2026-04-11 18:00:00,2026-04-11 18:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
3,120,AIR HAIFA,2026-04-11 18:00:00,2026-04-11 18:00:00,LARNACA,CYPRUS,3,,,CANCELED
4,107,AIR HAIFA,2026-04-11 12:00:00,2026-04-11 18:39:00,LARNACA,CYPRUS,3,74-76,C,DEPARTED
5,121,AIR HAIFA,2026-04-11 19:00:00,2026-04-11 19:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
6,122,AIR HAIFA,2026-04-11 19:00:00,2026-04-11 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,966,ISRAIR AIRLINES,2026-04-11 18:30:00,2026-04-11 19:00:00,ATHENS,GREECE,3,,,LANDED
8,776,ARKIA  ISRAELI  AIRLINES,2026-04-11 19:10:00,2026-04-11 19:58:00,GRENOBLE,FRANCE,3,,,LANDED
9,123,AIR HAIFA,2026-04-11 20:00:00,2026-04-11 20:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
10,216,ARKIA  ISRAELI  AIRLINES,2026-04-11 20:20:00,2026-04-11 20:23:00,ATHENS,GREECE,3,,,LANDED
11,961,ISRAIR AIRLINES,2026-04-11 19:30:00,2026-04-11 20:23:00,ATHENS,GREECE,3,67-70,C,DEPARTED
12,1161,ARKIA  ISRAELI  AIRLINES,2026-04-11 20:10:00,2026-04-11 21:12:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
13,124,AIR HAIFA,2026-04-11 21:30:00,2026-04-11 21:46:00,LARNACA,CYPRUS,3,,,LANDED
14,1169,ARKIA  ISRAELI  AIRLINES,2026-04-11 21:20:00,2026-04-11 21:49:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
15,996,ISRAIR AIRLINES,2026-04-11 21:30:00,2026-04-11 21:55:00,LARNACA,CYPRUS,3,,,LANDED
16,778,ARKIA  ISRAELI  AIRLINES,2026-04-11 22:10:00,2026-04-11 21:59:00,GRENOBLE,FRANCE,3,,,LANDED
17,125,AIR HAIFA,2026-04-11 22:30:00,2026-04-11 22:30:00,LARNACA,CYPRUS,3,76-77,C,CANCELED
18,963,ISRAIR AIRLINES,2026-04-11 22:30:00,2026-04-11 23:02:00,ATHENS,GREECE,3,67-70,C,DEPARTED
19,1163,ARKIA  ISRAELI  AIRLINES,2026-04-11 23:15:00,2026-04-11 23:27:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
20,108,AIR HAIFA,2026-04-11 12:00:00,2026-04-12 00:08:00,LARNACA,CYPRUS,3,,,LANDED
21,101,AIR HAIFA,2026-04-12 01:00:00,2026-04-12 01:08:00,LARNACA,CYPRUS,3,71-73,C,DEPARTED
22,950,ISRAIR AIRLINES,2026-04-12 01:50:00,2026-04-12 03:26:00,ATHENS,GREECE,3,,,LANDED
23,1533,EL AL ISRAEL AIRLINES,2026-04-12 03:05:00,2026-04-12 03:28:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
24,482,EL AL ISRAEL AIRLINES,2026-04-12 03:10:00,2026-04-12 03:28:00,ROME,ITALY,3,,,LANDED
25,474,EL AL ISRAEL AIRLINES,2026-04-12 04:30:00,2026-04-12 03:59:00,BUCHAREST,ROMANIA,3,,,LANDED
26,384,ISRAIR AIRLINES,2026-04-12 04:10:00,2026-04-12 04:10:00,ROME,ITALY,3,,,LANDED
27,962,ISRAIR AIRLINES,2026-04-12 03:55:00,2026-04-12 04:19:00,ATHENS,GREECE,3,,,LANDED
28,1117,EL AL ISRAEL AIRLINES,2026-04-12 04:15:00,2026-04-12 04:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
29,715,ISRAIR AIRLINES,2026-04-12 05:15:00,2026-04-12 05:15:00,BUDAPEST,HUNGARY,3,G11-G18,G,CANCELED
30,423,EL AL ISRAEL AIRLINES,2026-04-12 05:00:00,2026-04-12 05:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,737,ISRAIR AIRLINES,2026-04-12 05:00:00,2026-04-12 05:43:00,KRAKOW,POLAND,3,65-72,C,DEPARTED
32,498,EL AL ISRAEL AIRLINES,2026-04-12 05:40:00,2026-04-12 05:45:00,MADRID,SPAIN,3,,,LANDED
33,484,EL AL ISRAEL AIRLINES,2026-04-12 06:00:00,2026-04-12 05:50:00,ROME,ITALY,3,,,LANDED
34,094,EL AL ISRAEL AIRLINES,2026-04-12 07:00:00,2026-04-12 05:54:00,BANGKOK,THAILAND,3,,,LANDED
35,885,ISRAIR AIRLINES,2026-04-12 05:25:00,2026-04-12 05:59:00,BATUMI,GEORGIA,3,65-72,C,DEPARTED
36,068,EL AL ISRAEL AIRLINES,2026-04-12 06:35:00,2026-04-12 06:05:00,BANGKOK,THAILAND,3,,,LANDED
37,1534,EL AL ISRAEL AIRLINES,2026-04-12 05:55:00,2026-04-12 06:08:00,LARNACA,CYPRUS,3,,,LANDED
38,1501,EL AL ISRAEL AIRLINES,2026-04-12 06:00:00,2026-04-12 06:14:00,WARSAW,POLAND,3,78-99,D,DEPARTED
39,885A,ISRAIR AIRLINES,2026-04-12 06:20:00,2026-04-12 06:17:00,BEN GURION,ISRAEL,3,,,LANDED
40,1005,EL AL ISRAEL AIRLINES,2026-04-12 01:05:00,2026-04-12 06:28:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,164,ARKIA  ISRAELI  AIRLINES,2026-04-12 06:45:00,2026-04-12 06:31:00,LARNACA,CYPRUS,3,,,LANDED
42,420,EL AL ISRAEL AIRLINES,2026-04-12 07:05:00,2026-04-12 07:02:00,PARIS,FRANCE,3,,,LANDED
43,1508,EL AL ISRAEL AIRLINES,2026-04-12 06:30:00,2026-04-12 07:15:00,TBILISI,GEORGIA,3,,,LANDED
44,437,EL AL ISRAEL AIRLINES,2026-04-12 06:50:00,2026-04-12 07:25:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
45,417,EL AL ISRAEL AIRLINES,2026-04-12 07:35:00,2026-04-12 07:45:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,964,ISRAIR AIRLINES,2026-04-12 08:00:00,2026-04-12 07:51:00,ATHENS,GREECE,3,,,LANDED
47,441,EL AL ISRAEL AIRLINES,2026-04-12 07:40:00,2026-04-12 07:53:00,ATHENS,GREECE,3,78-99,D,DEPARTED
48,885D,ISRAIR AIRLINES,2026-04-12 07:10:00,2026-04-12 07:58:00,BATUMI,GEORGIA,3,,,DEPARTED
49,1365,EL AL ISRAEL AIRLINES,2026-04-12 07:45:00,2026-04-12 08:02:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
50,103,AIR HAIFA,2026-04-12 08:00:00,2026-04-12 08:04:00,LARNACA,CYPRUS,3,62-63,C,DEPARTED
51,1521,EL AL ISRAEL AIRLINES,2026-04-12 07:50:00,2026-04-12 08:10:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
52,086,EL AL ISRAEL AIRLINES,2026-04-12 08:25:00,2026-04-12 08:18:00,PHUKET,THAILAND,3,,,LANDED
53,511,EL AL ISRAEL AIRLINES,2026-04-12 08:05:00,2026-04-12 08:24:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
