_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,761,BLUE BIRD AIRWAYS,2026-08-15 20:00:00,2026-08-15 20:46:00,KHANIA,GREECE,3,,,LANDED
2,094,ARKIA  ISRAELI  AIRLINES,2026-08-15 18:55:00,2026-08-15 20:48:00,HERAKLION,GREECE,3,,,LANDED
3,2346,EMIRATES,2026-08-15 20:45:00,2026-08-15 20:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
4,1808,FLYDUBAI,2026-08-15 20:45:00,2026-08-15 20:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,1845,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:20:00,2026-08-15 21:00:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
6,563,BLUE BIRD AIRWAYS,2026-08-15 18:45:00,2026-08-15 21:12:00,BOURGAS,BULGARIA,3,,,LANDED
7,754,ISRAIR AIRLINES,2026-08-15 21:05:00,2026-08-15 21:15:00,LJUBLJANA,SLOVENIA,3,,,LANDED
8,803,BLUE BIRD AIRWAYS,2026-08-15 19:50:00,2026-08-15 21:18:00,KOS,GREECE,3,,,LANDED
9,927,AEGEAN  AIRLINES,2026-08-15 19:55:00,2026-08-15 21:19:00,ATHENS,GREECE,3,48-51,B,DEPARTED
10,4978,EMIRATES,2026-08-15 19:55:00,2026-08-15 21:19:00,ATHENS,GREECE,3,48-51,B,DEPARTED
11,7614,AIR SERBIA,2026-08-15 19:55:00,2026-08-15 21:19:00,ATHENS,GREECE,3,48-51,B,DEPARTED
12,6639,WIZZ AIR MALTA,2026-08-15 20:40:00,2026-08-15 21:22:00,PALERMO,ITALY,3,,,LANDED
13,585,ISRAIR AIRLINES,2026-08-15 21:00:00,2026-08-15 21:23:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
14,701,BLUE BIRD AIRWAYS,2026-08-15 21:00:00,2026-08-15 21:41:00,ATHENS,GREECE,3,,,LANDED
15,2167,EMIRATES,2026-08-15 21:40:00,2026-08-15 21:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1053,FLYDUBAI,2026-08-15 21:40:00,2026-08-15 21:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,223,ARKIA  ISRAELI  AIRLINES,2026-08-15 19:55:00,2026-08-15 21:45:00,THESSALONIKI,GREECE,1,332-348,B,DEPARTED
18,807,ISRAIR AIRLINES,2026-08-15 21:45:00,2026-08-15 22:02:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
19,415,ARKIA  ISRAELI  AIRLINES,2026-08-15 21:15:00,2026-08-15 22:03:00,BATUMI,GEORGIA,3,G1-G6,G,DEPARTED
20,955,ISRAIR AIRLINES,2026-08-15 21:50:00,2026-08-15 22:10:00,ATHENS,GREECE,3,201-210,G,DEPARTED
21,944,RED WINGS AIRLINES,2026-08-15 11:55:00,2026-08-15 22:12:00,SOCHI,RUSSIAN FEDERATION,3,7-10,A,DEPARTED
22,870,ISRAIR AIRLINES,2026-08-15 22:25:00,2026-08-15 22:20:00,BAKU,AZERBAIJAN,3,,,LANDED
23,362,ARKIA  ISRAELI  AIRLINES,2026-08-15 22:45:00,2026-08-15 22:23:00,SARAJEVO,BOSNIA,3,,,LANDED
24,720,SKY EXPRESS S.A.,2026-08-15 22:30:00,2026-08-15 22:28:00,ATHENS,GREECE,3,,,LANDED
25,102,TUS AIRWAYS,2026-08-15 21:30:00,2026-08-15 22:29:00,LARNACA,CYPRUS,3,,,LANDED
26,167,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:30:00,2026-08-15 22:30:00,LARNACA,CYPRUS,3,G1-G8,G,DEPARTED
27,331,AZERBAIJAN AIRLINES,2026-08-15 22:55:00,2026-08-15 22:38:00,BAKU,AZERBAIJAN,3,,,LANDED
28,9952,EL AL ISRAEL AIRLINES,2026-08-15 22:55:00,2026-08-15 22:38:00,BAKU,AZERBAIJAN,3,,,LANDED
29,414,ETHIOPIAN AIRLINES,2026-08-15 23:00:00,2026-08-15 22:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,8806,EL AL ISRAEL AIRLINES,2026-08-15 23:00:00,2026-08-15 22:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,015,RED WINGS AIRLINES,2026-08-15 23:00:00,2026-08-15 22:43:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
32,457,HISKY,2026-08-15 22:40:00,2026-08-15 22:45:00,CHISINAU,MOLDOVA,3,,,LANDED
33,048,ISRAIR AIRLINES,2026-08-15 22:50:00,2026-08-15 22:46:00,RAMON,ISRAEL,1,,,LANDED
34,770,ISRAIR AIRLINES,2026-08-15 22:00:00,2026-08-15 22:48:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
35,1846,ARKIA  ISRAELI  AIRLINES,2026-08-15 22:50:00,2026-08-15 22:50:00,RAMON,ISRAEL,1,,,LANDED
36,6640,WIZZ AIR MALTA,2026-08-15 21:35:00,2026-08-15 22:58:00,PALERMO,ITALY,1,361-364,D,DEPARTED
37,317,BLUE BIRD AIRWAYS,2026-08-15 22:10:00,2026-08-15 23:02:00,VIENNA,AUSTRIA,3,,,LANDED
38,054,ARKIA  ISRAELI  AIRLINES,2026-08-15 22:55:00,2026-08-15 23:05:00,CORFU,GREECE,3,,,LANDED
39,599,ETIHAD AIRWAYS,2026-08-15 23:25:00,2026-08-15 23:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,9611,EL AL ISRAEL AIRLINES,2026-08-15 23:25:00,2026-08-15 23:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,599,ISRAIR AIRLINES,2026-08-15 22:50:00,2026-08-15 23:14:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
42,690,LUFTHANSA,2026-08-15 23:15:00,2026-08-15 23:18:00,FRANKFURT,GERMANY,3,,,LANDED
43,253,BLUE BIRD AIRWAYS,2026-08-15 23:25:00,2026-08-15 23:20:00,BARCELONA,SPAIN,3,,,LANDED
44,888,ISRAIR AIRLINES,2026-08-15 23:30:00,2026-08-15 23:23:00,BATUMI,GEORGIA,3,,,LANDED
45,170,ISRAIR AIRLINES,2026-08-15 23:40:00,2026-08-15 23:26:00,TIRANA,ALBANIA,3,,,LANDED
46,2168,EMIRATES,2026-08-15 22:50:00,2026-08-15 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
47,1054,FLYDUBAI,2026-08-15 22:50:00,2026-08-15 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
48,9490,EL AL ISRAEL AIRLINES,2026-08-15 23:20:00,2026-08-15 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
49,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-15 23:20:00,2026-08-15 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
50,751,BLUE BIRD AIRWAYS,2026-08-15 20:15:00,2026-08-15 23:36:00,HERAKLION,GREECE,3,,,LANDED
51,081,EL AL ISRAEL AIRLINES,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
52,5020,QANTAS AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
53,4584,THAI AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
54,3298,VIETNAM AIRLINES,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
55,091,EL AL ISRAEL AIRLINES,2026-08-15 23:30:00,2026-08-15 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
56,5014,QANTAS AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
57,721,SKY EXPRESS S.A.,2026-08-15 23:30:00,2026-08-15 23:55:00,ATHENS,GREECE,3,44-47,B,DEPARTED
58,586,ISRAIR AIRLINES,2026-08-16 00:10:00,2026-08-16 00:02:00,LARNACA,CYPRUS,3,,,LANDED
59,112,TUS AIRWAYS,2026-08-15 23:00:00,2026-08-16 00:07:00,LARNACA,CYPRUS,3,,,LANDED
60,458,HISKY,2026-08-15 23:40:00,2026-08-16 00:08:00,CHISINAU,MOLDOVA,3,2-5,A,DEPARTED
61,893,ISRAIR AIRLINES,2026-08-15 23:00:00,2026-08-16 00:12:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
62,780,ISRAIR AIRLINES,2026-08-16 00:25:00,2026-08-16 00:17:00,BOURGAS,BULGARIA,3,,,LANDED
63,085,EL AL ISRAEL AIRLINES,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
64,5022,QANTAS AIRWAYS,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
65,4588,THAI AIRWAYS,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
66,759,BLUE BIRD AIRWAYS,2026-08-15 22:40:00,2026-08-16 00:25:00,HERAKLION,GREECE,3,,,LANDED
67,220,ARKIA  ISRAELI  AIRLINES,2026-08-15 23:50:00,2026-08-16 00:27:00,ATHENS,GREECE,3,,,LANDED
68,5442,EL AL ISRAEL AIRLINES,2026-08-16 00:15:00,2026-08-16 00:29:00,LARNACA,CYPRUS,3,,,LANDED
69,332,AZERBAIJAN AIRLINES,2026-08-15 23:55:00,2026-08-16 00:32:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
70,9953,EL AL ISRAEL AIRLINES,2026-08-15 23:55:00,2026-08-16 00:32:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
71,912,ARKIA  ISRAELI  AIRLINES,2026-08-16 00:45:00,2026-08-16 00:42:00,STANSTED,UNITED KINGDOM,3,,,LANDED
72,262,ARKIA  ISRAELI  AIRLINES,2026-08-15 23:40:00,2026-08-16 00:44:00,MALAGA,SPAIN,3,,,LANDED
73,7895,AERO MEXICO,2026-08-16 00:05:00,2026-08-16 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
74,7426,DELTA AIRLINES,2026-08-16 00:05:00,2026-08-16 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
75,003,EL AL ISRAEL AIRLINES,2026-08-16 00:05:00,2026-08-16 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
76,418,ARKIA  ISRAELI  AIRLINES,2026-08-16 00:35:00,2026-08-16 00:48:00,TBILISI,GEORGIA,3,,,LANDED
77,9491,EL AL ISRAEL AIRLINES,2026-08-16 00:20:00,2026-08-16 00:55:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
78,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-16 00:20:00,2026-08-16 00:55:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
79,1162,ARKIA  ISRAELI  AIRLINES,2026-08-15 23:30:00,2026-08-16 01:05:00,LARNACA,CYPRUS,3,,,LANDED
80,016,RED WINGS AIRLINES,2026-08-16 00:15:00,2026-08-16 01:08:00,MOSCOW,RUSSIAN FEDERATION,3,24-28,A,DEPARTED
81,600,ETIHAD AIRWAYS,2026-08-16 00:35:00,2026-08-16 01:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
82,9612,EL AL ISRAEL AIRLINES,2026-08-16 00:35:00,2026-08-16 01:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
83,5134,EL AL ISRAEL AIRLINES,2026-08-16 00:45:00,2026-08-16 01:13:00,LARNACA,CYPRUS,3,,,LANDED
84,5138,EL AL ISRAEL AIRLINES,2026-08-16 00:55:00,2026-08-16 01:17:00,PAPHOS,CYPRUS,3,,,LANDED
