_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5247,EL AL ISRAEL AIRLINES,2025-07-11 13:55:00,2025-07-11 14:31:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
2,557,EL AL ISRAEL AIRLINES,2025-07-11 14:15:00,2025-07-11 14:33:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
3,7710,IBERIA,2025-07-11 14:25:00,2025-07-11 14:37:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
4,391,EL AL ISRAEL AIRLINES,2025-07-11 14:25:00,2025-07-11 14:37:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
5,5117,EL AL ISRAEL AIRLINES,2025-07-11 13:30:00,2025-07-11 14:40:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
6,966,AIR FRANCE,2025-07-11 14:45:00,2025-07-11 14:45:00,PARIS,FRANCE,3,,,CANCELED
7,575,EL AL ISRAEL AIRLINES,2025-07-11 14:15:00,2025-07-11 14:50:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
8,561,BLUE BIRD AIRWAYS,2025-07-11 14:30:00,2025-07-11 14:55:00,BOURGAS,BULGARIA,3,,,LANDED
9,106,TUS AIRWAYS,2025-07-11 14:55:00,2025-07-11 15:00:00,LARNACA,CYPRUS,3,,,LANDED
10,7879,AEROLINEAS ARGENTINAS S.A.,2025-07-11 14:50:00,2025-07-11 15:03:00,ROME,ITALY,3,78-99,D,DEPARTED
11,383,EL AL ISRAEL AIRLINES,2025-07-11 14:50:00,2025-07-11 15:03:00,ROME,ITALY,3,78-99,D,DEPARTED
12,3169,SAS,2025-07-11 14:50:00,2025-07-11 15:03:00,ROME,ITALY,3,78-99,D,DEPARTED
13,8900,AIR PORTUGAL,2025-07-11 14:50:00,2025-07-11 15:03:00,ROME,ITALY,3,78-99,D,DEPARTED
14,594,ETIHAD AIRWAYS,2025-07-11 14:50:00,2025-07-11 15:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,70-74,C,DEPARTED
15,9601,EL AL ISRAEL AIRLINES,2025-07-11 14:50:00,2025-07-11 15:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,70-74,C,DEPARTED
16,972,EL AL ISRAEL AIRLINES,2025-07-11 15:25:00,2025-07-11 15:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,6170,AIR FRANCE,2025-07-11 14:50:00,2025-07-11 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
18,281,ARKIA  ISRAELI  AIRLINES,2025-07-11 14:30:00,2025-07-11 15:08:00,PRAGUE,CZECH REPUBLIC,3,34-48,B,DEPARTED
19,322,EL AL ISRAEL AIRLINES,2025-07-11 14:50:00,2025-07-11 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
20,8907,AIR PORTUGAL,2025-07-11 14:50:00,2025-07-11 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
21,354,EL AL ISRAEL AIRLINES,2025-07-11 15:00:00,2025-07-11 15:11:00,MUNICH,GERMANY,3,,,LANDED
22,6482,JETBLUE AIRWAYS CORPORATION,2025-07-11 14:25:00,2025-07-11 15:13:00,NEWARK,UNITED STATES,3,,,LANDED
23,7442,DELTA AIRLINES,2025-07-11 14:25:00,2025-07-11 15:13:00,NEWARK,UNITED STATES,3,,,LANDED
24,26,EL AL ISRAEL AIRLINES,2025-07-11 14:25:00,2025-07-11 15:13:00,NEWARK,UNITED STATES,3,,,LANDED
25,694,BLUE BIRD AIRWAYS,2025-07-11 14:40:00,2025-07-11 15:16:00,RHODES,GREECE,3,24-33,A,DEPARTED
26,5137,EL AL ISRAEL AIRLINES,2025-07-11 15:20:00,2025-07-11 15:28:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
27,744,HAINAN AIRLINES,2025-07-11 13:30:00,2025-07-11 15:31:00,SHENZHEN,CHINA,3,49-52,B,DEPARTED
28,2522,EL AL ISRAEL AIRLINES,2025-07-11 15:45:00,2025-07-11 15:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
29,111,CYPRUS AIRWAYS,2025-07-11 15:20:00,2025-07-11 15:39:00,LARNACA,CYPRUS,3,53-55,B,DEPARTED
30,252,BLUE BIRD AIRWAYS,2025-07-11 14:10:00,2025-07-11 15:41:00,BARCELONA,SPAIN,3,17-23,A,DEPARTED
31,7713,IBERIA,2025-07-11 15:50:00,2025-07-11 15:45:00,BARCELONA,SPAIN,3,,,LANDED
32,394,EL AL ISRAEL AIRLINES,2025-07-11 15:50:00,2025-07-11 15:45:00,BARCELONA,SPAIN,3,,,LANDED
33,519,ISRAIR AIRLINES,2025-07-11 15:30:00,2025-07-11 15:45:00,RHODES,GREECE,3,G1-G10,G,DEPARTED
34,152,ARKIA  ISRAELI  AIRLINES,2025-07-11 15:50:00,2025-07-11 15:48:00,LARNACA,CYPRUS,3,,,LANDED
35,2449,EMIRATES,2025-07-11 15:50:00,2025-07-11 15:51:00,DUBAI,UNITED ARAB EMIRATES,3,64-67,C,DEPARTED
36,1082,FLYDUBAI,2025-07-11 15:50:00,2025-07-11 15:51:00,DUBAI,UNITED ARAB EMIRATES,3,64-67,C,DEPARTED
37,362,EL AL ISRAEL AIRLINES,2025-07-11 16:00:00,2025-07-11 15:57:00,VIENNA,AUSTRIA,3,,,LANDED
38,761,ISRAIR AIRLINES,2025-07-11 15:45:00,2025-07-11 15:59:00,PRAGUE,CZECH REPUBLIC,3,G1-G10,G,DEPARTED
39,418,ETHIOPIAN AIRLINES,2025-07-11 15:10:00,2025-07-11 16:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,387,EL AL ISRAEL AIRLINES,2025-07-11 14:30:00,2025-07-11 16:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
