_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,UNITED AIRLINES,2026-01-03 09:20:00,2026-01-03 08:37:00,NEWARK,UNITED STATES,3,,,LANDED
2,2333,EMIRATES,2026-01-03 08:30:00,2026-01-03 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
3,1328,FLYDUBAI,2026-01-03 08:30:00,2026-01-03 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
4,211,ARKIA  ISRAELI  AIRLINES,2026-01-03 08:20:00,2026-01-03 08:41:00,ATHENS,GREECE,1,368-372,D,DEPARTED
5,357,ISRAIR AIRLINES,2026-01-03 08:25:00,2026-01-03 08:47:00,VERONA,ITALY,3,78-87,D,DEPARTED
6,234,DELTA AIRLINES,2026-01-03 09:20:00,2026-01-03 08:56:00,NEW YORK,UNITED STATES,3,,,LANDED
7,4000,EL AL ISRAEL AIRLINES,2026-01-03 09:20:00,2026-01-03 08:56:00,NEW YORK,UNITED STATES,3,,,LANDED
8,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-03 09:20:00,2026-01-03 08:56:00,NEW YORK,UNITED STATES,3,,,LANDED
9,425,ARKIA  ISRAELI  AIRLINES,2026-01-03 08:55:00,2026-01-03 09:10:00,SALZBURG,AUSTRIA,3,56-64,C,DEPARTED
10,415,ETHIOPIAN AIRLINES,2026-01-03 09:00:00,2026-01-03 09:21:00,ADDIS ABABA,ETHIOPIA,3,65-70,C,DEPARTED
11,8805,EL AL ISRAEL AIRLINES,2026-01-03 09:00:00,2026-01-03 09:21:00,ADDIS ABABA,ETHIOPIA,3,65-70,C,DEPARTED
12,4428,WIZZAIR,2026-01-03 09:15:00,2026-01-03 09:23:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
13,2325,WIZZAIR,2026-01-03 09:45:00,2026-01-03 09:30:00,BUDAPEST,HUNGARY,3,,,LANDED
14,2097,WIZZAIR,2026-01-03 10:05:00,2026-01-03 09:33:00,KRAKOW,POLAND,3,,,LANDED
15,6049,WIZZ AIR MALTA,2026-01-03 10:15:00,2026-01-03 09:38:00,ROME,ITALY,3,,,LANDED
16,2121,EMIRATES,2026-01-03 09:25:00,2026-01-03 09:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,1074,FLYDUBAI,2026-01-03 09:25:00,2026-01-03 09:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,3258,WIZZ AIR MALTA,2026-01-03 09:20:00,2026-01-03 09:53:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
19,720,SKY EXPRESS S.A.,2026-01-03 10:00:00,2026-01-03 09:56:00,ATHENS,GREECE,3,,,LANDED
20,413,ARKIA  ISRAELI  AIRLINES,2026-01-03 09:30:00,2026-01-03 09:58:00,BATUMI,GEORGIA,1,368-372,D,DEPARTED
21,6923,WIZZ AIR MALTA,2026-01-03 10:05:00,2026-01-03 10:01:00,NAPLES,ITALY,3,,,LANDED
22,2369,EMIRATES,2026-01-03 09:10:00,2026-01-03 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1549,FLYDUBAI,2026-01-03 09:10:00,2026-01-03 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,139,AIR INDIA,2026-01-03 09:55:00,2026-01-03 10:10:00,NEW DELHI,INDIA,3,,,LANDED
25,143,ISRAIR AIRLINES,2026-01-03 09:40:00,2026-01-03 10:12:00,GRENOBLE,FRANCE,3,78-87,D,DEPARTED
26,702,BLUE BIRD AIRWAYS,2026-01-03 10:05:00,2026-01-03 10:14:00,ATHENS,GREECE,3,88-91,D,DEPARTED
27,593,ETIHAD AIRWAYS,2026-01-03 10:45:00,2026-01-03 10:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,9600,EL AL ISRAEL AIRLINES,2026-01-03 10:45:00,2026-01-03 10:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,2061,FLYYO,2026-01-03 10:00:00,2026-01-03 10:31:00,LYON,FRANCE,3,22-25,A,DEPARTED
