_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,569,ISRAIR AIRLINES,2026-08-01 18:45:00,2026-08-01 19:02:00,ATHENS,GREECE,3,201-210,G,DEPARTED
2,107,TUS AIRWAYS,2026-08-01 18:25:00,2026-08-01 19:04:00,LARNACA,CYPRUS,3,56-62,C,DEPARTED
3,757,BLUE BIRD AIRWAYS,2026-08-01 19:00:00,2026-08-01 19:16:00,HERAKLION,GREECE,3,,,LANDED
4,343,ISRAIR AIRLINES,2026-08-01 19:00:00,2026-08-01 19:21:00,ROME,ITALY,3,201-210,G,DEPARTED
5,262,ARKIA  ISRAELI  AIRLINES,2026-08-01 21:45:00,2026-08-01 19:24:00,MALAGA,SPAIN,3,,,LANDED
6,563,BLUE BIRD AIRWAYS,2026-08-01 18:45:00,2026-08-01 19:29:00,BOURGAS,BULGARIA,3,,,LANDED
7,926,AEGEAN  AIRLINES,2026-08-01 19:00:00,2026-08-01 19:41:00,ATHENS,GREECE,3,,,LANDED
8,4976,EMIRATES,2026-08-01 19:00:00,2026-08-01 19:41:00,ATHENS,GREECE,3,,,LANDED
9,7620,AIR SERBIA,2026-08-01 19:00:00,2026-08-01 19:41:00,ATHENS,GREECE,3,,,LANDED
10,518,ISRAIR AIRLINES,2026-08-01 19:30:00,2026-08-01 19:45:00,RHODES,GREECE,3,,,LANDED
11,4309,CONDOR  FLUGDIENST,2026-08-01 20:05:00,2026-08-01 19:52:00,FRANKFURT,GERMANY,3,,,LANDED
12,2328,WIZZAIR,2026-08-01 18:50:00,2026-08-01 19:58:00,BUDAPEST,HUNGARY,1,316-321,A,DEPARTED
13,9148,FLY LILI,2026-08-01 19:50:00,2026-08-01 20:02:00,LARNACA,CYPRUS,3,,,LANDED
14,2471,EMIRATES,2026-08-01 19:45:00,2026-08-01 20:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
15,1126,FLYDUBAI,2026-08-01 19:45:00,2026-08-01 20:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
16,152A,ARKIA  ISRAELI  AIRLINES,2026-08-01 19:45:00,2026-08-01 20:07:00,PAPHOS,CYPRUS,3,,,LANDED
17,568,ISRAIR AIRLINES,2026-08-01 20:05:00,2026-08-01 20:11:00,ATHENS,GREECE,3,,,LANDED
18,6043,WIZZ AIR MALTA,2026-08-01 18:45:00,2026-08-01 20:13:00,ROME,ITALY,3,,,LANDED
19,508,ISRAIR AIRLINES,2026-08-01 20:45:00,2026-08-01 20:19:00,SANTORINI,GREECE,3,,,LANDED
20,1806,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:30:00,2026-08-01 20:22:00,RAMON,ISRAEL,1,,,LANDED
21,598,ETIHAD AIRWAYS,2026-08-01 20:10:00,2026-08-01 20:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
22,1845,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:20:00,2026-08-01 20:24:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
23,9607,EL AL ISRAEL AIRLINES,2026-08-01 20:10:00,2026-08-01 20:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
24,157,TUS AIRWAYS,2026-08-01 20:45:00,2026-08-01 20:29:00,PAPHOS,CYPRUS,3,,,LANDED
25,094,ARKIA  ISRAELI  AIRLINES,2026-08-01 18:55:00,2026-08-01 20:32:00,HERAKLION,GREECE,3,,,LANDED
26,6404,WIZZ AIR MALTA,2026-08-01 18:55:00,2026-08-01 20:38:00,MILAN,ITALY,1,316-321,A,DEPARTED
27,076,ARKIA  ISRAELI  AIRLINES,2026-08-01 18:25:00,2026-08-01 20:42:00,RHODES,GREECE,3,,,LANDED
28,754,ISRAIR AIRLINES,2026-08-01 21:05:00,2026-08-01 20:45:00,LJUBLJANA,SLOVENIA,3,,,LANDED
29,414,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:10:00,2026-08-01 20:49:00,BATUMI,GEORGIA,3,,,LANDED
30,751,BLUE BIRD AIRWAYS,2026-08-01 20:15:00,2026-08-01 20:54:00,HERAKLION,GREECE,3,,,LANDED
31,1419,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:25:00,2026-08-01 20:55:00,BATUMI,GEORGIA,3,G1-G4,G,DEPARTED
32,927,AEGEAN  AIRLINES,2026-08-01 19:55:00,2026-08-01 20:57:00,ATHENS,GREECE,3,30-33,A,DEPARTED
33,4978,EMIRATES,2026-08-01 19:55:00,2026-08-01 20:57:00,ATHENS,GREECE,3,30-33,A,DEPARTED
34,7614,AIR SERBIA,2026-08-01 19:55:00,2026-08-01 20:57:00,ATHENS,GREECE,3,30-33,A,DEPARTED
35,701,BLUE BIRD AIRWAYS,2026-08-01 21:00:00,2026-08-01 21:04:00,ATHENS,GREECE,3,,,LANDED
36,112,TUS AIRWAYS,2026-08-01 21:00:00,2026-08-01 21:09:00,LARNACA,CYPRUS,3,,,LANDED
37,047,ISRAIR AIRLINES,2026-08-01 20:30:00,2026-08-01 21:11:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
38,585,ISRAIR AIRLINES,2026-08-01 21:00:00,2026-08-01 21:15:00,LARNACA,CYPRUS,3,201-204,G,DEPARTED
39,6639,WIZZ AIR MALTA,2026-08-01 20:40:00,2026-08-01 21:18:00,PALERMO,ITALY,3,,,LANDED
40,5023,AZIMUTH AIRLINES,2026-08-01 21:35:00,2026-08-01 21:25:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
41,2167,EMIRATES,2026-08-01 21:40:00,2026-08-01 21:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,1053,FLYDUBAI,2026-08-01 21:40:00,2026-08-01 21:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,9143,FLY LILI,2026-08-01 20:50:00,2026-08-01 21:34:00,BUCHAREST,ROMANIA,3,7-10,A,DEPARTED
44,102,TUS AIRWAYS,2026-08-01 21:30:00,2026-08-01 21:37:00,LARNACA,CYPRUS,3,,,LANDED
45,6044,WIZZ AIR MALTA,2026-08-01 19:40:00,2026-08-01 21:55:00,ROME,ITALY,1,316-321,A,DEPARTED
46,331,AZERBAIJAN AIRLINES,2026-08-01 22:55:00,2026-08-01 22:14:00,BAKU,AZERBAIJAN,3,,,LANDED
47,9952,EL AL ISRAEL AIRLINES,2026-08-01 22:55:00,2026-08-01 22:14:00,BAKU,AZERBAIJAN,3,,,LANDED
48,720,SKY EXPRESS S.A.,2026-08-01 22:30:00,2026-08-01 22:19:00,ATHENS,GREECE,3,,,LANDED
49,1161,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:30:00,2026-08-01 22:19:00,LARNACA,CYPRUS,1,308-313,A,DEPARTED
50,362,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:35:00,2026-08-01 22:22:00,SARAJEVO,BOSNIA,3,,,LANDED
51,219,ARKIA  ISRAELI  AIRLINES,2026-08-01 17:45:00,2026-08-01 22:23:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
52,457,HISKY,2026-08-01 22:40:00,2026-08-01 22:31:00,CHISINAU,MOLDOVA,3,,,LANDED
53,015,RED WINGS AIRLINES,2026-08-01 23:00:00,2026-08-01 22:36:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
54,6640,WIZZ AIR MALTA,2026-08-01 21:35:00,2026-08-01 22:36:00,PALERMO,ITALY,1,316-318,A,DEPARTED
55,414,ETHIOPIAN AIRLINES,2026-08-01 23:00:00,2026-08-01 22:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
56,8806,EL AL ISRAEL AIRLINES,2026-08-01 23:00:00,2026-08-01 22:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
57,2450,EMIRATES,2026-08-01 22:40:00,2026-08-01 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
58,1625,FLYDUBAI,2026-08-01 22:40:00,2026-08-01 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
59,054,ARKIA  ISRAELI  AIRLINES,2026-08-01 22:55:00,2026-08-01 22:48:00,CORFU,GREECE,3,,,LANDED
60,1846,ARKIA  ISRAELI  AIRLINES,2026-08-01 22:50:00,2026-08-01 22:54:00,RAMON,ISRAEL,1,,,LANDED
61,770,ISRAIR AIRLINES,2026-08-01 22:00:00,2026-08-01 23:02:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
62,5024,AZIMUTH AIRLINES,2026-08-01 22:35:00,2026-08-01 23:06:00,SOCHI,RUSSIAN FEDERATION,3,G11-G13,G,DEPARTED
63,9490,EL AL ISRAEL AIRLINES,2026-08-01 23:20:00,2026-08-01 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
64,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-01 23:20:00,2026-08-01 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
65,293,ARKIA  ISRAELI  AIRLINES,2026-08-01 17:10:00,2026-08-01 23:08:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
66,2168,EMIRATES,2026-08-01 22:50:00,2026-08-01 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
67,1054,FLYDUBAI,2026-08-01 22:50:00,2026-08-01 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
68,888,ISRAIR AIRLINES,2026-08-01 23:30:00,2026-08-01 23:18:00,BATUMI,GEORGIA,3,,,LANDED
69,690,LUFTHANSA,2026-08-01 23:15:00,2026-08-01 23:22:00,FRANKFURT,GERMANY,3,,,LANDED
70,2345,EMIRATES,2026-08-01 23:25:00,2026-08-01 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
71,1807,FLYDUBAI,2026-08-01 23:25:00,2026-08-01 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
72,048,ISRAIR AIRLINES,2026-08-01 23:25:00,2026-08-01 23:28:00,RAMON,ISRAEL,1,,,LANDED
73,081,EL AL ISRAEL AIRLINES,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
74,5020,QANTAS AIRWAYS,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
75,4584,THAI AIRWAYS,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
76,3298,VIETNAM AIRLINES,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
77,170,ISRAIR AIRLINES,2026-08-01 23:40:00,2026-08-01 23:42:00,TIRANA,ALBANIA,3,,,LANDED
78,599,ISRAIR AIRLINES,2026-08-01 22:50:00,2026-08-01 23:43:00,PAPHOS,CYPRUS,3,201-205,G,DEPARTED
79,091,EL AL ISRAEL AIRLINES,2026-08-01 23:30:00,2026-08-01 23:46:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
80,5014,QANTAS AIRWAYS,2026-08-01 23:30:00,2026-08-01 23:46:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
81,2451,EMIRATES,2026-08-01 23:50:00,2026-08-01 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
82,1626,FLYDUBAI,2026-08-01 23:50:00,2026-08-01 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
83,721,SKY EXPRESS S.A.,2026-08-01 23:30:00,2026-08-01 23:53:00,ATHENS,GREECE,3,25-28,A,DEPARTED
84,586,ISRAIR AIRLINES,2026-08-02 00:10:00,2026-08-01 23:57:00,LARNACA,CYPRUS,3,,,LANDED
85,599,ETIHAD AIRWAYS,2026-08-01 23:05:00,2026-08-02 00:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
86,9611,EL AL ISRAEL AIRLINES,2026-08-01 23:05:00,2026-08-02 00:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
87,780,ISRAIR AIRLINES,2026-08-02 00:25:00,2026-08-02 00:09:00,BOURGAS,BULGARIA,3,,,LANDED
88,611,BLUE BIRD AIRWAYS,2026-08-02 00:20:00,2026-08-02 00:16:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
89,332,AZERBAIJAN AIRLINES,2026-08-01 23:55:00,2026-08-02 00:17:00,BAKU,AZERBAIJAN,3,41-45,B,DEPARTED
90,9953,EL AL ISRAEL AIRLINES,2026-08-01 23:55:00,2026-08-02 00:17:00,BAKU,AZERBAIJAN,3,41-45,B,DEPARTED
91,151,BLUE BIRD AIRWAYS,2026-08-01 23:55:00,2026-08-02 00:20:00,BERGAMO,ITALY,3,,,LANDED
92,458,HISKY,2026-08-01 23:40:00,2026-08-02 00:20:00,CHISINAU,MOLDOVA,3,G7-G10,G,DEPARTED
93,085,EL AL ISRAEL AIRLINES,2026-08-02 00:05:00,2026-08-02 00:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
94,5022,QANTAS AIRWAYS,2026-08-02 00:05:00,2026-08-02 00:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
95,4588,THAI AIRWAYS,2026-08-02 00:05:00,2026-08-02 00:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
96,759,BLUE BIRD AIRWAYS,2026-08-02 00:25:00,2026-08-02 00:25:00,HERAKLION,GREECE,3,,,LANDED
97,441,BLUE BIRD AIRWAYS,2026-08-01 23:55:00,2026-08-02 00:27:00,BUDAPEST,HUNGARY,3,,,LANDED
98,1166,ARKIA  ISRAELI  AIRLINES,2026-08-02 00:30:00,2026-08-02 00:29:00,LARNACA,CYPRUS,3,,,LANDED
99,7895,AERO MEXICO,2026-08-02 00:05:00,2026-08-02 00:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
100,7426,DELTA AIRLINES,2026-08-02 00:05:00,2026-08-02 00:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
101,418,ARKIA  ISRAELI  AIRLINES,2026-08-02 00:35:00,2026-08-02 00:32:00,TBILISI,GEORGIA,3,,,LANDED
102,003,EL AL ISRAEL AIRLINES,2026-08-02 00:05:00,2026-08-02 00:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
103,912,ARKIA  ISRAELI  AIRLINES,2026-08-02 00:45:00,2026-08-02 00:36:00,STANSTED,UNITED KINGDOM,3,,,LANDED
104,9491,EL AL ISRAEL AIRLINES,2026-08-02 00:20:00,2026-08-02 00:37:00,BUCHAREST,ROMANIA,3,22-24,A,DEPARTED
105,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-02 00:20:00,2026-08-02 00:37:00,BUCHAREST,ROMANIA,3,22-24,A,DEPARTED
106,2346,EMIRATES,2026-08-02 00:40:00,2026-08-02 00:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
107,1808,FLYDUBAI,2026-08-02 00:40:00,2026-08-02 00:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
108,461,TUS AIRWAYS,2026-08-01 23:40:00,2026-08-02 00:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
109,016,RED WINGS AIRLINES,2026-08-02 00:15:00,2026-08-02 00:48:00,MOSCOW,RUSSIAN FEDERATION,3,G15-G18,G,DEPARTED
110,1162,ARKIA  ISRAELI  AIRLINES,2026-08-01 23:30:00,2026-08-02 00:52:00,LARNACA,CYPRUS,3,,,LANDED
111,893,ISRAIR AIRLINES,2026-08-01 23:00:00,2026-08-02 00:52:00,TBILISI,GEORGIA,3,201-205,G,DEPARTED
112,5442,EL AL ISRAEL AIRLINES,2026-08-02 00:15:00,2026-08-02 01:00:00,LARNACA,CYPRUS,3,,,LANDED
113,405,ETHIOPIAN AIRLINES,2026-08-02 01:00:00,2026-08-02 01:04:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
114,8807,EL AL ISRAEL AIRLINES,2026-08-02 01:00:00,2026-08-02 01:04:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
115,083,EL AL ISRAEL AIRLINES,2026-08-02 00:55:00,2026-08-02 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
116,5018,QANTAS AIRWAYS,2026-08-02 00:55:00,2026-08-02 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
117,4586,THAI AIRWAYS,2026-08-02 00:55:00,2026-08-02 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
118,3294,VIETNAM AIRLINES,2026-08-02 00:55:00,2026-08-02 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
119,7443,DELTA AIRLINES,2026-08-02 00:30:00,2026-08-02 01:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
120,027,EL AL ISRAEL AIRLINES,2026-08-02 00:30:00,2026-08-02 01:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
121,991,ARKIA  ISRAELI  AIRLINES,2026-08-02 00:55:00,2026-08-02 01:16:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
122,7875,AERO MEXICO,2026-08-02 01:05:00,2026-08-02 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
123,7428,DELTA AIRLINES,2026-08-02 01:05:00,2026-08-02 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
124,005,EL AL ISRAEL AIRLINES,2026-08-02 01:05:00,2026-08-02 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
125,5134,EL AL ISRAEL AIRLINES,2026-08-02 00:45:00,2026-08-02 01:21:00,LARNACA,CYPRUS,3,,,LANDED
126,691,LUFTHANSA,2026-08-02 01:10:00,2026-08-02 01:28:00,ATHENS,GREECE,3,29-33,A,DEPARTED
127,5138,EL AL ISRAEL AIRLINES,2026-08-02 00:55:00,2026-08-02 01:31:00,PAPHOS,CYPRUS,3,,,LANDED
128,7441,DELTA AIRLINES,2026-08-02 01:00:00,2026-08-02 01:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
129,025,EL AL ISRAEL AIRLINES,2026-08-02 01:00:00,2026-08-02 01:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
130,7869,AERO MEXICO,2026-08-02 01:00:00,2026-08-02 01:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
131,7424,DELTA AIRLINES,2026-08-02 01:00:00,2026-08-02 01:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
132,001,EL AL ISRAEL AIRLINES,2026-08-02 01:00:00,2026-08-02 01:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
133,5454,EL AL ISRAEL AIRLINES,2026-08-02 01:50:00,2026-08-02 01:38:00,PAPHOS,CYPRUS,3,,,LANDED
134,412,ARKIA  ISRAELI  AIRLINES,2026-08-01 18:50:00,2026-08-02 01:42:00,TIRANA,ALBANIA,3,,,LANDED
135,741,ARKIA  ISRAELI  AIRLINES,2026-08-02 01:00:00,2026-08-02 01:44:00,PARIS,FRANCE,3,G1-G4,G,DEPARTED
136,1410,ARKIA  ISRAELI  AIRLINES,2026-08-02 02:10:00,2026-08-02 01:50:00,BATUMI,GEORGIA,3,,,LANDED
137,7435,DELTA AIRLINES,2026-08-02 01:05:00,2026-08-02 01:51:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
138,015,EL AL ISRAEL AIRLINES,2026-08-02 01:05:00,2026-08-02 01:51:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
139,600,ETIHAD AIRWAYS,2026-08-02 00:55:00,2026-08-02 01:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
140,9612,EL AL ISRAEL AIRLINES,2026-08-02 00:55:00,2026-08-02 01:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
141,573,BULGARIA  AIR,2026-08-02 02:00:00,2026-08-02 01:59:00,SOFIA,BULGARIA,3,,,LANDED
142,548,EL AL ISRAEL AIRLINES,2026-08-02 01:55:00,2026-08-02 02:01:00,ATHENS,GREECE,3,,,LANDED
143,724,ISRAIR AIRLINES,2026-08-02 02:10:00,2026-08-02 02:04:00,BUDAPEST,HUNGARY,3,,,LANDED
144,261,BLUE BIRD AIRWAYS,2026-08-01 22:40:00,2026-08-02 02:10:00,MUNICH,GERMANY,3,,,LANDED
145,320,US NAVY,2026-08-02 02:10:00,2026-08-02 02:10:00,ROME,ITALY,3,,,CANCELED
146,510,ISRAIR AIRLINES,2026-08-02 02:30:00,2026-08-02 02:13:00,PAPHOS,CYPRUS,3,,,LANDED
147,458,AEGEAN  AIRLINES,2026-08-02 01:50:00,2026-08-02 02:15:00,HERAKLION,GREECE,3,,,LANDED
148,1336,ARKIA  ISRAELI  AIRLINES,2026-08-02 01:55:00,2026-08-02 02:17:00,ROME,ITALY,3,,,LANDED
149,528,AEGEAN  AIRLINES,2026-08-02 02:30:00,2026-08-02 02:25:00,LARNACA,CYPRUS,3,,,LANDED
150,5456,EL AL ISRAEL AIRLINES,2026-08-02 02:35:00,2026-08-02 02:29:00,VARNA,BULGARIA,3,,,LANDED
151,558,EL AL ISRAEL AIRLINES,2026-08-02 02:45:00,2026-08-02 02:38:00,SOFIA,BULGARIA,3,,,LANDED
152,456,AEGEAN  AIRLINES,2026-08-02 01:50:00,2026-08-02 02:47:00,HERAKLION,GREECE,3,,,LANDED
153,253,BLUE BIRD AIRWAYS,2026-08-02 00:40:00,2026-08-02 02:48:00,BARCELONA,SPAIN,3,,,LANDED
154,576,EL AL ISRAEL AIRLINES,2026-08-02 02:50:00,2026-08-02 02:50:00,BUCHAREST,ROMANIA,3,,,LANDED
155,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-08-02 02:50:00,2026-08-02 02:50:00,BUCHAREST,ROMANIA,3,,,LANDED
156,935,HISKY EUROPE SRL,2026-08-02 03:00:00,2026-08-02 02:54:00,BUCHAREST,ROMANIA,3,,,LANDED
157,601,ELECTRA AIRWAYS,2026-08-02 03:00:00,2026-08-02 02:57:00,BOURGAS,BULGARIA,3,,,LANDED
158,220,ARKIA  ISRAELI  AIRLINES,2026-08-01 23:20:00,2026-08-02 03:00:00,ATHENS,GREECE,3,,,LANDED
159,5248,EL AL ISRAEL AIRLINES,2026-08-02 03:05:00,2026-08-02 03:04:00,THESSALONIKI,GREECE,3,,,LANDED
160,570,ISRAIR AIRLINES,2026-08-02 02:30:00,2026-08-02 03:10:00,ATHENS,GREECE,3,,,LANDED
161,319,BLUE BIRD AIRWAYS,2026-08-02 03:20:00,2026-08-02 03:18:00,VIENNA,AUSTRIA,3,,,LANDED
162,810,ITALIA TRASPORTO AEREO,2026-08-02 03:10:00,2026-08-02 03:20:00,ROME,ITALY,3,,,LANDED
163,7381,AIR SERBIA,2026-08-02 03:10:00,2026-08-02 03:20:00,ROME,ITALY,3,,,LANDED
164,276,ARKIA  ISRAELI  AIRLINES,2026-08-02 02:10:00,2026-08-02 03:23:00,BARCELONA,SPAIN,3,,,LANDED
165,682,LUFTHANSA,2026-08-02 03:35:00,2026-08-02 03:28:00,MUNICH,GERMANY,3,,,LANDED
166,223,ARKIA  ISRAELI  AIRLINES,2026-08-01 19:55:00,2026-08-02 03:32:00,THESSALONIKI,GREECE,3,G1-G6,G,DEPARTED
167,5118,EL AL ISRAEL AIRLINES,2026-08-02 03:20:00,2026-08-02 03:36:00,TBILISI,GEORGIA,3,,,LANDED
168,928,AEGEAN  AIRLINES,2026-08-02 02:55:00,2026-08-02 03:40:00,ATHENS,GREECE,3,,,LANDED
169,4977,EMIRATES,2026-08-02 02:55:00,2026-08-02 03:40:00,ATHENS,GREECE,3,,,LANDED
170,5484,EL AL ISRAEL AIRLINES,2026-08-02 03:10:00,2026-08-02 03:51:00,TIRANA,ALBANIA,3,,,LANDED
171,344,ISRAIR AIRLINES,2026-08-02 04:15:00,2026-08-02 03:54:00,ROME,ITALY,3,,,LANDED
172,151,LOT POLISH AIRLINES,2026-08-02 03:50:00,2026-08-02 03:56:00,WARSAW,POLAND,3,,,LANDED
173,9256,EL AL ISRAEL AIRLINES,2026-08-02 03:50:00,2026-08-02 03:56:00,WARSAW,POLAND,3,,,LANDED
174,936,HISKY EUROPE SRL,2026-08-02 04:00:00,2026-08-02 04:11:00,BUCHAREST,ROMANIA,3,34-37,B,DEPARTED
175,1286,SMARTWINGS,2026-08-02 04:35:00,2026-08-02 04:21:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
176,2111,LOT POLISH AIRLINES,2026-08-02 04:25:00,2026-08-02 04:22:00,KRAKOW,POLAND,3,,,LANDED
177,9292,EL AL ISRAEL AIRLINES,2026-08-02 04:25:00,2026-08-02 04:22:00,KRAKOW,POLAND,3,,,LANDED
178,9144,FLY LILI,2026-08-02 03:30:00,2026-08-02 04:26:00,BUCHAREST,ROMANIA,3,,,LANDED
179,7860,AEROLINEAS ARGENTINAS S.A.,2026-08-02 04:15:00,2026-08-02 04:31:00,ROME,ITALY,3,,,LANDED
