_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2332,EMIRATES,2026-02-12 07:15:00,2026-02-12 07:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1327,FLYDUBAI,2026-02-12 07:15:00,2026-02-12 07:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,761,ISRAIR AIRLINES,2026-02-12 06:35:00,2026-02-12 07:08:00,PRAGUE,CZECH REPUBLIC,3,G1-G8,G,DEPARTED
4,5131,EL AL ISRAEL AIRLINES,2026-02-12 07:00:00,2026-02-12 07:12:00,LARNACA,CYPRUS,1,361-369,D,DEPARTED
5,596,ETIHAD AIRWAYS,2026-02-12 07:00:00,2026-02-12 07:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
6,9606,EL AL ISRAEL AIRLINES,2026-02-12 07:00:00,2026-02-12 07:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
7,610,ETIHAD AIRWAYS,2026-02-12 07:10:00,2026-02-12 07:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
8,9613,EL AL ISRAEL AIRLINES,2026-02-12 07:10:00,2026-02-12 07:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
9,551,EL AL ISRAEL AIRLINES,2026-02-12 07:10:00,2026-02-12 07:21:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
10,2365,EL AL ISRAEL AIRLINES,2026-02-12 07:05:00,2026-02-12 07:23:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
11,541,EL AL ISRAEL AIRLINES,2026-02-12 06:40:00,2026-02-12 07:27:00,ATHENS,GREECE,3,78-99,D,DEPARTED
12,883,ISRAIR AIRLINES,2026-02-12 07:00:00,2026-02-12 07:30:00,BATUMI,GEORGIA,1,356-360,C,DEPARTED
13,2521,EL AL ISRAEL AIRLINES,2026-02-12 07:25:00,2026-02-12 07:35:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
14,4427,WIZZAIR,2026-02-12 08:20:00,2026-02-12 07:45:00,SOFIA,BULGARIA,3,,,LANDED
15,402,EL AL ISRAEL AIRLINES,2026-02-12 08:20:00,2026-02-12 07:50:00,RAMON,ISRAEL,3,,,LANDED
16,3257,WIZZ AIR MALTA,2026-02-12 08:25:00,2026-02-12 07:54:00,BUCHAREST,ROMANIA,3,,,LANDED
17,661,ISRAIR AIRLINES,2026-02-12 07:20:00,2026-02-12 07:57:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G8,G,DEPARTED
18,2120,EMIRATES,2026-02-12 08:05:00,2026-02-12 08:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1073,FLYDUBAI,2026-02-12 08:05:00,2026-02-12 08:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,873,FLYONE ARMENIA LLC,2026-02-12 08:30:00,2026-02-12 08:03:00,YEREVAN,ARMENIA,3,,,LANDED
