_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7893,AERO MEXICO,2026-02-05 12:40:00,2026-02-05 12:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,209,EL AL ISRAEL AIRLINES,2026-02-05 12:40:00,2026-02-05 12:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,3171,SAS,2026-02-05 12:40:00,2026-02-05 12:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,7491,VIRGIN ATLANTIC AIRWAYS,2026-02-05 12:40:00,2026-02-05 12:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,140,AIR INDIA,2026-02-05 11:40:00,2026-02-05 13:09:00,NEW DELHI,INDIA,3,67-74,C,DEPARTED
6,7515,WIZZ AIR MALTA,2026-02-05 12:55:00,2026-02-05 13:10:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
7,1560,WIZZAIR,2026-02-05 12:00:00,2026-02-05 13:12:00,WARSAW,POLAND,1,349-355,C,DEPARTED
8,5466,EL AL ISRAEL AIRLINES,2026-02-05 13:30:00,2026-02-05 13:13:00,PODGORICA,MONTENEGRO,3,,,LANDED
9,5115,EL AL ISRAEL AIRLINES,2026-02-05 13:00:00,2026-02-05 13:14:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
10,2268,EMIRATES,2026-02-05 12:45:00,2026-02-05 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1635,FLYDUBAI,2026-02-05 12:45:00,2026-02-05 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,2364,EMIRATES,2026-02-05 12:55:00,2026-02-05 13:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,1212,FLYDUBAI,2026-02-05 12:55:00,2026-02-05 13:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,806,ITALIA TRASPORTO AEREO,2026-02-05 13:35:00,2026-02-05 13:23:00,ROME,ITALY,3,,,LANDED
15,212,ARKIA  ISRAELI  AIRLINES,2026-02-05 13:55:00,2026-02-05 13:26:00,ATHENS,GREECE,3,,,LANDED
16,552,EL AL ISRAEL AIRLINES,2026-02-05 13:30:00,2026-02-05 13:29:00,SOFIA,BULGARIA,3,,,LANDED
17,7871,AERO MEXICO,2026-02-05 13:00:00,2026-02-05 13:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,6455,JETBLUE AIRWAYS CORPORATION,2026-02-05 13:00:00,2026-02-05 13:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,7430,DELTA AIRLINES,2026-02-05 13:00:00,2026-02-05 13:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,007,EL AL ISRAEL AIRLINES,2026-02-05 13:00:00,2026-02-05 13:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,5137,EL AL ISRAEL AIRLINES,2026-02-05 13:15:00,2026-02-05 13:39:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
22,6847,AERO MEXICO,2026-02-05 14:20:00,2026-02-05 13:41:00,MADRID,SPAIN,3,,,LANDED
23,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-05 14:20:00,2026-02-05 13:41:00,MADRID,SPAIN,3,,,LANDED
24,1301,AIR EUROPA,2026-02-05 14:20:00,2026-02-05 13:41:00,MADRID,SPAIN,3,,,LANDED
