_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,387,EL AL ISRAEL AIRLINES,2026-07-24 14:30:00,2026-07-24 14:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
2,3183,SAS,2026-07-24 14:30:00,2026-07-24 14:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,8912,AIR PORTUGAL,2026-07-24 14:30:00,2026-07-24 14:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,9142,FLY LILI,2026-07-24 14:40:00,2026-07-24 14:52:00,BUCHAREST,ROMANIA,3,,,LANDED
5,5254,LOT POLISH AIRLINES,2026-07-24 14:20:00,2026-07-24 14:55:00,KRAKOW,POLAND,3,,,LANDED
6,5120,EL AL ISRAEL AIRLINES,2026-07-24 14:20:00,2026-07-24 14:55:00,KRAKOW,POLAND,3,,,LANDED
7,212,ARKIA  ISRAELI  AIRLINES,2026-07-24 12:40:00,2026-07-24 14:57:00,ATHENS,GREECE,3,,,LANDED
8,521,ARKIA  ISRAELI  AIRLINES,2026-07-24 13:25:00,2026-07-24 14:57:00,GENEVA,SWITZERLAND,3,G1-G14,G,DEPARTED
9,5301,WIZZ UK,2026-07-24 14:35:00,2026-07-24 15:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
10,5466,EL AL ISRAEL AIRLINES,2026-07-24 11:40:00,2026-07-24 15:04:00,TIVAT,MONTENEGRO,3,,,LANDED
11,105,TUS AIRWAYS,2026-07-24 13:10:00,2026-07-24 15:05:00,LARNACA,CYPRUS,3,34-55,B,DEPARTED
12,966,AIR FRANCE,2026-07-24 14:45:00,2026-07-24 15:06:00,PARIS,FRANCE,3,,,LANDED
13,9842,EL AL ISRAEL AIRLINES,2026-07-24 14:45:00,2026-07-24 15:06:00,PARIS,FRANCE,3,,,LANDED
14,557,EL AL ISRAEL AIRLINES,2026-07-24 14:15:00,2026-07-24 15:07:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
15,7858,AEROLINEAS ARGENTINAS S.A.,2026-07-24 14:20:00,2026-07-24 15:08:00,ROME,ITALY,3,,,LANDED
16,386,EL AL ISRAEL AIRLINES,2026-07-24 14:20:00,2026-07-24 15:08:00,ROME,ITALY,3,,,LANDED
