_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,611,EL AL ISRAEL AIRLINES,2025-07-16 08:00:00,2025-07-16 08:17:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
2,517,ISRAIR AIRLINES,2025-07-16 08:00:00,2025-07-16 08:23:00,RHODES,GREECE,3,G1-G10,G,DEPARTED
3,802,ARKIA  ISRAELI  AIRLINES,2025-07-16 08:45:00,2025-07-16 08:31:00,RAMON,ISRAEL,3,,,LANDED
4,173,ISRAIR AIRLINES,2025-07-16 08:20:00,2025-07-16 08:32:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
5,695,GEORGIAN AIRWAYS,2025-07-16 07:45:00,2025-07-16 08:38:00,TBILISI,GEORGIA,3,,,LANDED
6,103,TUS AIRWAYS,2025-07-16 07:55:00,2025-07-16 08:40:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
7,888,BLUE BIRD AIRWAYS,2025-07-16 07:55:00,2025-07-16 08:42:00,MYKONOS,GREECE,3,22-33,A,DEPARTED
8,152,TUS AIRWAYS,2025-07-16 08:10:00,2025-07-16 08:45:00,PAPHOS,CYPRUS,3,22-33,A,DEPARTED
9,2120,EMIRATES,2025-07-16 08:35:00,2025-07-16 08:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1073,FLYDUBAI,2025-07-16 08:35:00,2025-07-16 08:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,121,ARKIA  ISRAELI  AIRLINES,2025-07-16 08:35:00,2025-07-16 08:53:00,MYKONOS,GREECE,3,34-50,B,DEPARTED
12,249,ISRAIR AIRLINES,2025-07-16 08:30:00,2025-07-16 08:55:00,SALZBURG,AUSTRIA,3,G1-G12,G,DEPARTED
13,044,ISRAIR AIRLINES,2025-07-16 09:00:00,2025-07-16 09:02:00,RAMON,ISRAEL,3,,,LANDED
14,883,ISRAIR AIRLINES,2025-07-16 08:55:00,2025-07-16 09:05:00,BATUMI,GEORGIA,3,G1-G14,G,DEPARTED
15,562,BLUE BIRD AIRWAYS,2025-07-16 08:40:00,2025-07-16 09:08:00,BOURGAS,BULGARIA,3,14-33,A,DEPARTED
16,2369,EMIRATES,2025-07-16 09:35:00,2025-07-16 09:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1549,FLYDUBAI,2025-07-16 09:35:00,2025-07-16 09:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,752,BLUE BIRD AIRWAYS,2025-07-16 08:30:00,2025-07-16 09:11:00,HERAKLION,GREECE,3,14-33,A,DEPARTED
19,1162,ARKIA  ISRAELI  AIRLINES,2025-07-16 09:25:00,2025-07-16 09:17:00,LARNACA,CYPRUS,3,,,LANDED
20,692,BLUE BIRD AIRWAYS,2025-07-16 09:00:00,2025-07-16 09:21:00,RHODES,GREECE,3,14-33,A,DEPARTED
21,755,ISRAIR AIRLINES,2025-07-16 09:00:00,2025-07-16 09:35:00,LJUBLJANA,SLOVENIA,3,G1-G14,G,DEPARTED
22,582,ISRAIR AIRLINES,2025-07-16 10:00:00,2025-07-16 09:43:00,LARNACA,CYPRUS,3,,,LANDED
23,093,ARKIA  ISRAELI  AIRLINES,2025-07-16 09:00:00,2025-07-16 09:53:00,HERAKLION,GREECE,3,34-51,B,DEPARTED
24,5132,EL AL ISRAEL AIRLINES,2025-07-16 10:15:00,2025-07-16 10:07:00,LARNACA,CYPRUS,3,,,LANDED
25,696,GEORGIAN AIRWAYS,2025-07-16 08:45:00,2025-07-16 10:09:00,TBILISI,GEORGIA,3,62-66,C,DEPARTED
26,807,ARKIA  ISRAELI  AIRLINES,2025-07-16 09:50:00,2025-07-16 10:11:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
27,802,BLUE BIRD AIRWAYS,2025-07-16 09:35:00,2025-07-16 10:16:00,KOS,GREECE,3,14-33,A,DEPARTED
28,7069,AIR FRANCE,2025-07-16 10:00:00,2025-07-16 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,7885,AERO MEXICO,2025-07-16 10:00:00,2025-07-16 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,323,EL AL ISRAEL AIRLINES,2025-07-16 10:00:00,2025-07-16 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,3163,SAS,2025-07-16 10:00:00,2025-07-16 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,7899,AERO MEXICO,2025-07-16 10:00:00,2025-07-16 10:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
33,7451,DELTA AIRLINES,2025-07-16 10:00:00,2025-07-16 10:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
34,105,EL AL ISRAEL AIRLINES,2025-07-16 10:00:00,2025-07-16 10:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,2121,EMIRATES,2025-07-16 09:45:00,2025-07-16 10:31:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
36,1074,FLYDUBAI,2025-07-16 09:45:00,2025-07-16 10:31:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
37,7863,AERO MEXICO,2025-07-16 10:10:00,2025-07-16 10:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
38,7452,DELTA AIRLINES,2025-07-16 10:10:00,2025-07-16 10:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
39,315,EL AL ISRAEL AIRLINES,2025-07-16 10:10:00,2025-07-16 10:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
40,3181,SAS,2025-07-16 10:10:00,2025-07-16 10:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
41,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-16 10:10:00,2025-07-16 10:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
42,994,ISRAIR AIRLINES,2025-07-16 10:55:00,2025-07-16 10:37:00,LARNACA,CYPRUS,3,,,LANDED
43,7868,AERO MEXICO,2025-07-16 10:50:00,2025-07-16 10:40:00,NEW YORK,UNITED STATES,3,,,LANDED
44,7871,AERO MEXICO,2025-07-16 10:15:00,2025-07-16 10:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-16 10:50:00,2025-07-16 10:40:00,NEW YORK,UNITED STATES,3,,,LANDED
46,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-16 10:15:00,2025-07-16 10:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,6450,JETBLUE AIRWAYS CORPORATION,2025-07-16 10:50:00,2025-07-16 10:40:00,NEW YORK,UNITED STATES,3,,,LANDED
48,6455,JETBLUE AIRWAYS CORPORATION,2025-07-16 10:15:00,2025-07-16 10:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,7425,DELTA AIRLINES,2025-07-16 10:50:00,2025-07-16 10:40:00,NEW YORK,UNITED STATES,3,,,LANDED
50,7430,DELTA AIRLINES,2025-07-16 10:15:00,2025-07-16 10:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,002,EL AL ISRAEL AIRLINES,2025-07-16 10:50:00,2025-07-16 10:40:00,NEW YORK,UNITED STATES,3,,,LANDED
52,007,EL AL ISRAEL AIRLINES,2025-07-16 10:15:00,2025-07-16 10:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
53,2268,EMIRATES,2025-07-16 10:45:00,2025-07-16 10:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,1635,FLYDUBAI,2025-07-16 10:45:00,2025-07-16 10:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,2032,FLYYO,2025-07-16 10:30:00,2025-07-16 10:47:00,HERAKLION,GREECE,3,,,LANDED
