_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4605,WIZZAIR,2025-06-07 17:40:00,2025-06-07 18:18:00,LARNACA,CYPRUS,3,,,LANDED
2,603,ELECTRA AIRWAYS,2025-06-07 19:00:00,2025-06-07 18:19:00,BOURGAS,BULGARIA,3,,,LANDED
3,2470,EMIRATES,2025-06-07 18:15:00,2025-06-07 18:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1125,FLYDUBAI,2025-06-07 18:15:00,2025-06-07 18:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,6403,WIZZ AIR MALTA,2025-06-07 18:30:00,2025-06-07 18:24:00,MILAN,ITALY,3,,,LANDED
6,51,ARKIA  ISRAELI  AIRLINES,2025-06-07 18:30:00,2025-06-07 18:40:00,CORFU,GREECE,3,34-38,B,DEPARTED
7,3459,TRANSAVIA FRANCE,2025-06-07 18:25:00,2025-06-07 18:42:00,PARIS,FRANCE,1,309-312,A,DEPARTED
8,211,ARKIA  ISRAELI  AIRLINES,2025-06-07 18:15:00,2025-06-07 18:44:00,ATHENS,GREECE,1,301-307,A,DEPARTED
9,2811,WIZZ AIR MALTA,2025-06-07 19:10:00,2025-06-07 18:52:00,VIENNA,AUSTRIA,3,,,LANDED
10,78,ARKIA  ISRAELI  AIRLINES,2025-06-07 18:55:00,2025-06-07 19:05:00,RHODES,GREECE,3,,,LANDED
11,1844,ARKIA  ISRAELI  AIRLINES,2025-06-07 19:30:00,2025-06-07 19:08:00,RAMON,ISRAEL,1,,,LANDED
12,4606,WIZZAIR,2025-06-07 18:35:00,2025-06-07 19:18:00,LARNACA,CYPRUS,1,315-320,A,DEPARTED
13,416,ARKIA  ISRAELI  AIRLINES,2025-06-07 20:05:00,2025-06-07 19:23:00,BATUMI,GEORGIA,3,,,LANDED
14,926,AEGEAN  AIRLINES,2025-06-07 19:00:00,2025-06-07 19:29:00,ATHENS,GREECE,3,,,LANDED
15,1805,ARKIA  ISRAELI  AIRLINES,2025-06-07 19:20:00,2025-06-07 19:29:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
16,96,ARKIA  ISRAELI  AIRLINES,2025-06-07 19:45:00,2025-06-07 19:36:00,HERAKLION,GREECE,3,,,LANDED
17,4311,RED WINGS AIRLINES,2025-06-07 19:45:00,2025-06-07 19:48:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
18,2471,EMIRATES,2025-06-07 19:45:00,2025-06-07 19:58:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
19,1126,FLYDUBAI,2025-06-07 19:45:00,2025-06-07 19:58:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
20,508,ISRAIR AIRLINES,2025-06-07 20:45:00,2025-06-07 19:58:00,SANTORINI,GREECE,3,,,LANDED
21,414,ETHIOPIAN AIRLINES,2025-06-07 20:00:00,2025-06-07 20:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8806,EL AL ISRAEL AIRLINES,2025-06-07 20:00:00,2025-06-07 20:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,6404,WIZZ AIR MALTA,2025-06-07 19:25:00,2025-06-07 20:03:00,MILAN,ITALY,1,315-320,A,DEPARTED
24,699,GEORGIAN AIRWAYS,2025-06-07 20:25:00,2025-06-07 20:24:00,TBILISI,GEORGIA,3,,,LANDED
25,2812,WIZZ AIR MALTA,2025-06-07 20:05:00,2025-06-07 20:29:00,VIENNA,AUSTRIA,1,315-320,A,DEPARTED
26,588,ISRAIR AIRLINES,2025-06-07 21:00:00,2025-06-07 20:32:00,LARNACA,CYPRUS,3,,,LANDED
27,927,AEGEAN  AIRLINES,2025-06-07 19:55:00,2025-06-07 20:41:00,ATHENS,GREECE,3,19-22,A,DEPARTED
28,1845,ARKIA  ISRAELI  AIRLINES,2025-06-07 20:30:00,2025-06-07 20:42:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
29,47,ISRAIR AIRLINES,2025-06-07 20:30:00,2025-06-07 20:53:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
30,701,BLUE BIRD AIRWAYS,2025-06-07 21:00:00,2025-06-07 20:59:00,ATHENS,GREECE,3,,,LANDED
31,1847,ARKIA  ISRAELI  AIRLINES,2025-06-07 21:00:00,2025-06-07 21:00:00,RAMON,ISRAEL,1,349-354,C,CANCELED
32,4312,RED WINGS AIRLINES,2025-06-07 20:55:00,2025-06-07 21:02:00,SOCHI,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
33,169,ARKIA  ISRAELI  AIRLINES,2025-06-07 21:00:00,2025-06-07 21:10:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
34,585,ISRAIR AIRLINES,2025-06-07 21:00:00,2025-06-07 21:18:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
35,405,ETHIOPIAN AIRLINES,2025-06-07 21:00:00,2025-06-07 21:20:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
36,8807,EL AL ISRAEL AIRLINES,2025-06-07 21:00:00,2025-06-07 21:20:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
37,1806,ARKIA  ISRAELI  AIRLINES,2025-06-07 21:40:00,2025-06-07 21:29:00,RAMON,ISRAEL,1,,,LANDED
38,569,ISRAIR AIRLINES,2025-06-07 21:00:00,2025-06-07 21:31:00,ATHENS,GREECE,3,29-33,A,DEPARTED
39,131,BLUE BIRD AIRWAYS,2025-06-07 21:20:00,2025-06-07 21:35:00,ROME,ITALY,3,,,LANDED
