_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,924,AEGEAN  AIRLINES,2026-05-21 12:50:00,2026-05-21 12:47:00,ATHENS,GREECE,3,,,LANDED
2,7619,AIR SERBIA,2026-05-21 12:50:00,2026-05-21 12:47:00,ATHENS,GREECE,3,,,LANDED
3,572,ISRAIR AIRLINES,2026-05-21 12:45:00,2026-05-21 12:58:00,THESSALONIKI,GREECE,3,,,LANDED
4,708,BLUE BIRD AIRWAYS,2026-05-21 12:40:00,2026-05-21 13:00:00,ATHENS,GREECE,3,31-33,A,DEPARTED
5,044,ISRAIR AIRLINES,2026-05-21 12:50:00,2026-05-21 13:02:00,RAMON,ISRAEL,3,,,LANDED
6,574,EL AL ISRAEL AIRLINES,2026-05-21 12:55:00,2026-05-21 13:03:00,BUCHAREST,ROMANIA,3,,,LANDED
7,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-05-21 12:55:00,2026-05-21 13:03:00,BUCHAREST,ROMANIA,3,,,LANDED
8,542,EL AL ISRAEL AIRLINES,2026-05-21 12:35:00,2026-05-21 13:08:00,ATHENS,GREECE,3,,,LANDED
9,2366,EL AL ISRAEL AIRLINES,2026-05-21 13:15:00,2026-05-21 13:10:00,BUDAPEST,HUNGARY,3,,,LANDED
10,741,ARKIA  ISRAELI  AIRLINES,2026-05-21 10:30:00,2026-05-21 13:16:00,PARIS,FRANCE,3,43-46,B,DEPARTED
11,527,AEGEAN  AIRLINES,2026-05-21 13:05:00,2026-05-21 13:20:00,LARNACA,CYPRUS,3,65-70,C,DEPARTED
12,552,EL AL ISRAEL AIRLINES,2026-05-21 13:30:00,2026-05-21 13:20:00,SOFIA,BULGARIA,3,,,LANDED
13,911,ARKIA  ISRAELI  AIRLINES,2026-05-21 12:30:00,2026-05-21 13:23:00,STANSTED,UNITED KINGDOM,3,52-55,B,DEPARTED
14,562,BLUE BIRD AIRWAYS,2026-05-21 12:40:00,2026-05-21 13:25:00,BOURGAS,BULGARIA,3,23-25,A,DEPARTED
15,121,AZERBAIJAN AIRLINES,2026-05-21 13:40:00,2026-05-21 13:26:00,BAKU,AZERBAIJAN,3,,,LANDED
16,9958,EL AL ISRAEL AIRLINES,2026-05-21 13:40:00,2026-05-21 13:26:00,BAKU,AZERBAIJAN,3,,,LANDED
17,588,ISRAIR AIRLINES,2026-05-21 11:55:00,2026-05-21 13:26:00,LARNACA,CYPRUS,3,,,LANDED
18,166,ARKIA  ISRAELI  AIRLINES,2026-05-21 11:00:00,2026-05-21 13:29:00,LARNACA,CYPRUS,3,,,LANDED
19,3026,AZIMUTH AIRLINES,2026-05-21 11:00:00,2026-05-21 13:31:00,KRASNODAR,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
20,414,ARKIA  ISRAELI  AIRLINES,2026-05-21 12:45:00,2026-05-21 13:31:00,BATUMI,GEORGIA,3,,,LANDED
21,5156,EL AL ISRAEL AIRLINES,2026-05-21 12:30:00,2026-05-21 13:37:00,VARNA,BULGARIA,3,,,LANDED
22,302,UZBEKISTAN AIR,2026-05-21 13:35:00,2026-05-21 13:44:00,TASHKENT,UZBEKISTAN,3,7-11,A,DEPARTED
23,115,ISRAIR AIRLINES,2026-05-21 12:35:00,2026-05-21 13:47:00,LONDON LUTON,UNITED KINGDOM,3,201-212,G,DEPARTED
24,2823,ARKIA  ISRAELI  AIRLINES,2026-05-21 11:20:00,2026-05-21 13:48:00,RAMON,ISRAEL,3,218-222,G,DEPARTED
25,511,ISRAIR AIRLINES,2026-05-21 13:10:00,2026-05-21 13:50:00,RHODES,GREECE,3,201-212,G,DEPARTED
26,092,ARKIA  ISRAELI  AIRLINES,2026-05-21 12:40:00,2026-05-21 13:54:00,HERAKLION,GREECE,3,,,LANDED
27,698,BLUE BIRD AIRWAYS,2026-05-21 11:55:00,2026-05-21 13:55:00,RHODES,GREECE,3,27-29,A,DEPARTED
