_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,599,ETIHAD AIRWAYS,2026-01-27 23:40:00,2026-01-27 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9611,EL AL ISRAEL AIRLINES,2026-01-27 23:40:00,2026-01-27 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,2451,EMIRATES,2026-01-27 23:30:00,2026-01-27 23:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,1626,FLYDUBAI,2026-01-27 23:30:00,2026-01-27 23:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,2345,EMIRATES,2026-01-27 22:45:00,2026-01-27 23:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1807,FLYDUBAI,2026-01-27 22:45:00,2026-01-27 23:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,021,AIR SEYCHELLES,2026-01-27 23:25:00,2026-01-27 23:40:00,MAHE SEYCHELLES,SEYCHELLES,3,G7-G11,G,DEPARTED
8,322,AZERBAIJAN AIRLINES,2026-01-27 23:50:00,2026-01-27 23:51:00,BAKU,AZERBAIJAN,3,G1-G5,G,DEPARTED
9,9955,EL AL ISRAEL AIRLINES,2026-01-27 23:50:00,2026-01-27 23:51:00,BAKU,AZERBAIJAN,3,G1-G5,G,DEPARTED
10,572,EL AL ISRAEL AIRLINES,2026-01-28 00:15:00,2026-01-27 23:53:00,BUCHAREST,ROMANIA,3,,,LANDED
11,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-28 00:15:00,2026-01-27 23:53:00,BUCHAREST,ROMANIA,3,,,LANDED
12,5510,FLYONE,2026-01-27 23:30:00,2026-01-27 23:56:00,CHISINAU,MOLDOVA,3,2-6,A,DEPARTED
13,544,EL AL ISRAEL AIRLINES,2026-01-28 00:30:00,2026-01-28 00:10:00,ATHENS,GREECE,3,,,LANDED
14,9491,EL AL ISRAEL AIRLINES,2026-01-28 00:20:00,2026-01-28 00:19:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
15,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-28 00:20:00,2026-01-28 00:19:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
16,5110,EL AL ISRAEL AIRLINES,2026-01-28 00:35:00,2026-01-28 00:23:00,TBILISI,GEORGIA,3,,,LANDED
17,591,ARKIA  ISRAELI  AIRLINES,2026-01-28 00:05:00,2026-01-28 00:24:00,BANGKOK,THAILAND,3,49-55,B,DEPARTED
18,2368,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 00:33:00,BUDAPEST,HUNGARY,3,,,LANDED
19,073,UNITED AIRLINES,2026-01-28 00:20:00,2026-01-28 00:34:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
20,606,ARKIA  ISRAELI  AIRLINES,2026-01-28 00:35:00,2026-01-28 00:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,388,EL AL ISRAEL AIRLINES,2026-01-28 00:55:00,2026-01-28 00:40:00,MILAN,ITALY,3,,,LANDED
22,8901,AIR PORTUGAL,2026-01-28 00:55:00,2026-01-28 00:40:00,MILAN,ITALY,3,,,LANDED
23,405,ETHIOPIAN AIRLINES,2026-01-28 00:45:00,2026-01-28 00:57:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
24,8807,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 00:57:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
25,6483,JETBLUE AIRWAYS CORPORATION,2026-01-28 01:00:00,2026-01-28 01:00:00,NEWARK,UNITED STATES,3,,,CANCELED
26,7443,DELTA AIRLINES,2026-01-28 01:00:00,2026-01-28 01:00:00,NEWARK,UNITED STATES,3,,,CANCELED
27,027,EL AL ISRAEL AIRLINES,2026-01-28 01:00:00,2026-01-28 01:00:00,NEWARK,UNITED STATES,3,,,CANCELED
28,6481,JETBLUE AIRWAYS CORPORATION,2026-01-28 00:45:00,2026-01-28 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,7441,DELTA AIRLINES,2026-01-28 00:45:00,2026-01-28 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,025,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,2346,EMIRATES,2026-01-28 00:05:00,2026-01-28 01:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,1808,FLYDUBAI,2026-01-28 00:05:00,2026-01-28 01:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,7869,AERO MEXICO,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,6451,JETBLUE AIRWAYS CORPORATION,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,7424,DELTA AIRLINES,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,001,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,7875,AERO MEXICO,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,6461,JETBLUE AIRWAYS CORPORATION,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
39,7428,DELTA AIRLINES,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,005,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,600,ETIHAD AIRWAYS,2026-01-28 00:55:00,2026-01-28 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
42,9612,EL AL ISRAEL AIRLINES,2026-01-28 00:55:00,2026-01-28 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
43,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
44,6467,JETBLUE AIRWAYS CORPORATION,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
45,7437,DELTA AIRLINES,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
46,017,EL AL ISRAEL AIRLINES,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
47,2524,EL AL ISRAEL AIRLINES,2026-01-28 02:45:00,2026-01-28 02:23:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
48,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
49,384,EL AL ISRAEL AIRLINES,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
50,3166,SAS,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
51,8897,AIR PORTUGAL,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
52,376,EL AL ISRAEL AIRLINES,2026-01-28 02:30:00,2026-01-28 02:29:00,LISBON,PORTUGAL,3,,,LANDED
53,8913,AIR PORTUGAL,2026-01-28 02:30:00,2026-01-28 02:29:00,LISBON,PORTUGAL,3,,,LANDED
54,214,ARKIA  ISRAELI  AIRLINES,2026-01-27 17:55:00,2026-01-28 02:30:00,ATHENS,GREECE,3,,,CANCELED
55,404,ETHIOPIAN AIRLINES,2026-01-28 03:00:00,2026-01-28 02:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
56,8804,EL AL ISRAEL AIRLINES,2026-01-28 03:00:00,2026-01-28 02:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
57,810,ITALIA TRASPORTO AEREO,2026-01-28 03:10:00,2026-01-28 03:10:00,ROME,ITALY,3,,,CANCELED
58,406,BRITISH AIRWAYS PLC,2026-01-28 03:25:00,2026-01-28 03:12:00,LONDON,UNITED KINGDOM,3,,,LANDED
59,928,AEGEAN  AIRLINES,2026-01-28 01:55:00,2026-01-28 03:36:00,ATHENS,GREECE,3,,,LANDED
60,4977,EMIRATES,2026-01-28 01:55:00,2026-01-28 03:36:00,ATHENS,GREECE,3,,,LANDED
61,151,LOT POLISH AIRLINES,2026-01-28 03:45:00,2026-01-28 03:40:00,WARSAW,POLAND,3,,,LANDED
62,9256,EL AL ISRAEL AIRLINES,2026-01-28 03:45:00,2026-01-28 03:40:00,WARSAW,POLAND,3,,,LANDED
63,1286,SMARTWINGS,2026-01-28 04:35:00,2026-01-28 03:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
64,7072,AIR FRANCE,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
65,7892,AERO MEXICO,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
66,0928A,AEGEAN  AIRLINES,2026-01-28 04:00:00,2026-01-28 04:00:00,ATHENS,GREECE,3,,,CANCELED
67,326,EL AL ISRAEL AIRLINES,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
68,3158,SAS,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
69,086,EL AL ISRAEL AIRLINES,2026-01-28 04:00:00,2026-01-28 04:05:00,BANGKOK,THAILAND,3,,,LANDED
70,1214,ARKIA  ISRAELI  AIRLINES,2026-01-28 02:30:00,2026-01-28 04:08:00,ATHENS,GREECE,3,,,LANDED
71,7876,AERO MEXICO,2026-01-28 04:45:00,2026-01-28 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
72,318,EL AL ISRAEL AIRLINES,2026-01-28 04:45:00,2026-01-28 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
73,3174,SAS,2026-01-28 04:45:00,2026-01-28 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
74,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-28 04:45:00,2026-01-28 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
75,083,AUSTRIAN AIRLINES,2026-01-28 05:00:00,2026-01-28 04:30:00,VIENNA,AUSTRIA,3,,,LANDED
76,609,ETIHAD AIRWAYS,2026-01-28 05:25:00,2026-01-28 05:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
77,9610,EL AL ISRAEL AIRLINES,2026-01-28 05:25:00,2026-01-28 05:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
78,595,ETIHAD AIRWAYS,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
79,9604,EL AL ISRAEL AIRLINES,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
80,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
81,2593,SRILANKA AIRLINES,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
82,809,ITALIA TRASPORTO AEREO,2026-01-28 05:15:00,2026-01-28 05:15:00,ROME,ITALY,3,,,CANCELED
83,5235,LUFTHANSA,2026-01-28 05:15:00,2026-01-28 05:15:00,ROME,ITALY,3,,,CANCELED
84,0929A,AEGEAN  AIRLINES,2026-01-28 05:20:00,2026-01-28 05:20:00,ATHENS,GREECE,3,,,CANCELED
85,373,CENTRUM AIR,2026-01-28 05:15:00,2026-01-28 05:30:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
86,5251,LOT POLISH AIRLINES,2026-01-28 05:15:00,2026-01-28 05:32:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
87,5119,EL AL ISRAEL AIRLINES,2026-01-28 05:15:00,2026-01-28 05:32:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
88,7850,AEROLINEAS ARGENTINAS S.A.,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
89,6468,JETBLUE AIRWAYS CORPORATION,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
90,7438,DELTA AIRLINES,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
91,018,EL AL ISRAEL AIRLINES,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
92,929,AEGEAN  AIRLINES,2026-01-28 05:20:00,2026-01-28 05:37:00,ATHENS,GREECE,3,34-37,B,DEPARTED
93,152,LOT POLISH AIRLINES,2026-01-28 05:20:00,2026-01-28 05:39:00,WARSAW,POLAND,3,39-42,B,DEPARTED
94,9255,EL AL ISRAEL AIRLINES,2026-01-28 05:20:00,2026-01-28 05:39:00,WARSAW,POLAND,3,39-42,B,DEPARTED
95,1287,SMARTWINGS,2026-01-28 05:35:00,2026-01-28 05:41:00,PRAGUE,CZECH REPUBLIC,3,47-49,B,DEPARTED
96,401,EL AL ISRAEL AIRLINES,2026-01-28 05:20:00,2026-01-28 05:42:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
97,603,ARKIA  ISRAELI  AIRLINES,2026-01-28 05:30:00,2026-01-28 05:47:00,DUBAI,UNITED ARAB EMIRATES,3,24-27,A,DEPARTED
98,6484,JETBLUE AIRWAYS CORPORATION,2026-01-28 06:35:00,2026-01-28 05:59:00,NEWARK,UNITED STATES,3,,,LANDED
99,7444,DELTA AIRLINES,2026-01-28 06:35:00,2026-01-28 05:59:00,NEWARK,UNITED STATES,3,,,LANDED
100,028,EL AL ISRAEL AIRLINES,2026-01-28 06:35:00,2026-01-28 05:59:00,NEWARK,UNITED STATES,3,,,LANDED
101,6173,AIR CANADA,2026-01-28 05:55:00,2026-01-28 06:04:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
102,5620,ALL NIPPON AIRWAYS,2026-01-28 05:55:00,2026-01-28 06:04:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
103,084,AUSTRIAN AIRLINES,2026-01-28 05:55:00,2026-01-28 06:04:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
104,345,EL AL ISRAEL AIRLINES,2026-01-28 05:55:00,2026-01-28 06:06:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
105,311,EL AL ISRAEL AIRLINES,2026-01-28 05:55:00,2026-01-28 06:08:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
106,7957,HAINAN AIRLINES,2026-01-28 06:50:00,2026-01-28 06:10:00,BEIJING,CHINA,3,,,LANDED
107,082,EL AL ISRAEL AIRLINES,2026-01-28 06:10:00,2026-01-28 06:13:00,BANGKOK,THAILAND,3,,,LANDED
108,517,QANTAS AIRWAYS,2026-01-28 06:10:00,2026-01-28 06:13:00,BANGKOK,THAILAND,3,,,LANDED
109,4583,THAI AIRWAYS,2026-01-28 06:10:00,2026-01-28 06:13:00,BANGKOK,THAILAND,3,,,LANDED
110,3299,VIETNAM AIRLINES,2026-01-28 06:10:00,2026-01-28 06:13:00,BANGKOK,THAILAND,3,,,LANDED
111,573,EL AL ISRAEL AIRLINES,2026-01-28 05:50:00,2026-01-28 06:15:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
112,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-01-28 05:50:00,2026-01-28 06:15:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
113,7454,DELTA AIRLINES,2026-01-28 06:00:00,2026-01-28 06:17:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
114,357,EL AL ISRAEL AIRLINES,2026-01-28 06:00:00,2026-01-28 06:17:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
