_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,974,EL AL ISRAEL AIRLINES,2026-01-06 22:40:00,2026-01-06 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,015,RED WINGS AIRLINES,2026-01-06 22:35:00,2026-01-06 22:39:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
3,081,EL AL ISRAEL AIRLINES,2026-01-06 22:35:00,2026-01-06 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,5020,QANTAS AIRWAYS,2026-01-06 22:35:00,2026-01-06 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,4584,THAI AIRWAYS,2026-01-06 22:35:00,2026-01-06 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,3298,VIETNAM AIRLINES,2026-01-06 22:35:00,2026-01-06 22:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,372,CENTRUM AIR,2026-01-06 22:20:00,2026-01-06 22:42:00,TASHKENT,UZBEKISTAN,3,30-33,A,DEPARTED
8,457,HISKY,2026-01-06 22:40:00,2026-01-06 22:46:00,CHISINAU,MOLDOVA,3,,,LANDED
9,084,EL AL ISRAEL AIRLINES,2026-01-06 22:45:00,2026-01-06 22:47:00,BANGKOK,THAILAND,3,,,LANDED
10,5019,QANTAS AIRWAYS,2026-01-06 22:45:00,2026-01-06 22:47:00,BANGKOK,THAILAND,3,,,LANDED
11,4585,THAI AIRWAYS,2026-01-06 22:45:00,2026-01-06 22:47:00,BANGKOK,THAILAND,3,,,LANDED
12,3295,VIETNAM AIRLINES,2026-01-06 22:45:00,2026-01-06 22:47:00,BANGKOK,THAILAND,3,,,LANDED
13,321,AZERBAIJAN AIRLINES,2026-01-06 22:50:00,2026-01-06 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
14,9956,EL AL ISRAEL AIRLINES,2026-01-06 22:50:00,2026-01-06 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
15,1302,FLYDUBAI,2026-01-06 22:20:00,2026-01-06 22:52:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
16,5509,FLYONE,2026-01-06 22:30:00,2026-01-06 22:55:00,CHISINAU,MOLDOVA,3,,,LANDED
17,5134,EL AL ISRAEL AIRLINES,2026-01-06 23:15:00,2026-01-06 22:57:00,LARNACA,CYPRUS,3,,,LANDED
18,404,EL AL ISRAEL AIRLINES,2026-01-06 23:35:00,2026-01-06 23:01:00,RAMON,ISRAEL,3,,,LANDED
19,9490,EL AL ISRAEL AIRLINES,2026-01-06 23:20:00,2026-01-06 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
20,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-06 23:20:00,2026-01-06 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
21,690,LUFTHANSA,2026-01-06 23:05:00,2026-01-06 23:09:00,FRANKFURT,GERMANY,3,,,LANDED
