_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,322,ARKIA  ISRAELI  AIRLINES,2026-01-24 21:55:00,2026-01-24 21:20:00,BAKU,AZERBAIJAN,3,,,LANDED
2,1418,ARKIA  ISRAELI  AIRLINES,2026-01-24 21:35:00,2026-01-24 21:25:00,TBILISI,GEORGIA,3,,,LANDED
3,1301,FLYDUBAI,2026-01-24 21:20:00,2026-01-24 21:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,5134,EL AL ISRAEL AIRLINES,2026-01-24 22:00:00,2026-01-24 21:36:00,LARNACA,CYPRUS,3,,,LANDED
5,083,EL AL ISRAEL AIRLINES,2026-01-24 21:30:00,2026-01-24 21:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,5018,QANTAS AIRWAYS,2026-01-24 21:30:00,2026-01-24 21:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,4586,THAI AIRWAYS,2026-01-24 21:30:00,2026-01-24 21:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,3294,VIETNAM AIRLINES,2026-01-24 21:30:00,2026-01-24 21:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,131,TUS AIRWAYS,2026-01-24 22:15:00,2026-01-24 21:52:00,ROME,ITALY,3,,,LANDED
10,091,EL AL ISRAEL AIRLINES,2026-01-24 21:40:00,2026-01-24 22:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
11,5014,QANTAS AIRWAYS,2026-01-24 21:40:00,2026-01-24 22:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
12,457,HISKY,2026-01-24 22:40:00,2026-01-24 22:08:00,CHISINAU,MOLDOVA,3,,,LANDED
13,2450,EMIRATES,2026-01-24 22:15:00,2026-01-24 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1625,FLYDUBAI,2026-01-24 22:15:00,2026-01-24 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
