_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,544,EL AL ISRAEL AIRLINES,2025-06-03 23:50:00,2025-06-04 00:01:00,ATHENS,GREECE,3,,,LANDED
2,418,ARKIA  ISRAELI  AIRLINES,2025-06-03 23:40:00,2025-06-04 00:07:00,TBILISI,GEORGIA,3,,,LANDED
3,590,ISRAIR AIRLINES,2025-06-04 00:35:00,2025-06-04 00:20:00,LARNACA,CYPRUS,3,,,LANDED
4,461,BLUE BIRD AIRWAYS,2025-06-03 22:45:00,2025-06-04 00:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,282,EL AL ISRAEL AIRLINES,2025-06-04 00:40:00,2025-06-04 00:28:00,MILAN,ITALY,3,,,LANDED
6,8911,AIR PORTUGAL,2025-06-04 00:40:00,2025-06-04 00:28:00,MILAN,ITALY,3,,,LANDED
7,2451,EMIRATES,2025-06-03 23:50:00,2025-06-04 00:29:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
8,1626,FLYDUBAI,2025-06-03 23:50:00,2025-06-04 00:29:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
9,458,HISKY,2025-06-03 23:40:00,2025-06-04 00:31:00,CHISINAU,MOLDOVA,3,16-18,A,DEPARTED
10,7895,AERO MEXICO,2025-06-04 00:05:00,2025-06-04 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,6453,JETBLUE AIRWAYS CORPORATION,2025-06-04 00:05:00,2025-06-04 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,7426,DELTA AIRLINES,2025-06-04 00:05:00,2025-06-04 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,3,EL AL ISRAEL AIRLINES,2025-06-04 00:05:00,2025-06-04 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-04 00:20:00,2025-06-04 00:39:00,BUCHAREST,ROMANIA,3,19-21,A,DEPARTED
15,352,EL AL ISRAEL AIRLINES,2025-06-04 00:40:00,2025-06-04 00:42:00,MUNICH,GERMANY,3,,,LANDED
16,3178,SAS,2025-06-04 00:40:00,2025-06-04 00:42:00,MUNICH,GERMANY,3,,,LANDED
17,356,EL AL ISRAEL AIRLINES,2025-06-04 00:35:00,2025-06-04 00:47:00,FRANKFURT,GERMANY,3,,,LANDED
18,528,AEGEAN  AIRLINES,2025-06-04 00:55:00,2025-06-04 00:49:00,LARNACA,CYPRUS,3,,,LANDED
19,16,RED WINGS AIRLINES,2025-06-04 00:15:00,2025-06-04 00:50:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
20,322,AZERBAIJAN AIRLINES,2025-06-04 00:50:00,2025-06-04 00:51:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
21,9955,EL AL ISRAEL AIRLINES,2025-06-04 00:50:00,2025-06-04 00:51:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
22,214,ARKIA  ISRAELI  AIRLINES,2025-06-04 00:55:00,2025-06-04 00:54:00,ATHENS,GREECE,3,,,LANDED
23,5226,EL AL ISRAEL AIRLINES,2025-06-04 00:40:00,2025-06-04 00:58:00,SANTORINI,GREECE,3,,,LANDED
24,170,ARKIA  ISRAELI  AIRLINES,2025-06-03 23:15:00,2025-06-04 01:00:00,LARNACA,CYPRUS,3,,,LANDED
25,572,EL AL ISRAEL AIRLINES,2025-06-04 00:55:00,2025-06-04 01:08:00,BUCHAREST,ROMANIA,3,,,LANDED
26,2346,EMIRATES,2025-06-04 00:50:00,2025-06-04 01:13:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
27,1808,FLYDUBAI,2025-06-04 00:50:00,2025-06-04 01:13:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
28,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-04 00:15:00,2025-06-04 01:15:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
29,6467,JETBLUE AIRWAYS CORPORATION,2025-06-04 00:15:00,2025-06-04 01:15:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
30,7437,DELTA AIRLINES,2025-06-04 00:15:00,2025-06-04 01:15:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
31,17,EL AL ISRAEL AIRLINES,2025-06-04 00:15:00,2025-06-04 01:15:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
32,6481,JETBLUE AIRWAYS CORPORATION,2025-06-04 01:00:00,2025-06-04 01:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
33,7441,DELTA AIRLINES,2025-06-04 01:00:00,2025-06-04 01:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,25,EL AL ISRAEL AIRLINES,2025-06-04 01:00:00,2025-06-04 01:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
35,6465,JETBLUE AIRWAYS CORPORATION,2025-06-04 01:05:00,2025-06-04 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
36,7435,DELTA AIRLINES,2025-06-04 01:05:00,2025-06-04 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
37,15,EL AL ISRAEL AIRLINES,2025-06-04 01:05:00,2025-06-04 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
38,7869,AERO MEXICO,2025-06-04 01:00:00,2025-06-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-04 01:00:00,2025-06-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,6451,JETBLUE AIRWAYS CORPORATION,2025-06-04 01:00:00,2025-06-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,7424,DELTA AIRLINES,2025-06-04 01:00:00,2025-06-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,1,EL AL ISRAEL AIRLINES,2025-06-04 01:00:00,2025-06-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,7875,AERO MEXICO,2025-06-04 01:05:00,2025-06-04 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,6461,JETBLUE AIRWAYS CORPORATION,2025-06-04 01:05:00,2025-06-04 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
45,7428,DELTA AIRLINES,2025-06-04 01:05:00,2025-06-04 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
46,5,EL AL ISRAEL AIRLINES,2025-06-04 01:05:00,2025-06-04 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
47,6483,JETBLUE AIRWAYS CORPORATION,2025-06-04 01:20:00,2025-06-04 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
48,7443,DELTA AIRLINES,2025-06-04 01:20:00,2025-06-04 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
49,27,EL AL ISRAEL AIRLINES,2025-06-04 01:20:00,2025-06-04 01:33:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
50,728,ISRAIR AIRLINES,2025-06-04 00:25:00,2025-06-04 01:45:00,BUDAPEST,HUNGARY,3,,,LANDED
51,364,EL AL ISRAEL AIRLINES,2025-06-04 02:00:00,2025-06-04 01:50:00,VIENNA,AUSTRIA,3,,,LANDED
52,272,ARKIA  ISRAELI  AIRLINES,2025-06-04 00:30:00,2025-06-04 01:53:00,BARCELONA,SPAIN,3,,,LANDED
53,752,ISRAIR AIRLINES,2025-06-04 02:00:00,2025-06-04 01:56:00,LJUBLJANA,SLOVENIA,3,,,LANDED
54,92,EL AL ISRAEL AIRLINES,2025-06-04 03:05:00,2025-06-04 01:57:00,TOKYO,JAPAN,3,,,LANDED
55,344,EL AL ISRAEL AIRLINES,2025-06-04 02:10:00,2025-06-04 02:00:00,ZURICH,SWITZERLAND,3,,,LANDED
56,3190,SAS,2025-06-04 02:10:00,2025-06-04 02:00:00,ZURICH,SWITZERLAND,3,,,LANDED
57,562,ISRAIR AIRLINES,2025-06-04 02:05:00,2025-06-04 02:08:00,ATHENS,GREECE,3,,,LANDED
