_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,346,ISRAIR AIRLINES,2025-06-13 20:35:00,2025-06-13 20:35:00,NAPLES,ITALY,3,,,CANCELED
2,253,BLUE BIRD AIRWAYS,2025-06-13 20:55:00,2025-06-13 20:55:00,BARCELONA,SPAIN,3,,,CANCELED
3,5803,WIZZ UK,2025-06-13 21:00:00,2025-06-13 21:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
4,166,ISRAIR AIRLINES,2025-06-13 21:05:00,2025-06-13 21:05:00,TIRANA,ALBANIA,3,,,CANCELED
5,6044,WIZZ AIR MALTA,2025-06-13 21:10:00,2025-06-13 21:10:00,ROME,ITALY,1,316-320,A,CANCELED
6,4606,WIZZAIR,2025-06-13 21:10:00,2025-06-13 21:10:00,LARNACA,CYPRUS,1,316-320,A,CANCELED
7,514,ARKIA  ISRAELI  AIRLINES,2025-06-13 21:35:00,2025-06-13 21:35:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
8,414,ARKIA  ISRAELI  AIRLINES,2025-06-13 21:40:00,2025-06-13 21:40:00,BATUMI,GEORGIA,3,,,CANCELED
9,5804,WIZZ UK,2025-06-13 21:55:00,2025-06-13 21:55:00,LONDON,UNITED KINGDOM,3,34-38,B,CANCELED
10,2450,EMIRATES,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
11,1625,FLYDUBAI,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
12,91,UNITED AIRLINES,2025-06-13 23:25:00,2025-06-13 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
13,2345,EMIRATES,2025-06-13 23:35:00,2025-06-13 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,1807,FLYDUBAI,2025-06-13 23:35:00,2025-06-13 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,2451,EMIRATES,2025-06-13 23:50:00,2025-06-13 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
16,1626,FLYDUBAI,2025-06-13 23:50:00,2025-06-13 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
17,321,AZERBAIJAN AIRLINES,2025-06-13 23:50:00,2025-06-13 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
18,9956,EL AL ISRAEL AIRLINES,2025-06-13 23:50:00,2025-06-13 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
19,726,ISRAIR AIRLINES,2025-06-13 23:55:00,2025-06-13 23:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
20,414,ETHIOPIAN AIRLINES,2025-06-14 00:00:00,2025-06-14 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
21,8806,EL AL ISRAEL AIRLINES,2025-06-14 00:00:00,2025-06-14 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
22,116,ISRAIR AIRLINES,2025-06-14 00:05:00,2025-06-14 00:05:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
23,762,ISRAIR AIRLINES,2025-06-14 00:30:00,2025-06-14 00:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
24,2346,EMIRATES,2025-06-14 00:50:00,2025-06-14 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
25,1808,FLYDUBAI,2025-06-14 00:50:00,2025-06-14 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
26,322,AZERBAIJAN AIRLINES,2025-06-14 00:50:00,2025-06-14 00:50:00,BAKU,AZERBAIJAN,3,34-37,B,CANCELED
