_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2345,EMIRATES,2026-01-29 22:45:00,2026-01-29 23:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1807,FLYDUBAI,2026-01-29 22:45:00,2026-01-29 23:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,9490,EL AL ISRAEL AIRLINES,2026-01-29 23:20:00,2026-01-29 23:04:00,BUCHAREST,ROMANIA,3,,,LANDED
4,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-29 23:20:00,2026-01-29 23:04:00,BUCHAREST,ROMANIA,3,,,LANDED
5,015,RED WINGS AIRLINES,2026-01-29 22:35:00,2026-01-29 23:07:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
6,418,ARKIA  ISRAELI  AIRLINES,2026-01-29 23:20:00,2026-01-29 23:09:00,TBILISI,GEORGIA,3,,,LANDED
7,404,EL AL ISRAEL AIRLINES,2026-01-29 23:35:00,2026-01-29 23:11:00,RAMON,ISRAEL,3,,,LANDED
8,342,ISRAIR AIRLINES,2026-01-29 23:20:00,2026-01-29 23:15:00,ROME,ITALY,3,,,LANDED
9,894,ISRAIR AIRLINES,2026-01-29 23:15:00,2026-01-29 23:19:00,TBILISI,GEORGIA,3,,,LANDED
10,5194,EL AL ISRAEL AIRLINES,2026-01-29 23:35:00,2026-01-29 23:22:00,SALZBURG,AUSTRIA,3,,,LANDED
11,251,BLUE BIRD AIRWAYS,2026-01-29 23:25:00,2026-01-29 23:24:00,BARCELONA,SPAIN,3,,,LANDED
12,1302,FLYDUBAI,2026-01-29 22:20:00,2026-01-29 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
13,599,ETIHAD AIRWAYS,2026-01-29 23:40:00,2026-01-29 23:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9611,EL AL ISRAEL AIRLINES,2026-01-29 23:40:00,2026-01-29 23:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,724,ISRAIR AIRLINES,2026-01-29 23:35:00,2026-01-29 23:38:00,SOFIA,BULGARIA,3,,,LANDED
16,091,UNITED AIRLINES,2026-01-29 23:10:00,2026-01-29 23:40:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
17,726,ISRAIR AIRLINES,2026-01-30 00:10:00,2026-01-29 23:48:00,BUDAPEST,HUNGARY,3,,,LANDED
18,322,AZERBAIJAN AIRLINES,2026-01-29 23:50:00,2026-01-29 23:54:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
19,9955,EL AL ISRAEL AIRLINES,2026-01-29 23:50:00,2026-01-29 23:54:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
20,7891,AERO MEXICO,2026-01-30 00:25:00,2026-01-29 23:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,210,EL AL ISRAEL AIRLINES,2026-01-30 00:25:00,2026-01-29 23:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,3176,SAS,2026-01-30 00:25:00,2026-01-29 23:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-30 00:25:00,2026-01-29 23:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,748,ISRAIR AIRLINES,2026-01-30 00:20:00,2026-01-30 00:06:00,SOFIA,BULGARIA,3,,,LANDED
25,7895,AERO MEXICO,2026-01-30 00:05:00,2026-01-30 00:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,6453,JETBLUE AIRWAYS CORPORATION,2026-01-30 00:05:00,2026-01-30 00:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,7426,DELTA AIRLINES,2026-01-30 00:05:00,2026-01-30 00:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,003,EL AL ISRAEL AIRLINES,2026-01-30 00:05:00,2026-01-30 00:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,572,EL AL ISRAEL AIRLINES,2026-01-30 00:15:00,2026-01-30 00:25:00,BUCHAREST,ROMANIA,3,,,LANDED
30,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-30 00:15:00,2026-01-30 00:25:00,BUCHAREST,ROMANIA,3,,,LANDED
31,2368,EL AL ISRAEL AIRLINES,2026-01-30 00:45:00,2026-01-30 00:28:00,BUDAPEST,HUNGARY,3,,,LANDED
32,073,UNITED AIRLINES,2026-01-30 00:20:00,2026-01-30 00:29:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
33,9491,EL AL ISRAEL AIRLINES,2026-01-30 00:20:00,2026-01-30 00:32:00,BUCHAREST,ROMANIA,3,G12-G14,G,DEPARTED
34,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-30 00:20:00,2026-01-30 00:32:00,BUCHAREST,ROMANIA,3,G12-G14,G,DEPARTED
35,896,ISRAIR AIRLINES,2026-01-30 00:35:00,2026-01-30 00:32:00,TBILISI,GEORGIA,3,,,LANDED
36,2346,EMIRATES,2026-01-30 00:05:00,2026-01-30 00:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
37,1808,FLYDUBAI,2026-01-30 00:05:00,2026-01-30 00:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
38,606,ARKIA  ISRAELI  AIRLINES,2026-01-30 00:35:00,2026-01-30 00:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,2451,EMIRATES,2026-01-29 23:30:00,2026-01-30 00:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,1626,FLYDUBAI,2026-01-29 23:30:00,2026-01-30 00:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,5484,EL AL ISRAEL AIRLINES,2026-01-30 00:55:00,2026-01-30 00:40:00,TIRANA,ALBANIA,3,,,LANDED
42,544,EL AL ISRAEL AIRLINES,2026-01-30 00:30:00,2026-01-30 00:42:00,ATHENS,GREECE,3,,,LANDED
43,405,ETHIOPIAN AIRLINES,2026-01-30 00:45:00,2026-01-30 00:43:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
44,8807,EL AL ISRAEL AIRLINES,2026-01-30 00:45:00,2026-01-30 00:43:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
45,7875,AERO MEXICO,2026-01-30 00:45:00,2026-01-30 00:56:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
46,6461,JETBLUE AIRWAYS CORPORATION,2026-01-30 00:45:00,2026-01-30 00:56:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
47,7428,DELTA AIRLINES,2026-01-30 00:45:00,2026-01-30 00:56:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
48,005,EL AL ISRAEL AIRLINES,2026-01-30 00:45:00,2026-01-30 00:56:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
49,7869,AERO MEXICO,2026-01-30 00:45:00,2026-01-30 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
50,6451,JETBLUE AIRWAYS CORPORATION,2026-01-30 00:45:00,2026-01-30 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,7424,DELTA AIRLINES,2026-01-30 00:45:00,2026-01-30 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
52,001,EL AL ISRAEL AIRLINES,2026-01-30 00:45:00,2026-01-30 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
53,5110,EL AL ISRAEL AIRLINES,2026-01-30 00:35:00,2026-01-30 01:00:00,TBILISI,GEORGIA,3,,,LANDED
54,458,HISKY,2026-01-29 23:30:00,2026-01-30 01:03:00,CHISINAU,MOLDOVA,3,G1-G4,G,DEPARTED
