_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1335,ARKIA  ISRAELI  AIRLINES,2026-03-21 05:30:00,2026-03-21 05:24:00,ROME,ITALY,3,G1-G3,G,DEPARTED
2,897,ISRAIR AIRLINES,2026-03-21 05:30:00,2026-03-21 05:37:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
3,336,ISRAIR AIRLINES,2026-03-21 06:45:00,2026-03-21 06:38:00,ROME,ITALY,3,,,LANDED
4,1210,ARKIA  ISRAELI  AIRLINES,2026-03-21 06:55:00,2026-03-21 06:47:00,ATHENS,GREECE,3,,,LANDED
5,1168,ARKIA  ISRAELI  AIRLINES,2026-03-21 07:35:00,2026-03-21 07:31:00,LARNACA,CYPRUS,3,,,LANDED
6,942,ISRAIR AIRLINES,2026-03-21 08:00:00,2026-03-21 07:49:00,ATHENS,GREECE,3,,,LANDED
7,719,ISRAIR AIRLINES,2026-03-21 07:45:00,2026-03-21 08:05:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
8,1219,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:15:00,2026-03-21 08:47:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
9,1215,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:45:00,2026-03-21 09:09:00,ATHENS,GREECE,3,G4-G6,G,DEPARTED
10,255,ISRAIR AIRLINES,2026-03-21 09:00:00,2026-03-21 09:14:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
11,1164,ARKIA  ISRAELI  AIRLINES,2026-03-21 09:00:00,2026-03-21 09:21:00,LARNACA,CYPRUS,3,,,LANDED
12,1741,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:30:00,2026-03-21 09:38:00,PARIS,FRANCE,3,G4-G6,G,DEPARTED
13,998,ISRAIR AIRLINES,2026-03-21 09:45:00,2026-03-21 09:43:00,LARNACA,CYPRUS,3,,,LANDED
14,253,AIR HAIFA,2026-03-21 09:45:00,2026-03-21 10:12:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
