_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6924,WIZZ AIR MALTA,2026-02-14 11:00:00,2026-02-14 10:51:00,NAPLES,ITALY,1,349-355,C,DEPARTED
2,2098,WIZZAIR,2026-02-14 11:00:00,2026-02-14 10:57:00,KRAKOW,POLAND,1,349-355,C,DEPARTED
3,721,SKY EXPRESS S.A.,2026-02-14 11:00:00,2026-02-14 11:02:00,ATHENS,GREECE,3,75-77,C,DEPARTED
4,6050,WIZZ AIR MALTA,2026-02-14 11:10:00,2026-02-14 11:09:00,ROME,ITALY,3,41-44,B,DEPARTED
5,7512,WIZZ AIR MALTA,2026-02-14 12:00:00,2026-02-14 11:37:00,ATHENS,GREECE,3,,,LANDED
6,085,UNITED AIRLINES,2026-02-14 11:30:00,2026-02-14 11:44:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
7,2363,EMIRATES,2026-02-14 11:45:00,2026-02-14 11:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1211,FLYDUBAI,2026-02-14 11:45:00,2026-02-14 11:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,140,AIR INDIA,2026-02-14 11:40:00,2026-02-14 11:58:00,NEW DELHI,INDIA,3,25-33,A,DEPARTED
10,022,AZERBAIJAN AIRLINES,2026-02-14 12:00:00,2026-02-14 12:01:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
11,9951,EL AL ISRAEL AIRLINES,2026-02-14 12:00:00,2026-02-14 12:01:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
12,6406,WIZZ AIR MALTA,2026-02-14 12:05:00,2026-02-14 12:04:00,MILAN,ITALY,1,361-367,D,DEPARTED
13,234,DELTA AIRLINES,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
14,4000,EL AL ISRAEL AIRLINES,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
15,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
16,4606,WIZZAIR,2026-02-14 12:10:00,2026-02-14 12:15:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
17,2268,EMIRATES,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1635,FLYDUBAI,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,7511,WIZZ AIR MALTA,2026-02-14 12:55:00,2026-02-14 13:02:00,ATHENS,GREECE,1,361-367,D,DEPARTED
20,2364,EMIRATES,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
21,1212,FLYDUBAI,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,806,ITALIA TRASPORTO AEREO,2026-02-14 13:35:00,2026-02-14 13:18:00,ROME,ITALY,3,,,LANDED
23,1841,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:20:00,2026-02-14 13:33:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
24,212,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:55:00,2026-02-14 13:41:00,ATHENS,GREECE,3,,,LANDED
25,418,ETHIOPIAN AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8808,EL AL ISRAEL AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,962,AIR FRANCE,2026-02-14 14:10:00,2026-02-14 13:47:00,PARIS,FRANCE,3,,,LANDED
28,2448,EMIRATES,2026-02-14 13:55:00,2026-02-14 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1081,FLYDUBAI,2026-02-14 13:55:00,2026-02-14 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,321,ARKIA  ISRAELI  AIRLINES,2026-02-14 14:05:00,2026-02-14 13:59:00,BAKU,AZERBAIJAN,3,,,DEPARTED
31,5301,WIZZ UK,2026-02-14 14:25:00,2026-02-14 14:01:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
32,2269,EMIRATES,2026-02-14 13:50:00,2026-02-14 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,1636,FLYDUBAI,2026-02-14 13:50:00,2026-02-14 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,3263,WIZZ AIR MALTA,2026-02-14 14:30:00,2026-02-14 14:04:00,BUCHAREST,ROMANIA,3,,,LANDED
35,235,DELTA AIRLINES,2026-02-14 11:35:00,2026-02-14 14:06:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
36,4001,EL AL ISRAEL AIRLINES,2026-02-14 11:35:00,2026-02-14 14:06:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
37,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-14 11:35:00,2026-02-14 14:06:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
38,594,ETIHAD AIRWAYS,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
39,9601,EL AL ISRAEL AIRLINES,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
40,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
41,2594,SRILANKA AIRLINES,2026-02-14 14:10:00,2026-02-14 14:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
42,6172,AIR CANADA,2026-02-14 14:45:00,2026-02-14 14:17:00,VIENNA,AUSTRIA,3,,,LANDED
43,5621,ALL NIPPON AIRWAYS,2026-02-14 14:45:00,2026-02-14 14:17:00,VIENNA,AUSTRIA,3,,,LANDED
44,079,AUSTRIAN AIRLINES,2026-02-14 14:45:00,2026-02-14 14:17:00,VIENNA,AUSTRIA,3,,,LANDED
45,815,ARKIA  ISRAELI  AIRLINES,2026-02-14 14:30:00,2026-02-14 14:38:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
46,807,ITALIA TRASPORTO AEREO,2026-02-14 14:55:00,2026-02-14 14:41:00,ROME,ITALY,3,7-11,A,DEPARTED
47,5233,LUFTHANSA,2026-02-14 14:55:00,2026-02-14 14:41:00,ROME,ITALY,3,7-11,A,DEPARTED
