_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,022,AZERBAIJAN AIRLINES,2026-07-25 12:30:00,2026-07-25 12:49:00,BAKU,AZERBAIJAN,3,23-27,A,DEPARTED
2,9951,EL AL ISRAEL AIRLINES,2026-07-25 12:30:00,2026-07-25 12:49:00,BAKU,AZERBAIJAN,3,23-27,A,DEPARTED
3,153,TUS AIRWAYS,2026-07-25 13:00:00,2026-07-25 13:00:00,PAPHOS,CYPRUS,3,,,LANDED
4,108,TUS AIRWAYS,2026-07-25 12:30:00,2026-07-25 13:11:00,LARNACA,CYPRUS,3,,,LANDED
5,911,ARKIA  ISRAELI  AIRLINES,2026-07-25 13:10:00,2026-07-25 13:21:00,STANSTED,UNITED KINGDOM,3,G1-G12,G,DEPARTED
6,121,AZERBAIJAN AIRLINES,2026-07-25 13:40:00,2026-07-25 13:22:00,BAKU,AZERBAIJAN,3,,,LANDED
7,9958,EL AL ISRAEL AIRLINES,2026-07-25 13:40:00,2026-07-25 13:22:00,BAKU,AZERBAIJAN,3,,,LANDED
8,608,ETIHAD AIRWAYS,2026-07-25 14:00:00,2026-07-25 13:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-76,C,DEPARTED
9,152,ARKIA  ISRAELI  AIRLINES,2026-07-25 13:25:00,2026-07-25 13:26:00,PAPHOS,CYPRUS,3,,,LANDED
10,9615,EL AL ISRAEL AIRLINES,2026-07-25 14:00:00,2026-07-25 13:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,65-76,C,DEPARTED
11,886,ISRAIR AIRLINES,2026-07-25 13:15:00,2026-07-25 13:28:00,BATUMI,GEORGIA,3,,,LANDED
12,806,ITALIA TRASPORTO AEREO,2026-07-25 13:30:00,2026-07-25 13:30:00,ROME,ITALY,3,,,CANCELED
13,753,BLUE BIRD AIRWAYS,2026-07-25 13:40:00,2026-07-25 13:30:00,HERAKLION,GREECE,3,,,LANDED
14,361,ARKIA  ISRAELI  AIRLINES,2026-07-25 13:10:00,2026-07-25 13:31:00,SARAJEVO,BOSNIA,3,G1-G12,G,DEPARTED
15,1841,ARKIA  ISRAELI  AIRLINES,2026-07-25 13:20:00,2026-07-25 13:37:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
16,612,BLUE BIRD AIRWAYS,2026-07-25 13:10:00,2026-07-25 13:39:00,AMSTERDAM,NETHERLANDS,3,34-55,B,DEPARTED
17,2364,EMIRATES,2026-07-25 13:35:00,2026-07-25 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
