_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,416,ARKIA  ISRAELI  AIRLINES,2026-04-20 13:30:00,2026-04-20 13:10:00,BATUMI,GEORGIA,3,,,LANDED
2,418,ETHIOPIAN AIRLINES,2026-04-20 13:30:00,2026-04-20 13:25:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,8808,EL AL ISRAEL AIRLINES,2026-04-20 13:30:00,2026-04-20 13:25:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,2366,EL AL ISRAEL AIRLINES,2026-04-20 13:15:00,2026-04-20 13:29:00,BUDAPEST,HUNGARY,3,,,LANDED
5,552,EL AL ISRAEL AIRLINES,2026-04-20 13:30:00,2026-04-20 13:34:00,SOFIA,BULGARIA,3,,,LANDED
6,302,UZBEKISTAN AIR,2026-04-20 13:35:00,2026-04-20 13:45:00,TASHKENT,UZBEKISTAN,3,24-28,A,DEPARTED
7,706,BLUE BIRD AIRWAYS,2026-04-20 12:55:00,2026-04-20 14:00:00,ATHENS,GREECE,3,45-48,B,DEPARTED
8,573,EL AL ISRAEL AIRLINES,2026-04-20 10:10:00,2026-04-20 14:05:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
9,225,EL AL ISRAEL AIRLINES,2026-04-20 13:50:00,2026-04-20 14:09:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,006,EL AL ISRAEL AIRLINES,2026-04-20 13:50:00,2026-04-20 14:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,023,EL AL ISRAEL AIRLINES,2026-04-20 07:15:00,2026-04-20 14:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,594,ETIHAD AIRWAYS,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
13,9601,EL AL ISRAEL AIRLINES,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
14,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
15,2594,SRILANKA AIRLINES,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
16,996,ARKIA  ISRAELI  AIRLINES,2026-04-20 12:25:00,2026-04-20 14:39:00,NEW YORK,UNITED STATES,3,,,LANDED
17,131,TUS AIRWAYS,2026-04-20 14:10:00,2026-04-20 14:39:00,ROME,ITALY,3,,,LANDED
18,386,EL AL ISRAEL AIRLINES,2026-04-20 14:20:00,2026-04-20 14:44:00,ROME,ITALY,3,,,LANDED
19,1081,FLYDUBAI,2026-04-20 14:35:00,2026-04-20 14:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1419,ARKIA  ISRAELI  AIRLINES,2026-04-20 14:45:00,2026-04-20 14:46:00,TBILISI,GEORGIA,3,34-37,B,DEPARTED
21,1166,ARKIA  ISRAELI  AIRLINES,2026-04-20 14:50:00,2026-04-20 14:49:00,LARNACA,CYPRUS,3,,,LANDED
22,026,EL AL ISRAEL AIRLINES,2026-04-20 14:25:00,2026-04-20 14:57:00,NEWARK,UNITED STATES,3,,,LANDED
23,321,EL AL ISRAEL AIRLINES,2026-04-20 14:45:00,2026-04-20 15:05:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
24,5120,EL AL ISRAEL AIRLINES,2026-04-20 15:20:00,2026-04-20 15:10:00,KRAKOW,POLAND,3,,,LANDED
25,106,AIR HAIFA,2026-04-20 15:15:00,2026-04-20 15:14:00,LARNACA,CYPRUS,3,,,LANDED
26,2522,EL AL ISRAEL AIRLINES,2026-04-20 15:30:00,2026-04-20 15:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
27,419,ETHIOPIAN AIRLINES,2026-04-20 14:30:00,2026-04-20 15:18:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
28,8809,EL AL ISRAEL AIRLINES,2026-04-20 14:30:00,2026-04-20 15:18:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
29,070,ISRAIR AIRLINES,2026-04-20 14:45:00,2026-04-20 15:31:00,RABAT,MOROCCO,3,,,LANDED
30,426,ARKIA  ISRAELI  AIRLINES,2026-04-20 15:40:00,2026-04-20 15:39:00,VIENNA,AUSTRIA,3,,,LANDED
31,132,TUS AIRWAYS,2026-04-20 15:00:00,2026-04-20 15:40:00,ROME,ITALY,3,20-23,A,DEPARTED
32,414,ETHIOPIAN AIRLINES,2026-04-20 15:45:00,2026-04-20 15:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
33,2369,EL AL ISRAEL AIRLINES,2026-04-20 15:35:00,2026-04-20 15:53:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
34,394,EL AL ISRAEL AIRLINES,2026-04-20 15:45:00,2026-04-20 15:58:00,BARCELONA,SPAIN,3,,,LANDED
35,1082,FLYDUBAI,2026-04-20 15:50:00,2026-04-20 16:04:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
36,1808,ARKIA  ISRAELI  AIRLINES,2026-04-20 16:20:00,2026-04-20 16:04:00,RAMON,ISRAEL,3,,,LANDED
37,354,EL AL ISRAEL AIRLINES,2026-04-20 15:45:00,2026-04-20 16:08:00,MUNICH,GERMANY,3,,,LANDED
38,107,AIR HAIFA,2026-04-20 16:00:00,2026-04-20 16:21:00,LARNACA,CYPRUS,3,24-25,A,DEPARTED
39,339,EL AL ISRAEL AIRLINES,2026-04-20 16:15:00,2026-04-20 16:25:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
40,312,EL AL ISRAEL AIRLINES,2026-04-20 15:55:00,2026-04-20 16:26:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
41,5246,EL AL ISRAEL AIRLINES,2026-04-20 16:50:00,2026-04-20 16:31:00,THESSALONIKI,GREECE,3,,,LANDED
42,2372,EL AL ISRAEL AIRLINES,2026-04-20 15:50:00,2026-04-20 16:35:00,BERLIN,GERMANY,3,,,LANDED
43,348,EL AL ISRAEL AIRLINES,2026-04-20 16:40:00,2026-04-20 16:40:00,ZURICH,SWITZERLAND,3,,,LANDED
44,396,EL AL ISRAEL AIRLINES,2026-04-20 16:25:00,2026-04-20 16:44:00,MADRID,SPAIN,3,,,LANDED
45,402,ARKIA  ISRAELI  AIRLINES,2026-04-20 16:30:00,2026-04-20 16:47:00,DEBRECEN,HUNGARY,3,,,LANDED
46,995,ARKIA  ISRAELI  AIRLINES,2026-04-20 13:55:00,2026-04-20 16:50:00,LARNACA,CYPRUS,3,45-51,B,DEPARTED
47,382,EL AL ISRAEL AIRLINES,2026-04-20 16:45:00,2026-04-20 16:55:00,MILAN,ITALY,3,,,LANDED
48,343,EL AL ISRAEL AIRLINES,2026-04-20 16:40:00,2026-04-20 17:04:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
49,320,EL AL ISRAEL AIRLINES,2026-04-20 16:30:00,2026-04-20 17:05:00,PARIS,FRANCE,3,,,LANDED
50,358,EL AL ISRAEL AIRLINES,2026-04-20 16:00:00,2026-04-20 17:11:00,FRANKFURT,GERMANY,3,,,LANDED
51,956,ISRAIR AIRLINES,2026-04-20 17:30:00,2026-04-20 17:21:00,ATHENS,GREECE,3,,,LANDED
52,375,EL AL ISRAEL AIRLINES,2026-04-20 16:55:00,2026-04-20 17:24:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
53,317,EL AL ISRAEL AIRLINES,2026-04-20 17:00:00,2026-04-20 17:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
54,214,AIR HAIFA,2026-04-20 17:45:00,2026-04-20 17:28:00,ATHENS,GREECE,3,,,LANDED
55,325,EL AL ISRAEL AIRLINES,2026-04-20 17:15:00,2026-04-20 17:33:00,PARIS,FRANCE,3,78-99,D,DEPARTED
56,1815,ARKIA  ISRAELI  AIRLINES,2026-04-20 17:30:00,2026-04-20 17:38:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
57,415,ETHIOPIAN AIRLINES,2026-04-20 16:45:00,2026-04-20 17:40:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
58,338,EL AL ISRAEL AIRLINES,2026-04-20 17:30:00,2026-04-20 17:42:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
59,215,ARKIA  ISRAELI  AIRLINES,2026-04-20 17:45:00,2026-04-20 17:45:00,ATHENS,GREECE,3,34-44,B,CANCELED
60,5108,EL AL ISRAEL AIRLINES,2026-04-20 17:35:00,2026-04-20 17:48:00,TBILISI,GEORGIA,3,,,LANDED
61,5101,EL AL ISRAEL AIRLINES,2026-04-20 17:30:00,2026-04-20 17:52:00,WARSAW,POLAND,3,78-99,D,DEPARTED
62,425,ARKIA  ISRAELI  AIRLINES,2026-04-20 16:40:00,2026-04-20 17:54:00,VIENNA,AUSTRIA,3,34-44,B,DEPARTED
63,2217,ARKIA  ISRAELI  AIRLINES,2026-04-20 16:50:00,2026-04-20 18:02:00,ATHENS,GREECE,3,34-44,B,DEPARTED
64,545,EL AL ISRAEL AIRLINES,2026-04-20 17:50:00,2026-04-20 18:09:00,ATHENS,GREECE,3,78-99,D,DEPARTED
65,313,EL AL ISRAEL AIRLINES,2026-04-20 17:10:00,2026-04-20 18:11:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
66,397,EL AL ISRAEL AIRLINES,2026-04-20 17:50:00,2026-04-20 18:14:00,MADRID,SPAIN,3,78-99,D,DEPARTED
67,281,EL AL ISRAEL AIRLINES,2026-04-20 15:30:00,2026-04-20 18:16:00,MILAN,ITALY,3,78-99,D,DEPARTED
68,597,ETIHAD AIRWAYS,2026-04-20 17:15:00,2026-04-20 18:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
69,9605,EL AL ISRAEL AIRLINES,2026-04-20 17:15:00,2026-04-20 18:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
70,383,EL AL ISRAEL AIRLINES,2026-04-20 18:00:00,2026-04-20 18:19:00,ROME,ITALY,3,78-99,D,DEPARTED
71,286,EL AL ISRAEL AIRLINES,2026-04-20 17:20:00,2026-04-20 18:28:00,ROME,ITALY,3,,,LANDED
72,2523,EL AL ISRAEL AIRLINES,2026-04-20 17:55:00,2026-04-20 18:29:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
73,5133,EL AL ISRAEL AIRLINES,2026-04-20 18:15:00,2026-04-20 18:32:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
74,5468,EL AL ISRAEL AIRLINES,2026-04-20 18:45:00,2026-04-20 18:37:00,TIVAT,MONTENEGRO,3,,,LANDED
75,363,EL AL ISRAEL AIRLINES,2026-04-20 17:30:00,2026-04-20 18:38:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
76,222,EL AL ISRAEL AIRLINES,2026-04-20 18:05:00,2026-04-20 18:41:00,PARIS,FRANCE,3,,,LANDED
77,997,ISRAIR AIRLINES,2026-04-20 18:30:00,2026-04-20 18:42:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
78,514,ARKIA  ISRAELI  AIRLINES,2026-04-20 18:45:00,2026-04-20 19:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
79,108,AIR HAIFA,2026-04-20 19:15:00,2026-04-20 19:22:00,LARNACA,CYPRUS,3,,,LANDED
80,612,EL AL ISRAEL AIRLINES,2026-04-20 19:50:00,2026-04-20 19:32:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
81,5109,EL AL ISRAEL AIRLINES,2026-04-20 19:15:00,2026-04-20 19:39:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
82,2367,EL AL ISRAEL AIRLINES,2026-04-20 19:25:00,2026-04-20 19:42:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
83,011,EL AL ISRAEL AIRLINES,2026-04-20 16:55:00,2026-04-20 19:44:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
84,4311,RED WINGS AIRLINES,2026-04-20 19:50:00,2026-04-20 19:44:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
85,598,ETIHAD AIRWAYS,2026-04-20 19:25:00,2026-04-20 19:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
86,9607,EL AL ISRAEL AIRLINES,2026-04-20 19:25:00,2026-04-20 19:51:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
87,091,EL AL ISRAEL AIRLINES,2026-04-20 19:30:00,2026-04-20 19:54:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
88,387,EL AL ISRAEL AIRLINES,2026-04-20 19:20:00,2026-04-20 21:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
89,384,ISRAIR AIRLINES,2026-04-20 18:30:00,2026-04-20 21:09:00,ROME,ITALY,3,,,LANDED
90,572,EL AL ISRAEL AIRLINES,2026-04-20 21:05:00,2026-04-20 21:12:00,BUCHAREST,ROMANIA,3,,,LANDED
91,339,ARKIA  ISRAELI  AIRLINES,2026-04-20 19:50:00,2026-04-20 21:14:00,ROME,ITALY,3,34-38,B,DEPARTED
92,212,EL AL ISRAEL AIRLINES,2026-04-20 19:50:00,2026-04-20 21:15:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
93,894,ISRAIR AIRLINES,2026-04-20 21:30:00,2026-04-20 21:19:00,TBILISI,GEORGIA,3,,,LANDED
94,998,ISRAIR AIRLINES,2026-04-20 21:40:00,2026-04-20 21:22:00,LARNACA,CYPRUS,3,,,LANDED
95,324,EL AL ISRAEL AIRLINES,2026-04-20 21:05:00,2026-04-20 21:27:00,PARIS,FRANCE,3,,,LANDED
96,391,EL AL ISRAEL AIRLINES,2026-04-20 18:35:00,2026-04-20 21:29:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
97,082,EL AL ISRAEL AIRLINES,2026-04-20 21:05:00,2026-04-20 21:33:00,BANGKOK,THAILAND,3,,,LANDED
98,294,ARKIA  ISRAELI  AIRLINES,2026-04-20 21:05:00,2026-04-20 21:36:00,BUDAPEST,HUNGARY,3,,,LANDED
99,316,EL AL ISRAEL AIRLINES,2026-04-20 22:00:00,2026-04-20 21:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
100,4312,RED WINGS AIRLINES,2026-04-20 21:15:00,2026-04-20 21:41:00,SOCHI,RUSSIAN FEDERATION,3,31-33,A,DEPARTED
101,543,EL AL ISRAEL AIRLINES,2026-04-20 21:30:00,2026-04-20 22:02:00,ATHENS,GREECE,3,78-99,D,DEPARTED
102,457,HISKY,2026-04-20 22:25:00,2026-04-20 22:25:00,CHISINAU,MOLDOVA,3,,,CANCELED
103,092,EL AL ISRAEL AIRLINES,2026-04-20 22:20:00,2026-04-20 22:28:00,TOKYO,JAPAN,3,,,LANDED
104,720,SKY EXPRESS S.A.,2026-04-20 22:30:00,2026-04-20 22:36:00,ATHENS,GREECE,3,,,LANDED
105,895,ISRAIR AIRLINES,2026-04-20 22:30:00,2026-04-20 22:42:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
106,461,TUS AIRWAYS,2026-04-20 22:45:00,2026-04-20 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
107,328,EL AL ISRAEL AIRLINES,2026-04-20 22:55:00,2026-04-20 22:55:00,PARIS,FRANCE,3,,,CANCELED
108,571,EL AL ISRAEL AIRLINES,2026-04-20 22:15:00,2026-04-20 22:59:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
109,2360,EL AL ISRAEL AIRLINES,2026-04-20 23:15:00,2026-04-20 23:08:00,BUDAPEST,HUNGARY,3,,,LANDED
110,012,EL AL ISRAEL AIRLINES,2026-04-20 19:35:00,2026-04-20 23:15:00,NEW YORK,UNITED STATES,3,,,LANDED
111,084,EL AL ISRAEL AIRLINES,2026-04-20 22:55:00,2026-04-20 23:20:00,BANGKOK,THAILAND,3,,,LANDED
112,546,EL AL ISRAEL AIRLINES,2026-04-20 23:10:00,2026-04-20 23:30:00,ATHENS,GREECE,3,,,LANDED
113,458,HISKY,2026-04-20 23:40:00,2026-04-20 23:40:00,CHISINAU,MOLDOVA,3,17-20,A,CANCELED
114,081,EL AL ISRAEL AIRLINES,2026-04-20 23:05:00,2026-04-20 23:44:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
115,721,SKY EXPRESS S.A.,2026-04-20 23:30:00,2026-04-20 23:49:00,ATHENS,GREECE,3,12-15,A,DEPARTED
116,322,EL AL ISRAEL AIRLINES,2026-04-21 00:10:00,2026-04-21 00:03:00,MARSEILLE,FRANCE,3,,,LANDED
117,083,EL AL ISRAEL AIRLINES,2026-04-21 00:05:00,2026-04-21 00:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
118,2218,ARKIA  ISRAELI  AIRLINES,2026-04-21 00:50:00,2026-04-21 00:35:00,ATHENS,GREECE,3,,,LANDED
119,226,EL AL ISRAEL AIRLINES,2026-04-21 00:20:00,2026-04-21 00:45:00,PARIS,FRANCE,3,,,LANDED
120,027,EL AL ISRAEL AIRLINES,2026-04-21 00:30:00,2026-04-21 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
121,005,EL AL ISRAEL AIRLINES,2026-04-21 01:05:00,2026-04-21 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
122,001,EL AL ISRAEL AIRLINES,2026-04-21 01:00:00,2026-04-21 01:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
123,087,EL AL ISRAEL AIRLINES,2026-04-20 22:35:00,2026-04-21 01:43:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
124,5102,EL AL ISRAEL AIRLINES,2026-04-21 02:25:00,2026-04-21 01:54:00,WARSAW,POLAND,3,,,LANDED
125,344,EL AL ISRAEL AIRLINES,2026-04-21 02:10:00,2026-04-21 02:09:00,ZURICH,SWITZERLAND,3,,,LANDED
126,004,EL AL ISRAEL AIRLINES,2026-04-21 02:35:00,2026-04-21 02:22:00,NEW YORK,UNITED STATES,3,,,LANDED
