_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,272,ISRAIR AIRLINES,2025-07-26 17:35:00,2025-07-26 18:28:00,STUTTGART,GERMANY,3,,,LANDED
2,1843,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 18:31:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
3,211,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:15:00,2025-07-26 18:44:00,ATHENS,GREECE,3,34-45,B,DEPARTED
4,2364,EMIRATES,2025-07-26 13:40:00,2025-07-26 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,1212,FLYDUBAI,2025-07-26 13:40:00,2025-07-26 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,107,TUS AIRWAYS,2025-07-26 16:55:00,2025-07-26 18:55:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
7,078,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:55:00,2025-07-26 19:00:00,RHODES,GREECE,3,,,LANDED
8,096,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:20:00,2025-07-26 19:16:00,HERAKLION,GREECE,3,,,LANDED
9,727,ISRAIR AIRLINES,2025-07-26 18:25:00,2025-07-26 19:16:00,BUDAPEST,HUNGARY,3,78-82,D,DEPARTED
10,1805,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:00:00,2025-07-26 19:39:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
11,563,BLUE BIRD AIRWAYS,2025-07-26 19:50:00,2025-07-26 19:55:00,BOURGAS,BULGARIA,3,,,LANDED
12,520,ISRAIR AIRLINES,2025-07-26 20:10:00,2025-07-26 20:04:00,RHODES,GREECE,3,,,LANDED
13,157,TUS AIRWAYS,2025-07-26 18:55:00,2025-07-26 20:06:00,PAPHOS,CYPRUS,3,,,LANDED
14,166,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:00:00,2025-07-26 20:08:00,LARNACA,CYPRUS,3,,,LANDED
15,508,ISRAIR AIRLINES,2025-07-26 20:45:00,2025-07-26 20:15:00,SANTORINI,GREECE,3,,,LANDED
16,416,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:30:00,2025-07-26 20:17:00,BATUMI,GEORGIA,3,,,LANDED
17,693,BLUE BIRD AIRWAYS,2025-07-26 20:25:00,2025-07-26 20:20:00,RHODES,GREECE,3,,,LANDED
18,1842,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:00:00,2025-07-26 20:23:00,RAMON,ISRAEL,3,,,LANDED
19,2471,EMIRATES,2025-07-26 19:45:00,2025-07-26 20:30:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
