_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,165,ISRAIR AIRLINES,2025-07-19 17:05:00,2025-07-19 17:34:00,TIRANA,ALBANIA,3,64-71,C,DEPARTED
2,585,ISRAIR AIRLINES,2025-07-19 17:15:00,2025-07-19 17:39:00,LARNACA,CYPRUS,3,72-77,C,DEPARTED
3,217,ARKIA  ISRAELI  AIRLINES,2025-07-19 17:30:00,2025-07-19 17:48:00,ATHENS,GREECE,3,48-53,B,DEPARTED
4,051,ARKIA  ISRAELI  AIRLINES,2025-07-19 17:20:00,2025-07-19 17:52:00,CORFU,GREECE,3,48-53,B,DEPARTED
5,2470,EMIRATES,2025-07-19 18:15:00,2025-07-19 17:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1125,FLYDUBAI,2025-07-19 18:15:00,2025-07-19 17:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,561,ISRAIR AIRLINES,2025-07-19 17:55:00,2025-07-19 18:03:00,ATHENS,GREECE,3,64-71,C,DEPARTED
8,1805,ARKIA  ISRAELI  AIRLINES,2025-07-19 18:00:00,2025-07-19 18:07:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
9,0331A,AZERBAIJAN AIRLINES,2025-07-19 17:00:00,2025-07-19 18:18:00,BAKU,AZERBAIJAN,3,,,LANDED
10,1164,ARKIA  ISRAELI  AIRLINES,2025-07-19 18:25:00,2025-07-19 18:22:00,LARNACA,CYPRUS,3,,,LANDED
11,157,TUS AIRWAYS,2025-07-19 18:55:00,2025-07-19 18:32:00,PAPHOS,CYPRUS,3,,,LANDED
12,096,ARKIA  ISRAELI  AIRLINES,2025-07-19 19:00:00,2025-07-19 18:55:00,HERAKLION,GREECE,3,,,LANDED
13,1844,ARKIA  ISRAELI  AIRLINES,2025-07-19 19:30:00,2025-07-19 19:12:00,RAMON,ISRAEL,3,,,LANDED
14,563,BLUE BIRD AIRWAYS,2025-07-19 19:50:00,2025-07-19 19:17:00,BOURGAS,BULGARIA,3,,,LANDED
15,1807,ARKIA  ISRAELI  AIRLINES,2025-07-19 19:25:00,2025-07-19 19:25:00,RAMON,ISRAEL,3,G20-G24,G,CANCELED
16,0332A,AZERBAIJAN AIRLINES,2025-07-19 18:00:00,2025-07-19 19:40:00,BAKU,AZERBAIJAN,3,44-48,B,DEPARTED
17,4311,RED WINGS AIRLINES,2025-07-19 19:45:00,2025-07-19 19:43:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
18,693,BLUE BIRD AIRWAYS,2025-07-19 20:05:00,2025-07-19 19:46:00,RHODES,GREECE,3,,,LANDED
19,2471,EMIRATES,2025-07-19 19:45:00,2025-07-19 19:48:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
20,1126,FLYDUBAI,2025-07-19 19:45:00,2025-07-19 19:48:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
21,416,ARKIA  ISRAELI  AIRLINES,2025-07-19 20:30:00,2025-07-19 19:51:00,BATUMI,GEORGIA,3,,,LANDED
