_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3011,EUROWINGS,2025-07-27 05:35:00,2025-07-27 06:33:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
2,1287,SMARTWINGS,2025-07-27 05:35:00,2025-07-27 06:33:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
3,7767,ISRAIR AIRLINES,2025-07-27 05:35:00,2025-07-27 06:33:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
4,5253,LOT POLISH AIRLINES,2025-07-27 06:15:00,2025-07-27 06:36:00,WARSAW,POLAND,3,78-99,D,DEPARTED
5,5101,EL AL ISRAEL AIRLINES,2025-07-27 06:15:00,2025-07-27 06:36:00,WARSAW,POLAND,3,78-99,D,DEPARTED
6,341,ISRAIR AIRLINES,2025-07-27 06:00:00,2025-07-27 06:37:00,ROME,ITALY,3,201-212,G,DEPARTED
7,7712,IBERIA,2025-07-27 05:45:00,2025-07-27 06:39:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
8,393,EL AL ISRAEL AIRLINES,2025-07-27 05:45:00,2025-07-27 06:39:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
9,2365,EL AL ISRAEL AIRLINES,2025-07-27 06:40:00,2025-07-27 06:40:00,BUDAPEST,HUNGARY,3,78-99,D,CANCELED
10,971,EL AL ISRAEL AIRLINES,2025-07-27 06:00:00,2025-07-27 06:43:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
11,5465,EL AL ISRAEL AIRLINES,2025-07-27 04:45:00,2025-07-27 06:45:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
12,082,EL AL ISRAEL AIRLINES,2025-07-27 06:50:00,2025-07-27 06:48:00,BANGKOK,THAILAND,3,,,LANDED
13,5021,QANTAS AIRWAYS,2025-07-27 06:50:00,2025-07-27 06:48:00,BANGKOK,THAILAND,3,,,LANDED
14,4583,THAI AIRWAYS,2025-07-27 06:50:00,2025-07-27 06:48:00,BANGKOK,THAILAND,3,,,LANDED
15,3299,VIETNAM AIRLINES,2025-07-27 06:50:00,2025-07-27 06:48:00,BANGKOK,THAILAND,3,,,LANDED
16,220,EL AL ISRAEL AIRLINES,2025-07-27 07:05:00,2025-07-27 06:50:00,PARIS,FRANCE,3,,,LANDED
17,413,ARKIA  ISRAELI  AIRLINES,2025-07-27 06:30:00,2025-07-27 06:54:00,BATUMI,GEORGIA,3,34-45,B,DEPARTED
18,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-27 06:05:00,2025-07-27 06:59:00,ROME,ITALY,3,78-99,D,DEPARTED
19,385,EL AL ISRAEL AIRLINES,2025-07-27 06:05:00,2025-07-27 06:59:00,ROME,ITALY,3,78-99,D,DEPARTED
20,3167,SAS,2025-07-27 06:05:00,2025-07-27 06:59:00,ROME,ITALY,3,78-99,D,DEPARTED
21,8898,AIR PORTUGAL,2025-07-27 06:05:00,2025-07-27 06:59:00,ROME,ITALY,3,78-99,D,DEPARTED
22,2371,EL AL ISRAEL AIRLINES,2025-07-27 06:20:00,2025-07-27 07:00:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
23,3157,SAS,2025-07-27 06:20:00,2025-07-27 07:00:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
24,801,ARKIA  ISRAELI  AIRLINES,2025-07-27 06:20:00,2025-07-27 07:02:00,RAMON,ISRAEL,3,G20-G26,G,DEPARTED
25,2365,EL AL ISRAEL AIRLINES,2025-07-27 06:35:00,2025-07-27 07:04:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
26,361,EL AL ISRAEL AIRLINES,2025-07-27 06:40:00,2025-07-27 07:08:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
27,2075,FLYYO,2025-07-27 06:30:00,2025-07-27 07:10:00,RHODES,GREECE,3,47-49,B,DEPARTED
28,414,ETHIOPIAN AIRLINES,2025-07-27 07:50:00,2025-07-27 07:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
29,165,ARKIA  ISRAELI  AIRLINES,2025-07-27 06:20:00,2025-07-27 07:14:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
30,8806,EL AL ISRAEL AIRLINES,2025-07-27 07:50:00,2025-07-27 07:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,541,EL AL ISRAEL AIRLINES,2025-07-27 07:05:00,2025-07-27 07:16:00,ATHENS,GREECE,3,78-99,D,DEPARTED
32,573,EL AL ISRAEL AIRLINES,2025-07-27 06:15:00,2025-07-27 07:19:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
33,041,ISRAIR AIRLINES,2025-07-27 06:30:00,2025-07-27 07:20:00,RAMON,ISRAEL,3,G29-G33,G,DEPARTED
34,587,ISRAIR AIRLINES,2025-07-27 07:10:00,2025-07-27 07:26:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
35,785,ISRAIR AIRLINES,2025-07-27 05:30:00,2025-07-27 07:28:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
36,216,TUS AIRWAYS,2025-07-27 07:10:00,2025-07-27 07:30:00,THESSALONIKI,GREECE,3,17-33,A,DEPARTED
37,761,ISRAIR AIRLINES,2025-07-27 07:10:00,2025-07-27 07:38:00,PRAGUE,CZECH REPUBLIC,3,201-212,G,DEPARTED
38,152,TUS AIRWAYS,2025-07-27 07:25:00,2025-07-27 07:40:00,PAPHOS,CYPRUS,3,17-33,A,DEPARTED
39,6176,AIR FRANCE,2025-07-27 07:25:00,2025-07-27 07:47:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,7897,AERO MEXICO,2025-07-27 07:25:00,2025-07-27 07:47:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,221,EL AL ISRAEL AIRLINES,2025-07-27 07:25:00,2025-07-27 07:47:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,596,ETIHAD AIRWAYS,2025-07-27 07:40:00,2025-07-27 07:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
43,5802,ARKIA  ISRAELI  AIRLINES,2025-07-27 08:15:00,2025-07-27 07:50:00,RAMON,ISRAEL,3,,,LANDED
44,9606,EL AL ISRAEL AIRLINES,2025-07-27 07:40:00,2025-07-27 07:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
45,459,AEGEAN  AIRLINES,2025-07-27 07:40:00,2025-07-27 07:54:00,HERAKLION,GREECE,3,G1-G4,G,DEPARTED
46,211,ARKIA  ISRAELI  AIRLINES,2025-07-27 06:45:00,2025-07-27 08:00:00,ATHENS,GREECE,3,34-40,B,DEPARTED
47,695,GEORGIAN AIRWAYS,2025-07-27 07:45:00,2025-07-27 08:04:00,TBILISI,GEORGIA,3,,,LANDED
48,692,BLUE BIRD AIRWAYS,2025-07-27 07:40:00,2025-07-27 08:06:00,RHODES,GREECE,3,17-33,A,DEPARTED
49,381,EL AL ISRAEL AIRLINES,2025-07-27 07:45:00,2025-07-27 08:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
50,3185,SAS,2025-07-27 07:45:00,2025-07-27 08:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
51,8910,AIR PORTUGAL,2025-07-27 07:45:00,2025-07-27 08:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
52,2120,EMIRATES,2025-07-27 08:35:00,2025-07-27 08:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,1073,FLYDUBAI,2025-07-27 08:35:00,2025-07-27 08:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,611,EL AL ISRAEL AIRLINES,2025-07-27 08:00:00,2025-07-27 08:25:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
55,084,UNITED AIRLINES,2025-07-27 08:55:00,2025-07-27 08:31:00,NEWARK,UNITED STATES,3,,,LANDED
56,889,ISRAIR AIRLINES,2025-07-27 08:00:00,2025-07-27 08:33:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
57,6465,JETBLUE AIRWAYS CORPORATION,2025-07-27 08:25:00,2025-07-27 08:36:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
58,7435,DELTA AIRLINES,2025-07-27 08:25:00,2025-07-27 08:36:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
59,015,EL AL ISRAEL AIRLINES,2025-07-27 08:25:00,2025-07-27 08:36:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
60,415,ETHIOPIAN AIRLINES,2025-07-27 08:30:00,2025-07-27 08:46:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
61,8805,EL AL ISRAEL AIRLINES,2025-07-27 08:30:00,2025-07-27 08:46:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
62,347,EL AL ISRAEL AIRLINES,2025-07-27 08:00:00,2025-07-27 08:48:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
63,3189,SAS,2025-07-27 08:00:00,2025-07-27 08:48:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
64,053,ARKIA  ISRAELI  AIRLINES,2025-07-27 08:20:00,2025-07-27 08:52:00,CORFU,GREECE,3,34-40,B,DEPARTED
65,802,ARKIA  ISRAELI  AIRLINES,2025-07-27 08:50:00,2025-07-27 08:56:00,RAMON,ISRAEL,3,,,LANDED
66,802,BLUE BIRD AIRWAYS,2025-07-27 08:40:00,2025-07-27 08:59:00,KOS,GREECE,3,G12-G18,G,DEPARTED
67,405,ETHIOPIAN AIRLINES,2025-07-27 08:45:00,2025-07-27 09:01:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
68,8807,EL AL ISRAEL AIRLINES,2025-07-27 08:45:00,2025-07-27 09:01:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
69,103,TUS AIRWAYS,2025-07-27 08:30:00,2025-07-27 09:03:00,LARNACA,CYPRUS,3,17-33,A,DEPARTED
70,752,BLUE BIRD AIRWAYS,2025-07-27 08:10:00,2025-07-27 09:06:00,HERAKLION,GREECE,3,17-33,A,DEPARTED
71,501,SAM AIR,2025-07-27 09:25:00,2025-07-27 09:10:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
72,042,ISRAIR AIRLINES,2025-07-27 09:10:00,2025-07-27 09:14:00,RAMON,ISRAEL,3,,,LANDED
73,562,BLUE BIRD AIRWAYS,2025-07-27 08:30:00,2025-07-27 09:19:00,BOURGAS,BULGARIA,3,G12-G18,G,DEPARTED
74,049,ISRAIR AIRLINES,2025-07-27 09:00:00,2025-07-27 09:23:00,RAMON,ISRAEL,3,G29-G33,G,DEPARTED
