_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5804,WIZZ UK,2026-02-09 22:40:00,2026-02-09 22:47:00,LONDON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
2,081,EL AL ISRAEL AIRLINES,2026-02-09 22:30:00,2026-02-09 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,5020,QANTAS AIRWAYS,2026-02-09 22:30:00,2026-02-09 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,4584,THAI AIRWAYS,2026-02-09 22:30:00,2026-02-09 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,3298,VIETNAM AIRLINES,2026-02-09 22:30:00,2026-02-09 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,8563,AMERICAN AIRLINES,2026-02-09 22:50:00,2026-02-09 22:50:00,MADRID,SPAIN,3,,,CANCELED
7,1873,IBERIA,2026-02-09 22:50:00,2026-02-09 22:50:00,MADRID,SPAIN,3,,,CANCELED
8,1873,IBERIA EXPRESS,2026-02-09 22:50:00,2026-02-09 22:50:00,MADRID,SPAIN,3,,,CANCELED
9,8390,EL AL ISRAEL AIRLINES,2026-02-09 22:50:00,2026-02-09 22:50:00,MADRID,SPAIN,3,,,CANCELED
10,690,LUFTHANSA,2026-02-09 23:05:00,2026-02-09 22:51:00,FRANKFURT,GERMANY,3,,,LANDED
11,7169,BRUSSELS AIRLINES,2026-02-09 23:05:00,2026-02-09 22:51:00,FRANKFURT,GERMANY,3,,,LANDED
12,9122,UNITED AIRLINES,2026-02-09 23:05:00,2026-02-09 22:51:00,FRANKFURT,GERMANY,3,,,LANDED
13,5134,EL AL ISRAEL AIRLINES,2026-02-09 23:15:00,2026-02-09 22:52:00,LARNACA,CYPRUS,3,,,LANDED
14,1302,FLYDUBAI,2026-02-09 22:20:00,2026-02-09 22:54:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
15,682,LUFTHANSA,2026-02-09 23:20:00,2026-02-09 22:56:00,MUNICH,GERMANY,3,,,LANDED
16,7165,BRUSSELS AIRLINES,2026-02-09 23:20:00,2026-02-09 22:56:00,MUNICH,GERMANY,3,,,LANDED
17,9473,UNITED AIRLINES,2026-02-09 23:20:00,2026-02-09 22:56:00,MUNICH,GERMANY,3,,,LANDED
18,2345,EMIRATES,2026-02-09 22:45:00,2026-02-09 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1807,FLYDUBAI,2026-02-09 22:45:00,2026-02-09 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,552,ARKIA  ISRAELI  AIRLINES,2026-02-09 21:25:00,2026-02-09 23:05:00,ROVANIEMI,FINLAND,3,,,LANDED
21,404,EL AL ISRAEL AIRLINES,2026-02-09 23:35:00,2026-02-09 23:05:00,RAMON,ISRAEL,3,,,LANDED
22,342,ISRAIR AIRLINES,2026-02-09 23:20:00,2026-02-09 23:08:00,ROME,ITALY,3,,,LANDED
23,9490,EL AL ISRAEL AIRLINES,2026-02-09 23:20:00,2026-02-09 23:16:00,BUCHAREST,ROMANIA,3,,,LANDED
24,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-09 23:20:00,2026-02-09 23:16:00,BUCHAREST,ROMANIA,3,,,LANDED
25,091,UNITED AIRLINES,2026-02-09 23:10:00,2026-02-09 23:28:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
26,599,ETIHAD AIRWAYS,2026-02-09 23:40:00,2026-02-09 23:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,9611,EL AL ISRAEL AIRLINES,2026-02-09 23:40:00,2026-02-09 23:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,896,ISRAIR AIRLINES,2026-02-09 23:15:00,2026-02-09 23:32:00,TBILISI,GEORGIA,3,,,LANDED
29,700,GEORGIAN AIRWAYS,2026-02-09 21:25:00,2026-02-09 23:36:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
30,342,ARKIA  ISRAELI  AIRLINES,2026-02-09 23:25:00,2026-02-09 23:41:00,VENICE,ITALY,3,,,LANDED
31,5254,LOT POLISH AIRLINES,2026-02-09 23:15:00,2026-02-09 23:44:00,KRAKOW,POLAND,3,,,LANDED
32,5120,EL AL ISRAEL AIRLINES,2026-02-09 23:15:00,2026-02-09 23:44:00,KRAKOW,POLAND,3,,,LANDED
33,742,ISRAIR AIRLINES,2026-02-10 00:15:00,2026-02-09 23:48:00,SOFIA,BULGARIA,3,,,LANDED
34,2451,EMIRATES,2026-02-09 23:30:00,2026-02-09 23:49:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,1626,FLYDUBAI,2026-02-09 23:30:00,2026-02-09 23:49:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
36,5196,EL AL ISRAEL AIRLINES,2026-02-10 00:20:00,2026-02-09 23:53:00,BELGRADE,SERBIA,3,,,LANDED
37,322,AZERBAIJAN AIRLINES,2026-02-09 23:55:00,2026-02-10 00:04:00,BAKU,AZERBAIJAN,3,G1-G3,G,DEPARTED
38,9955,EL AL ISRAEL AIRLINES,2026-02-09 23:55:00,2026-02-10 00:04:00,BAKU,AZERBAIJAN,3,G1-G3,G,DEPARTED
39,544,EL AL ISRAEL AIRLINES,2026-02-10 00:30:00,2026-02-10 00:11:00,ATHENS,GREECE,3,,,LANDED
40,7891,AERO MEXICO,2026-02-10 00:25:00,2026-02-10 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
41,210,EL AL ISRAEL AIRLINES,2026-02-10 00:25:00,2026-02-10 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
42,3176,SAS,2026-02-10 00:25:00,2026-02-10 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
43,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-10 00:25:00,2026-02-10 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
44,7074,AIR FRANCE,2026-02-10 00:40:00,2026-02-10 00:17:00,PARIS,FRANCE,3,,,LANDED
45,7890,AIR FRANCE,2026-02-10 00:40:00,2026-02-10 00:17:00,PARIS,FRANCE,3,,,LANDED
46,328,EL AL ISRAEL AIRLINES,2026-02-10 00:40:00,2026-02-10 00:17:00,PARIS,FRANCE,3,,,LANDED
