_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,471,EL AL ISRAEL AIRLINES,2026-03-15 07:10:00,2026-03-15 07:55:00,BUCHAREST,ROMANIA,3,G1-G11,G,DEPARTED
2,090,EL AL ISRAEL AIRLINES,2026-03-15 08:00:00,2026-03-15 08:02:00,PHUKET,THAILAND,3,,,LANDED
3,251,ISRAIR AIRLINES,2026-03-15 08:00:00,2026-03-15 08:07:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
4,196,AIR HAIFA,2026-03-15 08:45:00,2026-03-15 08:41:00,LARNACA,CYPRUS,3,,,LANDED
5,068,EL AL ISRAEL AIRLINES,2026-03-15 09:00:00,2026-03-15 08:43:00,BANGKOK,THAILAND,3,,,LANDED
6,1335,ARKIA  ISRAELI  AIRLINES,2026-03-15 08:20:00,2026-03-15 08:47:00,ROME,ITALY,3,G12-G14,G,DEPARTED
7,069,EL AL ISRAEL AIRLINES,2026-03-15 09:00:00,2026-03-15 09:36:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
8,197,AIR HAIFA,2026-03-15 09:30:00,2026-03-15 09:49:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
9,1001,EL AL ISRAEL AIRLINES,2026-03-15 10:00:00,2026-03-15 10:08:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
10,N475U,QUALITY AIR SERVICES,2026-03-15 10:40:00,2026-03-15 10:40:00,ATHENS,GREECE,3,,,CANCELED
11,994,ISRAIR AIRLINES,2026-03-15 11:00:00,2026-03-15 11:00:00,LARNACA,CYPRUS,3,,,LANDED
12,1168,ARKIA  ISRAELI  AIRLINES,2026-03-15 10:30:00,2026-03-15 11:04:00,LARNACA,CYPRUS,3,,,LANDED
13,198,AIR HAIFA,2026-03-15 11:30:00,2026-03-15 12:17:00,LARNACA,CYPRUS,3,,,LANDED
14,255,ISRAIR AIRLINES,2026-03-15 12:00:00,2026-03-15 12:41:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
15,1417,ARKIA  ISRAELI  AIRLINES,2026-03-15 11:30:00,2026-03-15 12:49:00,TBILISI,GEORGIA,3,G12-G14,G,DEPARTED
16,199,AIR HAIFA,2026-03-15 12:15:00,2026-03-15 13:20:00,ATHENS,GREECE,3,G8-G11,G,DEPARTED
17,1368,EL AL ISRAEL AIRLINES,2026-03-15 13:30:00,2026-03-15 13:45:00,BUDAPEST,HUNGARY,3,,,LANDED
18,242,EL AL ISRAEL AIRLINES,2026-03-15 13:00:00,2026-03-15 14:11:00,GENEVA,SWITZERLAND,3,,,LANDED
19,1216,ARKIA  ISRAELI  AIRLINES,2026-03-15 14:25:00,2026-03-15 14:31:00,ATHENS,GREECE,3,,,LANDED
20,762,ISRAIR AIRLINES,2026-03-15 14:45:00,2026-03-15 14:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
21,427,EL AL ISRAEL AIRLINES,2026-03-15 14:30:00,2026-03-15 14:56:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
22,1026,EL AL ISRAEL AIRLINES,2026-03-15 15:30:00,2026-03-15 15:13:00,NEWARK,UNITED STATES,3,,,LANDED
23,453,EL AL ISRAEL AIRLINES,2026-03-15 15:05:00,2026-03-15 15:26:00,MUNICH,GERMANY,3,G1-G11,G,DEPARTED
24,1161,ARKIA  ISRAELI  AIRLINES,2026-03-15 15:20:00,2026-03-15 15:56:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
25,997,ISRAIR AIRLINES,2026-03-15 15:45:00,2026-03-15 15:58:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
26,350,ISRAIR AIRLINES,2026-03-15 16:00:00,2026-03-15 16:16:00,ROME,ITALY,3,,,LANDED
27,1010,EL AL ISRAEL AIRLINES,2026-03-15 16:30:00,2026-03-15 16:22:00,NEW YORK,UNITED STATES,3,,,LANDED
28,085,EL AL ISRAEL AIRLINES,2026-03-15 16:30:00,2026-03-15 16:43:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
29,1742,ARKIA  ISRAELI  AIRLINES,2026-03-15 17:00:00,2026-03-15 16:52:00,PARIS,FRANCE,3,,,LANDED
30,200,AIR HAIFA,2026-03-15 17:30:00,2026-03-15 17:02:00,ATHENS,GREECE,3,,,LANDED
31,713,ISRAIR AIRLINES,2026-03-15 17:00:00,2026-03-15 17:25:00,BUDAPEST,HUNGARY,3,G16-G18,G,DEPARTED
32,1118,EL AL ISRAEL AIRLINES,2026-03-15 18:00:00,2026-03-15 17:43:00,MIAMI,UNITED STATES,3,,,LANDED
33,1023,EL AL ISRAEL AIRLINES,2026-03-15 17:30:00,2026-03-15 17:52:00,NEWARK,UNITED STATES,3,G1-G10,G,DEPARTED
34,252,ISRAIR AIRLINES,2026-03-15 18:00:00,2026-03-15 18:02:00,BERLIN,GERMANY,3,,,LANDED
35,1211,ARKIA  ISRAELI  AIRLINES,2026-03-15 18:10:00,2026-03-15 18:20:00,ATHENS,GREECE,3,G11-G13,G,DEPARTED
