_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,562,ISRAIR AIRLINES,2025-07-04 14:15:00,2025-07-04 14:31:00,ATHENS,GREECE,3,,,LANDED
2,252,BLUE BIRD AIRWAYS,2025-07-04 14:10:00,2025-07-04 14:36:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
3,166,ISRAIR AIRLINES,2025-07-04 15:00:00,2025-07-04 14:36:00,TIRANA,ALBANIA,3,,,LANDED
4,5183,EL AL ISRAEL AIRLINES,2025-07-04 13:45:00,2025-07-04 14:44:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
5,7710,IBERIA,2025-07-04 14:25:00,2025-07-04 14:47:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
6,391,EL AL ISRAEL AIRLINES,2025-07-04 14:25:00,2025-07-04 14:47:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
7,723,ISRAIR AIRLINES,2025-07-04 14:15:00,2025-07-04 14:48:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
8,575,EL AL ISRAEL AIRLINES,2025-07-04 14:15:00,2025-07-04 14:51:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
9,557,EL AL ISRAEL AIRLINES,2025-07-04 14:15:00,2025-07-04 14:52:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
10,7073,AIR FRANCE,2025-07-04 13:30:00,2025-07-04 14:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,327,EL AL ISRAEL AIRLINES,2025-07-04 13:30:00,2025-07-04 14:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,3159,SAS,2025-07-04 13:30:00,2025-07-04 14:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,594,ETIHAD AIRWAYS,2025-07-04 14:50:00,2025-07-04 15:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
14,704,BLUE BIRD AIRWAYS,2025-07-04 14:25:00,2025-07-04 15:03:00,ATHENS,GREECE,3,22-33,A,DEPARTED
15,387,EL AL ISRAEL AIRLINES,2025-07-04 14:30:00,2025-07-04 15:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
16,3183,SAS,2025-07-04 14:30:00,2025-07-04 15:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
17,8912,AIR PORTUGAL,2025-07-04 14:30:00,2025-07-04 15:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
18,8938,AIR PORTUGAL,2025-07-04 14:30:00,2025-07-04 15:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,336,ISRAIR AIRLINES,2025-07-04 15:15:00,2025-07-04 15:06:00,CATANIA,ITALY,3,,,LANDED
20,462,BLUE BIRD AIRWAYS,2025-07-04 14:45:00,2025-07-04 15:08:00,PRAGUE,CZECH REPUBLIC,3,22-33,A,DEPARTED
21,972,EL AL ISRAEL AIRLINES,2025-07-04 15:25:00,2025-07-04 15:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1223,ARKIA  ISRAELI  AIRLINES,2025-07-04 14:05:00,2025-07-04 15:10:00,THESSALONIKI,GREECE,3,34-43,B,DEPARTED
23,354,EL AL ISRAEL AIRLINES,2025-07-04 15:00:00,2025-07-04 15:10:00,MUNICH,GERMANY,3,,,LANDED
24,151,ARKIA  ISRAELI  AIRLINES,2025-07-04 14:30:00,2025-07-04 15:11:00,LARNACA,CYPRUS,3,44-52,B,DEPARTED
25,6170,AIR FRANCE,2025-07-04 14:50:00,2025-07-04 15:12:00,MARSEILLE,FRANCE,3,,,LANDED
26,322,EL AL ISRAEL AIRLINES,2025-07-04 14:50:00,2025-07-04 15:12:00,MARSEILLE,FRANCE,3,,,LANDED
27,8907,AIR PORTUGAL,2025-07-04 14:50:00,2025-07-04 15:12:00,MARSEILLE,FRANCE,3,,,LANDED
28,442,BLUE BIRD AIRWAYS,2025-07-04 14:55:00,2025-07-04 15:17:00,BUDAPEST,HUNGARY,3,22-33,A,DEPARTED
29,1245,FLYDUBAI,2025-07-04 15:40:00,2025-07-04 15:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,6482,JETBLUE AIRWAYS CORPORATION,2025-07-04 14:25:00,2025-07-04 15:20:00,NEWARK,UNITED STATES,3,,,LANDED
31,7442,DELTA AIRLINES,2025-07-04 14:25:00,2025-07-04 15:20:00,NEWARK,UNITED STATES,3,,,LANDED
32,026,EL AL ISRAEL AIRLINES,2025-07-04 14:25:00,2025-07-04 15:20:00,NEWARK,UNITED STATES,3,,,LANDED
33,281,ARKIA  ISRAELI  AIRLINES,2025-07-04 14:30:00,2025-07-04 15:24:00,PRAGUE,CZECH REPUBLIC,3,44-52,B,DEPARTED
34,418,ETHIOPIAN AIRLINES,2025-07-04 15:10:00,2025-07-04 15:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
