_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7858,AEROLINEAS ARGENTINAS S.A.,2026-06-09 14:20:00,2026-06-09 15:02:00,ROME,ITALY,3,,,LANDED
2,386,EL AL ISRAEL AIRLINES,2026-06-09 14:20:00,2026-06-09 15:02:00,ROME,ITALY,3,,,LANDED
3,8899,AIR PORTUGAL,2026-06-09 14:20:00,2026-06-09 15:02:00,ROME,ITALY,3,,,LANDED
4,022,AZERBAIJAN AIRLINES,2026-06-09 12:30:00,2026-06-09 15:03:00,BAKU,AZERBAIJAN,3,65-68,C,DEPARTED
5,9951,EL AL ISRAEL AIRLINES,2026-06-09 12:30:00,2026-06-09 15:03:00,BAKU,AZERBAIJAN,3,65-68,C,DEPARTED
6,1635,FLYDUBAI,2026-06-09 15:25:00,2026-06-09 15:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,093,ARKIA  ISRAELI  AIRLINES,2026-06-09 14:50:00,2026-06-09 15:06:00,HERAKLION,GREECE,3,12-23,A,DEPARTED
8,121,AZERBAIJAN AIRLINES,2026-06-09 13:40:00,2026-06-09 15:10:00,BAKU,AZERBAIJAN,3,,,LANDED
9,9958,EL AL ISRAEL AIRLINES,2026-06-09 13:40:00,2026-06-09 15:10:00,BAKU,AZERBAIJAN,3,,,LANDED
10,5051,EL AL ISRAEL AIRLINES,2026-06-09 14:40:00,2026-06-09 15:13:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
11,1213,ARKIA  ISRAELI  AIRLINES,2026-06-09 14:20:00,2026-06-09 15:14:00,ATHENS,GREECE,3,12-26,A,DEPARTED
12,178,ISRAIR AIRLINES,2026-06-09 15:05:00,2026-06-09 15:14:00,TIVAT,MONTENEGRO,3,,,LANDED
13,169,ISRAIR AIRLINES,2026-06-09 15:10:00,2026-06-09 15:18:00,TIRANA,ALBANIA,3,201-210,G,DEPARTED
14,155,LOT POLISH AIRLINES,2026-06-09 15:20:00,2026-06-09 15:19:00,WARSAW,POLAND,3,,,LANDED
15,9252,EL AL ISRAEL AIRLINES,2026-06-09 15:20:00,2026-06-09 15:19:00,WARSAW,POLAND,3,,,LANDED
16,355,EL AL ISRAEL AIRLINES,2026-06-09 15:00:00,2026-06-09 15:23:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
17,3179,SAS,2026-06-09 15:00:00,2026-06-09 15:23:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
18,317,BLUE BIRD AIRWAYS,2026-06-09 14:55:00,2026-06-09 15:26:00,VIENNA,AUSTRIA,3,,,LANDED
19,272,BLUE BIRD AIRWAYS,2026-06-09 14:55:00,2026-06-09 15:27:00,BERLIN,GERMANY,3,50-55,B,DEPARTED
20,5302,WIZZ UK,2026-06-09 15:30:00,2026-06-09 15:30:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
21,594,ETIHAD AIRWAYS,2026-06-09 15:05:00,2026-06-09 15:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
22,9601,EL AL ISRAEL AIRLINES,2026-06-09 15:05:00,2026-06-09 15:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
23,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-09 15:05:00,2026-06-09 15:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
24,2594,SRILANKA AIRLINES,2026-06-09 15:05:00,2026-06-09 15:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-64,C,DEPARTED
25,728,ISRAIR AIRLINES,2026-06-09 16:00:00,2026-06-09 15:35:00,BUDAPEST,HUNGARY,3,,,LANDED
26,5407,EL AL ISRAEL AIRLINES,2026-06-09 15:00:00,2026-06-09 15:37:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
27,714,ISRAIR AIRLINES,2026-06-09 15:45:00,2026-06-09 15:38:00,VARNA,BULGARIA,3,,,LANDED
28,593,ISRAIR AIRLINES,2026-06-09 14:00:00,2026-06-09 15:40:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
29,281,EL AL ISRAEL AIRLINES,2026-06-09 15:30:00,2026-06-09 15:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
30,3183,SAS,2026-06-09 15:30:00,2026-06-09 15:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
31,2522,EL AL ISRAEL AIRLINES,2026-06-09 15:40:00,2026-06-09 15:45:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,534,ISRAIR AIRLINES,2026-06-09 15:35:00,2026-06-09 15:45:00,CORFU,GREECE,3,,,LANDED
33,7713,IBERIA,2026-06-09 15:50:00,2026-06-09 15:53:00,BARCELONA,SPAIN,3,,,LANDED
34,394,EL AL ISRAEL AIRLINES,2026-06-09 15:50:00,2026-06-09 15:53:00,BARCELONA,SPAIN,3,,,LANDED
