_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,502,ISRAIR AIRLINES,2026-05-14 19:20:00,2026-05-14 20:05:00,HERAKLION,GREECE,3,,,LANDED
2,5510,FLYONE,2026-05-14 19:30:00,2026-05-14 20:09:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
3,595,ISRAIR AIRLINES,2026-05-14 19:15:00,2026-05-14 20:12:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
4,875,ISRAIR AIRLINES,2026-05-14 19:40:00,2026-05-14 20:22:00,TBILISI,GEORGIA,3,201-212,G,DEPARTED
5,827,ARKIA  ISRAELI  AIRLINES,2026-05-14 20:20:00,2026-05-14 20:26:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
6,598,ETIHAD AIRWAYS,2026-05-14 20:10:00,2026-05-14 20:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
7,9607,EL AL ISRAEL AIRLINES,2026-05-14 20:10:00,2026-05-14 20:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
8,2367,EL AL ISRAEL AIRLINES,2026-05-14 19:40:00,2026-05-14 20:35:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
9,212,EL AL ISRAEL AIRLINES,2026-05-14 20:20:00,2026-05-14 20:37:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
10,214,ARKIA  ISRAELI  AIRLINES,2026-05-14 20:25:00,2026-05-14 20:51:00,ATHENS,GREECE,3,,,LANDED
11,411,ARKIA  ISRAELI  AIRLINES,2026-05-14 19:05:00,2026-05-14 21:03:00,TIRANA,ALBANIA,3,37-40,B,DEPARTED
12,1223,ARKIA  ISRAELI  AIRLINES,2026-05-14 18:35:00,2026-05-14 21:09:00,THESSALONIKI,GREECE,3,34-37,B,DEPARTED
13,5133,EL AL ISRAEL AIRLINES,2026-05-14 20:50:00,2026-05-14 21:14:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
14,324,EL AL ISRAEL AIRLINES,2026-05-14 20:55:00,2026-05-14 21:18:00,PARIS,FRANCE,3,,,LANDED
15,3160,SAS,2026-05-14 20:55:00,2026-05-14 21:18:00,PARIS,FRANCE,3,,,LANDED
16,5109,EL AL ISRAEL AIRLINES,2026-05-14 20:50:00,2026-05-14 21:20:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
17,163,ISRAIR AIRLINES,2026-05-14 20:30:00,2026-05-14 21:26:00,TIRANA,ALBANIA,3,201-212,G,DEPARTED
18,742,ARKIA  ISRAELI  AIRLINES,2026-05-14 21:45:00,2026-05-14 21:32:00,PARIS,FRANCE,3,,,LANDED
19,5247,EL AL ISRAEL AIRLINES,2026-05-14 20:55:00,2026-05-14 21:35:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
20,516,SKY UP NISTRU,2026-05-14 20:20:00,2026-05-14 21:36:00,CHISINAU,MOLDOVA,3,20-23,A,DEPARTED
21,593,ISRAIR AIRLINES,2026-05-14 21:15:00,2026-05-14 21:41:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
22,092,EL AL ISRAEL AIRLINES,2026-05-14 22:20:00,2026-05-14 21:49:00,TOKYO,JAPAN,3,,,LANDED
23,5013,QANTAS AIRWAYS,2026-05-14 22:20:00,2026-05-14 21:49:00,TOKYO,JAPAN,3,,,LANDED
24,046,ISRAIR AIRLINES,2026-05-14 21:00:00,2026-05-14 21:58:00,RAMON,ISRAEL,3,,,LANDED
25,410,ARKIA  ISRAELI  AIRLINES,2026-05-14 22:05:00,2026-05-14 22:16:00,BATUMI,GEORGIA,3,,,LANDED
26,316,EL AL ISRAEL AIRLINES,2026-05-14 21:55:00,2026-05-14 22:19:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,3176,SAS,2026-05-14 21:55:00,2026-05-14 22:19:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,457,HISKY,2026-05-14 22:40:00,2026-05-14 22:22:00,CHISINAU,MOLDOVA,3,,,LANDED
29,1417,ARKIA  ISRAELI  AIRLINES,2026-05-14 21:55:00,2026-05-14 22:23:00,TBILISI,GEORGIA,3,34-37,B,DEPARTED
30,720,SKY EXPRESS S.A.,2026-05-14 22:30:00,2026-05-14 22:36:00,ATHENS,GREECE,3,,,LANDED
31,596,ISRAIR AIRLINES,2026-05-14 22:25:00,2026-05-14 22:39:00,PAPHOS,CYPRUS,3,,,LANDED
32,828,ARKIA  ISRAELI  AIRLINES,2026-05-14 22:50:00,2026-05-14 22:47:00,RAMON,ISRAEL,3,,,LANDED
33,081,EL AL ISRAEL AIRLINES,2026-05-14 22:20:00,2026-05-14 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,5020,QANTAS AIRWAYS,2026-05-14 22:20:00,2026-05-14 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,5108,EL AL ISRAEL AIRLINES,2026-05-14 11:50:00,2026-05-14 22:54:00,TBILISI,GEORGIA,3,,,LANDED
36,546,EL AL ISRAEL AIRLINES,2026-05-14 22:40:00,2026-05-14 23:02:00,ATHENS,GREECE,3,,,LANDED
37,084,EL AL ISRAEL AIRLINES,2026-05-14 22:55:00,2026-05-14 23:06:00,BANGKOK,THAILAND,3,,,LANDED
