_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6026,AZIMUTH AIRLINES,2025-07-07 20:30:00,2025-07-07 20:47:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,21-23,A,DEPARTED
2,7862,AERO MEXICO,2025-07-07 20:55:00,2025-07-07 20:50:00,PARIS,FRANCE,3,,,LANDED
3,324,EL AL ISRAEL AIRLINES,2025-07-07 20:55:00,2025-07-07 20:50:00,PARIS,FRANCE,3,,,LANDED
4,3160,SAS,2025-07-07 20:55:00,2025-07-07 20:50:00,PARIS,FRANCE,3,,,LANDED
5,514,ARKIA  ISRAELI  AIRLINES,2025-07-07 20:05:00,2025-07-07 20:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,699,GEORGIAN AIRWAYS,2025-07-07 21:25:00,2025-07-07 21:02:00,TBILISI,GEORGIA,3,,,LANDED
7,715,ISRAIR AIRLINES,2025-07-07 17:50:00,2025-07-07 21:04:00,VARNA,BULGARIA,3,G1-G10,G,DEPARTED
8,756,BLUE BIRD AIRWAYS,2025-07-07 18:30:00,2025-07-07 21:10:00,HERAKLION,GREECE,3,29-33,A,DEPARTED
9,2014,FLYYO,2025-07-07 20:20:00,2025-07-07 21:13:00,LARNACA,CYPRUS,3,,,LANDED
10,897,ISRAIR AIRLINES,2025-07-07 19:30:00,2025-07-07 21:18:00,TBILISI,GEORGIA,3,G9-G18,G,DEPARTED
11,056,ARKIA  ISRAELI  AIRLINES,2025-07-07 20:30:00,2025-07-07 21:24:00,CORFU,GREECE,3,,,LANDED
12,111,BLUE BIRD AIRWAYS,2025-07-07 21:40:00,2025-07-07 21:31:00,LARNACA,CYPRUS,3,,,LANDED
13,087,EL AL ISRAEL AIRLINES,2025-07-07 20:10:00,2025-07-07 21:39:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
14,4580,THAI AIRWAYS,2025-07-07 20:10:00,2025-07-07 21:39:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
15,5133,EL AL ISRAEL AIRLINES,2025-07-07 21:30:00,2025-07-07 21:52:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
16,5109,EL AL ISRAEL AIRLINES,2025-07-07 21:00:00,2025-07-07 21:54:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
17,3321,AZERBAIJAN AIRLINES,2025-07-07 21:55:00,2025-07-07 21:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
18,5137,EL AL ISRAEL AIRLINES,2025-07-07 22:35:00,2025-07-07 21:55:00,LARNACA,CYPRUS,3,78-99,D,CANCELED
19,545,EL AL ISRAEL AIRLINES,2025-07-07 21:35:00,2025-07-07 21:57:00,ATHENS,GREECE,3,78-99,D,DEPARTED
20,992,ISRAIR AIRLINES,2025-07-07 22:15:00,2025-07-07 22:05:00,LARNACA,CYPRUS,3,,,LANDED
21,5137,EL AL ISRAEL AIRLINES,2025-07-07 21:55:00,2025-07-07 22:08:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
22,2450,EMIRATES,2025-07-07 22:40:00,2025-07-07 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1625,FLYDUBAI,2025-07-07 22:40:00,2025-07-07 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,084,EL AL ISRAEL AIRLINES,2025-07-07 22:55:00,2025-07-07 22:20:00,BANGKOK,THAILAND,3,,,LANDED
25,5019,QANTAS AIRWAYS,2025-07-07 22:55:00,2025-07-07 22:20:00,BANGKOK,THAILAND,3,,,LANDED
26,4585,THAI AIRWAYS,2025-07-07 22:55:00,2025-07-07 22:20:00,BANGKOK,THAILAND,3,,,LANDED
27,3295,VIETNAM AIRLINES,2025-07-07 22:55:00,2025-07-07 22:20:00,BANGKOK,THAILAND,3,,,LANDED
28,131,TUS AIRWAYS,2025-07-07 22:15:00,2025-07-07 22:27:00,ROME,ITALY,3,,,LANDED
29,099,ARKIA  ISRAELI  AIRLINES,2025-07-07 17:55:00,2025-07-07 22:29:00,HERAKLION,GREECE,3,49-55,B,DEPARTED
30,700,GEORGIAN AIRWAYS,2025-07-07 22:25:00,2025-07-07 22:32:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
31,358,ISRAIR AIRLINES,2025-07-07 22:40:00,2025-07-07 22:32:00,VERONA,ITALY,3,,,LANDED
32,522,ARKIA  ISRAELI  AIRLINES,2025-07-07 22:45:00,2025-07-07 22:35:00,GENEVA,SWITZERLAND,3,,,LANDED
33,742,ARKIA  ISRAELI  AIRLINES,2025-07-07 22:00:00,2025-07-07 22:37:00,PARIS,FRANCE,3,,,LANDED
34,081,EL AL ISRAEL AIRLINES,2025-07-07 22:20:00,2025-07-07 22:38:00,BANGKOK,THAILAND,3,56-77,C,DEPARTED
35,5020,QANTAS AIRWAYS,2025-07-07 22:20:00,2025-07-07 22:38:00,BANGKOK,THAILAND,3,56-77,C,DEPARTED
36,4584,THAI AIRWAYS,2025-07-07 22:20:00,2025-07-07 22:38:00,BANGKOK,THAILAND,3,56-77,C,DEPARTED
