_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3104,ARKIA  ISRAELI  AIRLINES,2025-06-23 18:10:00,2025-06-23 20:46:00,ATHENS,GREECE,3,,,LANDED
2,93,EL AL ISRAEL AIRLINES,2025-06-23 20:00:00,2025-06-23 21:17:00,BANGKOK,THAILAND,3,G1-G6,G,DEPARTED
3,699,GEORGIAN AIRWAYS,2025-06-23 21:25:00,2025-06-23 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
4,457,HISKY,2025-06-23 21:55:00,2025-06-23 21:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
5,2103,ARKIA  ISRAELI  AIRLINES,2025-06-23 19:00:00,2025-06-23 22:11:00,LARNACA,CYPRUS,3,G8-G11,G,DEPARTED
6,700,GEORGIAN AIRWAYS,2025-06-23 22:25:00,2025-06-23 22:25:00,TBILISI,GEORGIA,3,,,CANCELED
7,3108,ARKIA  ISRAELI  AIRLINES,2025-06-23 20:30:00,2025-06-23 22:46:00,ATHENS,GREECE,3,,,LANDED
8,458,HISKY,2025-06-23 22:55:00,2025-06-23 22:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
9,418,EL AL ISRAEL AIRLINES,2025-06-24 06:00:00,2025-06-24 08:04:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,1024,EL AL ISRAEL AIRLINES,2025-06-24 07:00:00,2025-06-24 08:15:00,NEWARK,UNITED STATES,3,,,LANDED
11,1006,EL AL ISRAEL AIRLINES,2025-06-24 09:00:00,2025-06-24 08:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,1012,EL AL ISRAEL AIRLINES,2025-06-24 08:30:00,2025-06-24 08:51:00,NEW YORK,UNITED STATES,3,,,LANDED
13,483,EL AL ISRAEL AIRLINES,2025-06-24 10:30:00,2025-06-24 08:53:00,ROME,ITALY,3,G1-G8,G,DEPARTED
14,5438,EL AL ISRAEL AIRLINES,2025-06-24 09:30:00,2025-06-24 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
15,1023,EL AL ISRAEL AIRLINES,2025-06-24 08:30:00,2025-06-24 09:42:00,NEWARK,UNITED STATES,3,G1-G6,G,DEPARTED
16,1001,EL AL ISRAEL AIRLINES,2025-06-24 07:30:00,2025-06-24 09:47:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
17,2102,ARKIA  ISRAELI  AIRLINES,2025-06-24 08:00:00,2025-06-24 10:24:00,LARNACA,CYPRUS,3,,,LANDED
18,695,GEORGIAN AIRWAYS,2025-06-24 10:35:00,2025-06-24 10:35:00,TBILISI,GEORGIA,3,,,CANCELED
19,442,EL AL ISRAEL AIRLINES,2025-06-24 07:30:00,2025-06-24 10:42:00,ATHENS,GREECE,3,,,LANDED
20,873,FLYONE ARMENIA LLC,2025-06-24 10:50:00,2025-06-24 10:50:00,YEREVAN,ARMENIA,3,,,CANCELED
21,486,EL AL ISRAEL AIRLINES,2025-06-24 10:30:00,2025-06-24 10:59:00,ROME,ITALY,3,,,LANDED
22,1005,EL AL ISRAEL AIRLINES,2025-06-24 11:00:00,2025-06-24 11:22:00,LOS ANGELES,UNITED STATES,3,G1-G6,G,DEPARTED
23,3105,ARKIA  ISRAELI  AIRLINES,2025-06-24 08:50:00,2025-06-24 11:23:00,ATHENS,GREECE,3,G9-G13,G,DEPARTED
24,696,GEORGIAN AIRWAYS,2025-06-24 11:35:00,2025-06-24 11:35:00,TBILISI,GEORGIA,3,,,CANCELED
25,874,FLYONE ARMENIA LLC,2025-06-24 11:50:00,2025-06-24 11:50:00,YEREVAN,ARMENIA,3,,,CANCELED
26,3101,ARKIA  ISRAELI  AIRLINES,2025-06-24 11:55:00,2025-06-24 12:05:00,ATHENS,GREECE,3,G9-G13,G,DEPARTED
27,548,EL AL ISRAEL AIRLINES,2025-06-24 09:30:00,2025-06-24 12:16:00,ATHENS,GREECE,3,,,LANDED
28,5439,EL AL ISRAEL AIRLINES,2025-06-24 11:30:00,2025-06-24 12:20:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
29,441,EL AL ISRAEL AIRLINES,2025-06-24 08:00:00,2025-06-24 12:28:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
30,85,EL AL ISRAEL AIRLINES,2025-06-24 12:30:00,2025-06-24 12:30:00,BANGKOK,THAILAND,3,,,CANCELED
31,5025,AZIMUTH AIRLINES,2025-06-24 13:10:00,2025-06-24 13:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
32,420,EL AL ISRAEL AIRLINES,2025-06-24 12:00:00,2025-06-24 13:24:00,PARIS,FRANCE,3,,,LANDED
33,1007,EL AL ISRAEL AIRLINES,2025-06-24 10:00:00,2025-06-24 13:30:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
34,5026,AZIMUTH AIRLINES,2025-06-24 14:10:00,2025-06-24 14:10:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
35,942,ISRAIR AIRLINES,2025-06-24 10:00:00,2025-06-24 14:11:00,ATHENS,GREECE,3,,,LANDED
36,4202,ARKIA  ISRAELI  AIRLINES,2025-06-24 13:00:00,2025-06-24 14:23:00,ROME,ITALY,3,,,LANDED
37,1026,EL AL ISRAEL AIRLINES,2025-06-24 14:30:00,2025-06-24 14:30:00,NEWARK,UNITED STATES,3,,,CANCELED
38,5435,EL AL ISRAEL AIRLINES,2025-06-24 13:00:00,2025-06-24 14:33:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
39,944,ISRAIR AIRLINES,2025-06-24 11:30:00,2025-06-24 14:49:00,ATHENS,GREECE,3,,,LANDED
40,1002,EL AL ISRAEL AIRLINES,2025-06-24 11:00:00,2025-06-24 14:57:00,NEW YORK,UNITED STATES,3,,,LANDED
41,1004,EL AL ISRAEL AIRLINES,2025-06-24 15:00:00,2025-06-24 15:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
42,362,ISRAIR AIRLINES,2025-06-24 12:30:00,2025-06-24 15:11:00,ROME,ITALY,3,,,LANDED
43,992,ISRAIR AIRLINES,2025-06-24 13:30:00,2025-06-24 15:33:00,LARNACA,CYPRUS,3,,,LANDED
44,945,ISRAIR AIRLINES,2025-06-24 10:40:00,2025-06-24 15:34:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
45,86,EL AL ISRAEL AIRLINES,2025-06-24 16:00:00,2025-06-24 15:38:00,BANGKOK,THAILAND,3,,,LANDED
46,2101,ARKIA  ISRAELI  AIRLINES,2025-06-24 13:50:00,2025-06-24 15:41:00,LARNACA,CYPRUS,3,G9-G13,G,DEPARTED
47,946,ISRAIR AIRLINES,2025-06-24 15:00:00,2025-06-24 16:08:00,ATHENS,GREECE,3,,,LANDED
48,941,ISRAIR AIRLINES,2025-06-24 12:00:00,2025-06-24 16:13:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
49,943,ISRAIR AIRLINES,2025-06-24 13:05:00,2025-06-24 16:43:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
50,7202,ARKIA  ISRAELI  AIRLINES,2025-06-24 15:30:00,2025-06-24 16:50:00,BARCELONA,SPAIN,3,,,LANDED
51,3106,ARKIA  ISRAELI  AIRLINES,2025-06-24 14:30:00,2025-06-24 16:55:00,ATHENS,GREECE,3,,,LANDED
52,252,SWISS INT`L  AIRLINES,2025-06-24 17:00:00,2025-06-24 17:00:00,ZURICH,SWITZERLAND,3,,,CANCELED
53,899,ISRAIR AIRLINES,2025-06-24 14:00:00,2025-06-24 17:00:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
54,417,EL AL ISRAEL AIRLINES,2025-06-24 17:00:00,2025-06-24 17:18:00,LONDON,UNITED KINGDOM,3,G1-G6,G,DEPARTED
55,363,ISRAIR AIRLINES,2025-06-24 15:30:00,2025-06-24 17:29:00,ROME,ITALY,3,G15-G18,G,DEPARTED
56,5436,EL AL ISRAEL AIRLINES,2025-06-24 16:30:00,2025-06-24 17:31:00,LARNACA,CYPRUS,3,,,LANDED
57,2105,ARKIA  ISRAELI  AIRLINES,2025-06-24 17:50:00,2025-06-24 17:50:00,LARNACA,CYPRUS,3,G9-G13,G,CANCELED
58,484,EL AL ISRAEL AIRLINES,2025-06-24 18:00:00,2025-06-24 17:53:00,ROME,ITALY,3,,,LANDED
59,6101,ARKIA  ISRAELI  AIRLINES,2025-06-24 14:50:00,2025-06-24 18:03:00,ROME,ITALY,3,G9-G13,G,DEPARTED
60,5101,ARKIA  ISRAELI  AIRLINES,2025-06-24 15:50:00,2025-06-24 18:08:00,VIENNA,AUSTRIA,3,G9-G13,G,DEPARTED
61,3102,ARKIA  ISRAELI  AIRLINES,2025-06-24 17:00:00,2025-06-24 18:15:00,ATHENS,GREECE,3,,,LANDED
62,253,SWISS INT`L  AIRLINES,2025-06-24 18:15:00,2025-06-24 18:15:00,ZURICH,SWITZERLAND,3,,,CANCELED
63,444,EL AL ISRAEL AIRLINES,2025-06-24 14:00:00,2025-06-24 18:23:00,ATHENS,GREECE,3,,,LANDED
64,419,EL AL ISRAEL AIRLINES,2025-06-24 17:30:00,2025-06-24 18:43:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
65,2104,ARKIA  ISRAELI  AIRLINES,2025-06-24 17:00:00,2025-06-24 18:53:00,LARNACA,CYPRUS,3,,,LANDED
66,5440,EL AL ISRAEL AIRLINES,2025-06-24 18:30:00,2025-06-24 19:17:00,LARNACA,CYPRUS,3,,,LANDED
67,549,EL AL ISRAEL AIRLINES,2025-06-24 19:35:00,2025-06-24 19:29:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
68,443,EL AL ISRAEL AIRLINES,2025-06-24 14:30:00,2025-06-24 19:32:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
69,3107,ARKIA  ISRAELI  AIRLINES,2025-06-24 18:10:00,2025-06-24 19:52:00,ATHENS,GREECE,3,G9-G13,G,DEPARTED
70,2106,ARKIA  ISRAELI  AIRLINES,2025-06-24 19:15:00,2025-06-24 20:07:00,LARNACA,CYPRUS,3,,,LANDED
71,893,ISRAIR AIRLINES,2025-06-24 20:15:00,2025-06-24 20:15:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
72,301,AYIT AVIATION,2025-06-24 20:00:00,2025-06-24 20:25:00,LARNACA,CYPRUS,3,G8,G,DEPARTED
73,485,EL AL ISRAEL AIRLINES,2025-06-24 19:00:00,2025-06-24 20:32:00,ROME,ITALY,3,G1-G6,G,DEPARTED
74,2367,EL AL ISRAEL AIRLINES,2025-06-24 21:00:00,2025-06-24 21:00:00,BUDAPEST,HUNGARY,3,G1-G6,G,ON TIME
75,2367,EL AL ISRAEL AIRLINES,2025-06-24 20:00:00,2025-06-24 21:00:00,BUDAPEST,HUNGARY,3,,,CANCELED
76,473,EL AL ISRAEL AIRLINES,2025-06-24 21:00:00,2025-06-24 21:00:00,BUCHAREST,ROMANIA,3,G1-G6,G,ON TIME
77,948,ISRAIR AIRLINES,2025-06-24 21:50:00,2025-06-24 21:50:00,ATHENS,GREECE,3,,,NOT FINAL
78,457,HISKY,2025-06-24 22:40:00,2025-06-24 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
79,894,ISRAIR AIRLINES,2025-06-24 19:45:00,2025-06-24 22:45:00,TBILISI,GEORGIA,3,,,FINAL
80,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-24 23:20:00,2025-06-24 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
81,364,ISRAIR AIRLINES,2025-06-24 23:25:00,2025-06-24 23:25:00,ROME,ITALY,3,,,CANCELED
82,458,HISKY,2025-06-24 23:40:00,2025-06-24 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
83,3108,ARKIA  ISRAELI  AIRLINES,2025-06-24 23:15:00,2025-06-24 23:55:00,ATHENS,GREECE,3,,,DELAYED
84,985,ISRAIR AIRLINES,2025-06-24 23:55:00,2025-06-24 23:55:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
85,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-25 00:20:00,2025-06-25 00:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
86,884,ISRAIR AIRLINES,2025-06-24 21:50:00,2025-06-25 00:20:00,BATUMI,GEORGIA,3,,,DELAYED
87,5104,ARKIA  ISRAELI  AIRLINES,2025-06-25 02:00:00,2025-06-25 02:00:00,VIENNA,AUSTRIA,3,,,NOT FINAL
88,6018,ARKIA  ISRAELI  AIRLINES,2025-06-25 02:50:00,2025-06-25 02:50:00,MILAN,ITALY,3,,,NOT FINAL
89,476,EL AL ISRAEL AIRLINES,2025-06-25 03:05:00,2025-06-25 03:05:00,BUCHAREST,ROMANIA,3,,,NOT FINAL
90,6103,ARKIA  ISRAELI  AIRLINES,2025-06-25 03:25:00,2025-06-25 03:25:00,ROME,ITALY,3,G1-G7,G,ON TIME
91,2368,EL AL ISRAEL AIRLINES,2025-06-25 03:40:00,2025-06-25 03:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
92,5103,ARKIA  ISRAELI  AIRLINES,2025-06-25 04:05:00,2025-06-25 04:05:00,VIENNA,AUSTRIA,3,G1-G7,G,ON TIME
93,5406,EL AL ISRAEL AIRLINES,2025-06-25 04:10:00,2025-06-25 04:10:00,ATHENS,GREECE,3,,,NOT FINAL
94,2368,EL AL ISRAEL AIRLINES,2025-06-25 04:40:00,2025-06-25 04:40:00,BUDAPEST,HUNGARY,3,,,NOT FINAL
95,1326,EL AL ISRAEL AIRLINES,2025-06-25 04:50:00,2025-06-25 04:50:00,PARIS,FRANCE,3,,,NOT FINAL
96,483,EL AL ISRAEL AIRLINES,2025-06-25 05:00:00,2025-06-25 05:00:00,ROME,ITALY,3,78-99,D,ON TIME
97,2104,ARKIA  ISRAELI  AIRLINES,2025-06-25 06:00:00,2025-06-25 06:00:00,ATHENS,GREECE,3,G9-G13,G,CANCELED
98,3105,ARKIA  ISRAELI  AIRLINES,2025-06-25 06:00:00,2025-06-25 06:00:00,ATHENS,GREECE,3,G1-G7,G,ON TIME
99,418,EL AL ISRAEL AIRLINES,2025-06-25 06:00:00,2025-06-25 06:00:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
100,361,ISRAIR AIRLINES,2025-06-25 06:00:00,2025-06-25 06:00:00,ROME,ITALY,3,G13-G18,G,ON TIME
101,9113,FLY LILI,2025-06-25 06:15:00,2025-06-25 06:15:00,ZAGREB,CROATIA,3,,,CANCELED
102,1022,EL AL ISRAEL AIRLINES,2025-06-25 07:00:00,2025-06-25 07:00:00,NEWARK,UNITED STATES,3,,,NOT FINAL
103,1001,EL AL ISRAEL AIRLINES,2025-06-25 07:30:00,2025-06-25 07:30:00,NEW YORK,UNITED STATES,3,78-99,D,ON TIME
104,695,GEORGIAN AIRWAYS,2025-06-25 07:45:00,2025-06-25 07:45:00,TBILISI,GEORGIA,3,,,CANCELED
105,992,ISRAIR AIRLINES,2025-06-25 07:50:00,2025-06-25 07:50:00,LARNACA,CYPRUS,3,,,NOT FINAL
106,992,ISRAIR AIRLINES,2025-06-25 08:00:00,2025-06-25 07:55:00,LARNACA,CYPRUS,3,,,CANCELED
107,1007,EL AL ISRAEL AIRLINES,2025-06-25 08:30:00,2025-06-25 08:30:00,NEW YORK,UNITED STATES,3,78-99,D,ON TIME
108,442,EL AL ISRAEL AIRLINES,2025-06-25 06:30:00,2025-06-25 08:30:00,ATHENS,GREECE,3,,,DELAYED
109,696,GEORGIAN AIRWAYS,2025-06-25 08:45:00,2025-06-25 08:45:00,TBILISI,GEORGIA,3,,,CANCELED
110,781,ISRAIR AIRLINES,2025-06-25 08:50:00,2025-06-25 08:50:00,BUDAPEST,HUNGARY,3,G13-G18,G,ON TIME
111,548,EL AL ISRAEL AIRLINES,2025-06-25 08:30:00,2025-06-25 08:55:00,ATHENS,GREECE,3,,,DELAYED
112,1106,EL AL ISRAEL AIRLINES,2025-06-25 09:00:00,2025-06-25 09:00:00,LOS ANGELES,UNITED STATES,3,,,NOT FINAL
113,486,EL AL ISRAEL AIRLINES,2025-06-25 09:30:00,2025-06-25 09:30:00,ROME,ITALY,3,,,NOT FINAL
114,5438,EL AL ISRAEL AIRLINES,2025-06-25 09:30:00,2025-06-25 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
115,3106,ARKIA  ISRAELI  AIRLINES,2025-06-25 10:00:00,2025-06-25 10:00:00,ATHENS,GREECE,3,,,NOT FINAL
116,441,EL AL ISRAEL AIRLINES,2025-06-25 10:00:00,2025-06-25 10:00:00,ATHENS,GREECE,3,78-99,D,ON TIME
117,1005,EL AL ISRAEL AIRLINES,2025-06-25 10:30:00,2025-06-25 10:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,ON TIME
118,942,ISRAIR AIRLINES,2025-06-25 10:30:00,2025-06-25 10:30:00,ATHENS,GREECE,3,,,NOT FINAL
