_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,213,ARKIA  ISRAELI  AIRLINES,2026-04-10 16:00:00,2026-04-10 16:40:00,ATHENS,GREECE,3,56-62,C,DEPARTED
2,3241,UZBEKISTAN AIR,2026-04-10 17:00:00,2026-04-10 16:45:00,TASHKENT,UZBEKISTAN,3,,,LANDED
3,117,AIR HAIFA,2026-04-10 17:00:00,2026-04-10 17:00:00,LARNACA,CYPRUS,3,G14-G18,G,CANCELED
4,118,AIR HAIFA,2026-04-10 17:00:00,2026-04-10 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
5,382,ISRAIR AIRLINES,2026-04-10 16:30:00,2026-04-10 17:11:00,ROME,ITALY,3,,,LANDED
6,992,ARKIA  ISRAELI  AIRLINES,2026-04-10 16:40:00,2026-04-10 17:13:00,NEW YORK,UNITED STATES,3,,,LANDED
7,106,AIR HAIFA,2026-04-10 18:00:00,2026-04-10 17:53:00,LARNACA,CYPRUS,3,,,LANDED
8,106,AIR HAIFA,2026-04-10 18:00:00,2026-04-10 18:00:00,LARNACA,CYPRUS,3,,,CANCELED
9,119,AIR HAIFA,2026-04-10 18:00:00,2026-04-10 18:00:00,LARNACA,CYPRUS,3,G14-G18,G,CANCELED
10,120,AIR HAIFA,2026-04-10 18:00:00,2026-04-10 18:00:00,LARNACA,CYPRUS,3,,,CANCELED
11,383,ISRAIR AIRLINES,2026-04-10 15:25:00,2026-04-10 18:15:00,ROME,ITALY,3,68-77,C,DEPARTED
12,993,ISRAIR AIRLINES,2026-04-10 17:30:00,2026-04-10 18:23:00,LARNACA,CYPRUS,3,73-77,C,DEPARTED
13,1167,ARKIA  ISRAELI  AIRLINES,2026-04-10 18:00:00,2026-04-10 18:45:00,LARNACA,CYPRUS,3,63-67,C,DEPARTED
14,107,AIR HAIFA,2026-04-10 19:00:00,2026-04-10 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
15,121,AIR HAIFA,2026-04-10 19:00:00,2026-04-10 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
16,122,AIR HAIFA,2026-04-10 19:00:00,2026-04-10 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
17,107,AIR HAIFA,2026-04-10 19:00:00,2026-04-10 19:12:00,LARNACA,CYPRUS,3,71-72,C,DEPARTED
18,974,ISRAIR AIRLINES,2026-04-10 19:30:00,2026-04-10 19:48:00,LARNACA,CYPRUS,3,,,LANDED
19,123,AIR HAIFA,2026-04-10 20:00:00,2026-04-10 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
20,124,AIR HAIFA,2026-04-10 20:00:00,2026-04-10 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
