_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,461,TUS AIRWAYS,2026-01-03 22:45:00,2026-01-03 22:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,2168,FLYYO,2026-01-03 22:30:00,2026-01-03 22:44:00,BUCHAREST,ROMANIA,3,,,LANDED
3,2345,EMIRATES,2026-01-03 22:45:00,2026-01-03 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1807,FLYDUBAI,2026-01-03 22:45:00,2026-01-03 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,081,EL AL ISRAEL AIRLINES,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,5020,QANTAS AIRWAYS,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,4584,THAI AIRWAYS,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,3298,VIETNAM AIRLINES,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,331,AZERBAIJAN AIRLINES,2026-01-03 22:50:00,2026-01-03 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
10,322,ARKIA  ISRAELI  AIRLINES,2026-01-03 21:55:00,2026-01-03 22:53:00,BAKU,AZERBAIJAN,3,,,LANDED
11,457,HISKY,2026-01-03 22:40:00,2026-01-03 22:54:00,CHISINAU,MOLDOVA,3,,,LANDED
12,690,LUFTHANSA,2026-01-03 23:05:00,2026-01-03 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
13,7169,BRUSSELS AIRLINES,2026-01-03 23:05:00,2026-01-03 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
14,9122,UNITED AIRLINES,2026-01-03 23:05:00,2026-01-03 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
15,048,ISRAIR AIRLINES,2026-01-03 22:40:00,2026-01-03 22:59:00,RAMON,ISRAEL,3,,,LANDED
16,2450,EMIRATES,2026-01-03 22:15:00,2026-01-03 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1625,FLYDUBAI,2026-01-03 22:15:00,2026-01-03 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,3293,BRUSSELS AIRLINES,2026-01-03 23:05:00,2026-01-03 23:07:00,BRUSSELS,BELGIUM,3,,,LANDED
19,1806,ARKIA  ISRAELI  AIRLINES,2026-01-03 20:30:00,2026-01-03 23:11:00,RAMON,ISRAEL,3,,,LANDED
20,162,ARKIA  ISRAELI  AIRLINES,2026-01-03 23:30:00,2026-01-03 23:15:00,LARNACA,CYPRUS,3,,,LANDED
21,599,ETIHAD AIRWAYS,2026-01-03 23:40:00,2026-01-03 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9611,EL AL ISRAEL AIRLINES,2026-01-03 23:40:00,2026-01-03 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
