_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4606,WIZZAIR,2025-06-08 21:10:00,2025-06-08 21:46:00,LARNACA,CYPRUS,1,316-320,A,DEPARTED
2,7453,DELTA AIRLINES,2025-06-08 22:00:00,2025-06-08 21:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,316,EL AL ISRAEL AIRLINES,2025-06-08 22:00:00,2025-06-08 21:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,3176,SAS,2025-06-08 22:00:00,2025-06-08 21:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-08 22:00:00,2025-06-08 21:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,253,BLUE BIRD AIRWAYS,2025-06-08 22:05:00,2025-06-08 21:52:00,BARCELONA,SPAIN,3,,,LANDED
7,321,AZERBAIJAN AIRLINES,2025-06-08 22:35:00,2025-06-08 21:57:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9956,EL AL ISRAEL AIRLINES,2025-06-08 22:35:00,2025-06-08 21:57:00,BAKU,AZERBAIJAN,3,,,LANDED
9,809,FLYONE ROMANIA,2025-06-08 22:30:00,2025-06-08 22:04:00,BUCHAREST,ROMANIA,3,,,LANDED
10,891,ISRAIR AIRLINES,2025-06-08 19:40:00,2025-06-08 22:05:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
11,441,BLUE BIRD AIRWAYS,2025-06-08 22:25:00,2025-06-08 22:18:00,BUDAPEST,HUNGARY,3,,,LANDED
12,546,EL AL ISRAEL AIRLINES,2025-06-08 22:35:00,2025-06-08 22:24:00,ATHENS,GREECE,3,,,LANDED
13,131,BLUE BIRD AIRWAYS,2025-06-08 22:05:00,2025-06-08 22:28:00,ROME,ITALY,3,,,LANDED
14,828,ARKIA  ISRAELI  AIRLINES,2025-06-08 22:50:00,2025-06-08 22:33:00,RAMON,ISRAEL,1,,,LANDED
15,81,EL AL ISRAEL AIRLINES,2025-06-08 22:20:00,2025-06-08 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,5020,QANTAS AIRWAYS,2025-06-08 22:20:00,2025-06-08 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,4584,THAI AIRWAYS,2025-06-08 22:20:00,2025-06-08 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,3298,VIETNAM AIRLINES,2025-06-08 22:20:00,2025-06-08 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,102,TUS AIRWAYS,2025-06-08 23:00:00,2025-06-08 22:41:00,LARNACA,CYPRUS,3,,,LANDED
20,751,BLUE BIRD AIRWAYS,2025-06-08 22:05:00,2025-06-08 22:44:00,HERAKLION,GREECE,3,,,LANDED
21,5804,WIZZ UK,2025-06-08 21:55:00,2025-06-08 22:48:00,LONDON,UNITED KINGDOM,3,29-33,A,DEPARTED
22,457,HISKY,2025-06-08 21:55:00,2025-06-08 22:49:00,CHISINAU,MOLDOVA,3,,,LANDED
23,2450,EMIRATES,2025-06-08 22:40:00,2025-06-08 22:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1625,FLYDUBAI,2025-06-08 22:40:00,2025-06-08 22:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,19,RED WINGS AIRLINES,2025-06-08 23:00:00,2025-06-08 22:54:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
26,742,ARKIA  ISRAELI  AIRLINES,2025-06-08 23:40:00,2025-06-08 22:57:00,PARIS,FRANCE,3,,,LANDED
27,700,GEORGIAN AIRWAYS,2025-06-08 22:30:00,2025-06-08 23:00:00,TBILISI,GEORGIA,3,45-48,B,DEPARTED
28,9102,FLY LILI,2025-06-08 22:55:00,2025-06-08 23:00:00,MALTA,MALTA,3,,,LANDED
29,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-06-08 23:20:00,2025-06-08 23:04:00,BUCHAREST,ROMANIA,3,,,LANDED
30,164,ISRAIR AIRLINES,2025-06-08 23:45:00,2025-06-08 23:05:00,TIRANA,ALBANIA,3,,,LANDED
31,461,BLUE BIRD AIRWAYS,2025-06-08 22:45:00,2025-06-08 23:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,163,ARKIA  ISRAELI  AIRLINES,2025-06-08 22:45:00,2025-06-08 23:10:00,LARNACA,CYPRUS,1,311-314,A,DEPARTED
33,282,ARKIA  ISRAELI  AIRLINES,2025-06-08 23:20:00,2025-06-08 23:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
34,251,BLUE BIRD AIRWAYS,2025-06-08 23:15:00,2025-06-08 23:14:00,BARCELONA,SPAIN,3,,,LANDED
35,6464,JETBLUE AIRWAYS CORPORATION,2025-06-08 23:35:00,2025-06-08 23:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
36,7445,DELTA AIRLINES,2025-06-08 23:35:00,2025-06-08 23:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
37,106,EL AL ISRAEL AIRLINES,2025-06-08 23:35:00,2025-06-08 23:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
38,5137,EL AL ISRAEL AIRLINES,2025-06-08 22:45:00,2025-06-08 23:19:00,LARNACA,CYPRUS,1,301-305,A,DEPARTED
39,87,EL AL ISRAEL AIRLINES,2025-06-08 23:05:00,2025-06-08 23:25:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
40,4580,THAI AIRWAYS,2025-06-08 23:05:00,2025-06-08 23:25:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
41,566,ISRAIR AIRLINES,2025-06-08 23:20:00,2025-06-08 23:28:00,ATHENS,GREECE,3,,,LANDED
42,712,ISRAIR AIRLINES,2025-06-08 23:45:00,2025-06-08 23:33:00,VARNA,BULGARIA,3,,,LANDED
43,726,ISRAIR AIRLINES,2025-06-08 23:40:00,2025-06-08 23:36:00,BUDAPEST,HUNGARY,3,,,LANDED
44,2345,EMIRATES,2025-06-08 23:35:00,2025-06-08 23:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1807,FLYDUBAI,2025-06-08 23:35:00,2025-06-08 23:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,5134,EL AL ISRAEL AIRLINES,2025-06-08 23:45:00,2025-06-08 23:47:00,LARNACA,CYPRUS,3,,,LANDED
47,84,EL AL ISRAEL AIRLINES,2025-06-09 00:10:00,2025-06-08 23:49:00,BANGKOK,THAILAND,3,,,LANDED
48,5019,QANTAS AIRWAYS,2025-06-09 00:10:00,2025-06-08 23:49:00,BANGKOK,THAILAND,3,,,LANDED
49,4585,THAI AIRWAYS,2025-06-09 00:10:00,2025-06-08 23:49:00,BANGKOK,THAILAND,3,,,LANDED
50,3295,VIETNAM AIRLINES,2025-06-09 00:10:00,2025-06-08 23:49:00,BANGKOK,THAILAND,3,,,LANDED
51,91,UNITED AIRLINES,2025-06-08 23:25:00,2025-06-08 23:51:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
52,336,ARKIA  ISRAELI  AIRLINES,2025-06-08 23:10:00,2025-06-08 23:54:00,ROME,ITALY,3,,,LANDED
53,810,FLYONE ROMANIA,2025-06-08 23:30:00,2025-06-08 23:56:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
54,580,ISRAIR AIRLINES,2025-06-09 00:05:00,2025-06-08 23:59:00,LARNACA,CYPRUS,3,,,LANDED
55,322,AZERBAIJAN AIRLINES,2025-06-08 23:35:00,2025-06-09 00:01:00,BAKU,AZERBAIJAN,3,24-27,A,DEPARTED
56,9955,EL AL ISRAEL AIRLINES,2025-06-08 23:35:00,2025-06-09 00:01:00,BAKU,AZERBAIJAN,3,24-27,A,DEPARTED
57,271,BLUE BIRD AIRWAYS,2025-06-09 00:20:00,2025-06-09 00:07:00,BERLIN,GERMANY,3,,,LANDED
58,118,ISRAIR AIRLINES,2025-06-09 00:05:00,2025-06-09 00:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
59,216,ARKIA  ISRAELI  AIRLINES,2025-06-09 00:35:00,2025-06-09 00:15:00,ATHENS,GREECE,3,,,LANDED
60,2451,EMIRATES,2025-06-08 23:50:00,2025-06-09 00:25:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
61,1626,FLYDUBAI,2025-06-08 23:50:00,2025-06-09 00:25:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
62,2154,TAROM - ROMANIAN AIR TRANSPORT,2025-06-09 00:20:00,2025-06-09 00:33:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
63,252,ISRAIR AIRLINES,2025-06-09 00:05:00,2025-06-09 00:34:00,BERLIN,GERMANY,3,,,LANDED
64,7439,DELTA AIRLINES,2025-06-09 00:15:00,2025-06-09 00:35:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
65,21,EL AL ISRAEL AIRLINES,2025-06-09 00:15:00,2025-06-09 00:35:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
66,572,EL AL ISRAEL AIRLINES,2025-06-09 00:55:00,2025-06-09 00:38:00,BUCHAREST,ROMANIA,3,,,LANDED
67,544,EL AL ISRAEL AIRLINES,2025-06-09 00:50:00,2025-06-09 00:40:00,ATHENS,GREECE,3,,,LANDED
68,16,RED WINGS AIRLINES,2025-06-09 00:15:00,2025-06-09 00:40:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
69,458,HISKY,2025-06-08 23:35:00,2025-06-09 00:43:00,CHISINAU,MOLDOVA,3,41-44,B,DEPARTED
70,6483,JETBLUE AIRWAYS CORPORATION,2025-06-09 00:30:00,2025-06-09 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
71,7443,DELTA AIRLINES,2025-06-09 00:30:00,2025-06-09 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
72,27,EL AL ISRAEL AIRLINES,2025-06-09 00:30:00,2025-06-09 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
73,352,EL AL ISRAEL AIRLINES,2025-06-09 00:40:00,2025-06-09 00:49:00,MUNICH,GERMANY,3,,,LANDED
74,3178,SAS,2025-06-09 00:40:00,2025-06-09 00:49:00,MUNICH,GERMANY,3,,,LANDED
75,5250,EL AL ISRAEL AIRLINES,2025-06-09 00:55:00,2025-06-09 00:55:00,PREVEZA,GREECE,3,,,LANDED
76,528,AEGEAN  AIRLINES,2025-06-09 00:55:00,2025-06-09 00:57:00,LARNACA,CYPRUS,3,,,LANDED
77,2346,EMIRATES,2025-06-09 00:50:00,2025-06-09 01:10:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
78,1808,FLYDUBAI,2025-06-09 00:50:00,2025-06-09 01:10:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
79,7875,AERO MEXICO,2025-06-09 01:05:00,2025-06-09 01:14:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
80,6461,JETBLUE AIRWAYS CORPORATION,2025-06-09 01:05:00,2025-06-09 01:14:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
81,7428,DELTA AIRLINES,2025-06-09 01:05:00,2025-06-09 01:14:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
82,5,EL AL ISRAEL AIRLINES,2025-06-09 01:05:00,2025-06-09 01:14:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
83,7869,AERO MEXICO,2025-06-09 01:00:00,2025-06-09 01:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
84,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-09 01:00:00,2025-06-09 01:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
85,6451,JETBLUE AIRWAYS CORPORATION,2025-06-09 01:00:00,2025-06-09 01:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
