_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6026,AZIMUTH AIRLINES,2025-06-30 20:30:00,2025-06-30 20:40:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,52-55,B,DEPARTED
2,993,ISRAIR AIRLINES,2025-06-30 20:45:00,2025-06-30 21:10:00,LARNACA,CYPRUS,3,18-21,A,DEPARTED
3,7702,ARKIA  ISRAELI  AIRLINES,2025-06-30 21:45:00,2025-06-30 21:17:00,PARIS,FRANCE,3,,,LANDED
4,5109,EL AL ISRAEL AIRLINES,2025-06-30 21:00:00,2025-06-30 21:18:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
5,699,GEORGIAN AIRWAYS,2025-06-30 21:25:00,2025-06-30 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
6,5133,EL AL ISRAEL AIRLINES,2025-06-30 21:30:00,2025-06-30 21:41:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
7,545,EL AL ISRAEL AIRLINES,2025-06-30 21:35:00,2025-06-30 21:45:00,ATHENS,GREECE,3,78-99,D,DEPARTED
8,7453,DELTA AIRLINES,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,316,EL AL ISRAEL AIRLINES,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,3176,SAS,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,7862,AERO MEXICO,2025-06-30 20:55:00,2025-06-30 21:52:00,PARIS,FRANCE,3,,,LANDED
13,324,EL AL ISRAEL AIRLINES,2025-06-30 20:55:00,2025-06-30 21:52:00,PARIS,FRANCE,3,,,LANDED
14,3160,SAS,2025-06-30 20:55:00,2025-06-30 21:52:00,PARIS,FRANCE,3,,,LANDED
15,6102,ARKIA  ISRAELI  AIRLINES,2025-06-30 22:10:00,2025-06-30 22:07:00,MILAN,ITALY,3,,,LANDED
