_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,252,BLUE BIRD AIRWAYS,2025-07-12 11:35:00,2025-07-12 12:19:00,BARCELONA,SPAIN,3,62-66,C,DEPARTED
2,122,ARKIA  ISRAELI  AIRLINES,2025-07-12 12:50:00,2025-07-12 12:28:00,MYKONOS,GREECE,3,,,LANDED
3,575,ISRAIR AIRLINES,2025-07-12 12:30:00,2025-07-12 12:40:00,THESSALONIKI,GREECE,3,90-93,D,DEPARTED
4,593,ETIHAD AIRWAYS,2025-07-12 11:00:00,2025-07-12 12:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9600,EL AL ISRAEL AIRLINES,2025-07-12 11:00:00,2025-07-12 12:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,6025,AZIMUTH AIRLINES,2025-07-12 12:15:00,2025-07-12 12:43:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
7,021,AZERBAIJAN AIRLINES,2025-07-12 11:30:00,2025-07-12 12:45:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9950,EL AL ISRAEL AIRLINES,2025-07-12 11:30:00,2025-07-12 12:45:00,BAKU,AZERBAIJAN,3,,,LANDED
9,2269,EMIRATES,2025-07-12 12:40:00,2025-07-12 12:49:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,1636,FLYDUBAI,2025-07-12 12:40:00,2025-07-12 12:49:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
11,755,BLUE BIRD AIRWAYS,2025-07-12 13:20:00,2025-07-12 13:03:00,HERAKLION,GREECE,3,,,LANDED
12,216,ARKIA  ISRAELI  AIRLINES,2025-07-12 13:05:00,2025-07-12 13:06:00,ATHENS,GREECE,3,,,LANDED
13,105,TUS AIRWAYS,2025-07-12 13:00:00,2025-07-12 13:15:00,LARNACA,CYPRUS,3,68-77,C,DEPARTED
14,888,BLUE BIRD AIRWAYS,2025-07-12 13:05:00,2025-07-12 13:21:00,MYKONOS,GREECE,3,68-77,C,DEPARTED
15,172,ARKIA  ISRAELI  AIRLINES,2025-07-12 13:20:00,2025-07-12 13:22:00,PREVEZA,GREECE,3,,,LANDED
16,094,ARKIA  ISRAELI  AIRLINES,2025-07-12 13:45:00,2025-07-12 13:24:00,HERAKLION,GREECE,3,,,LANDED
17,2065,FLYYO,2025-07-12 12:20:00,2025-07-12 13:28:00,COPENHAGEN,DENMARK,3,15-17,A,DEPARTED
18,753,BLUE BIRD AIRWAYS,2025-07-12 13:25:00,2025-07-12 13:36:00,HERAKLION,GREECE,3,,,LANDED
19,801,BLUE BIRD AIRWAYS,2025-07-12 13:45:00,2025-07-12 13:38:00,KOS,GREECE,3,,,LANDED
20,1841,ARKIA  ISRAELI  AIRLINES,2025-07-12 13:30:00,2025-07-12 13:40:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
21,348,ISRAIR AIRLINES,2025-07-12 13:20:00,2025-07-12 13:44:00,ROME,ITALY,3,,,LANDED
22,366,ARKIA  ISRAELI  AIRLINES,2025-07-12 13:45:00,2025-07-12 13:55:00,SARAJEVO,BOSNIA,3,,,LANDED
23,2364,EMIRATES,2025-07-12 13:40:00,2025-07-12 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
24,1212,FLYDUBAI,2025-07-12 13:40:00,2025-07-12 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
25,110,CYPRUS AIRWAYS,2025-07-12 14:30:00,2025-07-12 14:17:00,LARNACA,CYPRUS,3,,,LANDED
26,022,AZERBAIJAN AIRLINES,2025-07-12 12:30:00,2025-07-12 14:25:00,BAKU,AZERBAIJAN,3,28-33,A,DEPARTED
